,prev_date,curr_date,ticker,prev_value,curr_value,change_pct
0,2017-02-28,2017-03-01,agg,107.193291,106.689667,-0.00469827911152
1,2017-02-28,2017-03-01,shy,84.073326,84.007652,-0.000781151443919
2,2017-02-28,2017-03-01,spy,233.146057,236.409515,0.0139974831314
3,2017-03-01,2017-03-02,agg,106.689667,106.492165,-0.00185118208308
4,2017-03-01,2017-03-02,shy,84.007652,83.918053,-0.00106655760359
5,2017-03-01,2017-03-02,spy,236.409515,234.920761,-0.0062973522872
6,2017-03-02,2017-03-03,agg,106.492165,106.571159,0.000741782271025
7,2017-03-02,2017-03-03,shy,83.918053,83.937965,0.000237279098932
8,2017-03-02,2017-03-03,spy,234.920761,235.068665,0.000629591013457
9,2017-03-03,2017-03-06,agg,106.571159,106.52179,-0.000463249161061
10,2017-03-03,2017-03-06,shy,83.937965,83.957863,0.000237056021075
11,2017-03-03,2017-03-06,spy,235.068665,234.368622,-0.00297803622614
12,2017-03-06,2017-03-07,agg,106.52179,106.383545,-0.00129780958431
13,2017-03-06,2017-03-07,shy,83.957863,83.928009,-0.000355583133411
14,2017-03-06,2017-03-07,spy,234.368622,233.66861,-0.00298679914583
15,2017-03-07,2017-03-08,agg,106.383545,106.126793,-0.00241345595317
16,2017-03-07,2017-03-08,shy,83.928009,83.85833,-0.000830223435897
17,2017-03-07,2017-03-08,spy,233.66861,233.234802,-0.00185650952432
18,2017-03-08,2017-03-09,agg,106.126793,105.800911,-0.00307068545829
19,2017-03-08,2017-03-09,shy,83.85833,83.848381,-0.00011864056916
20,2017-03-08,2017-03-09,spy,233.234802,233.530579,0.00126815122556
21,2017-03-09,2017-03-10,agg,105.800911,105.958923,0.00149348430469
22,2017-03-09,2017-03-10,shy,83.848381,83.898155,0.000593619094446
23,2017-03-09,2017-03-10,spy,233.530579,234.348923,0.00350422631376
24,2017-03-10,2017-03-13,agg,105.958923,105.781158,-0.00167767843393
25,2017-03-10,2017-03-13,shy,83.898155,83.85833,-0.000474682667336
26,2017-03-10,2017-03-13,spy,234.348923,234.467224,0.000504807099114
27,2017-03-13,2017-03-14,agg,105.781158,105.820671,0.000373535332256
28,2017-03-13,2017-03-14,shy,83.85833,83.848381,-0.00011864056916
29,2017-03-13,2017-03-14,spy,234.467224,233.570007,-0.00382662013348
30,2017-03-14,2017-03-15,agg,105.820671,106.432915,0.005785674899
31,2017-03-14,2017-03-15,shy,83.848381,84.007652,0.00189951192975
32,2017-03-14,2017-03-15,spy,233.570007,235.591202,0.00865348691795
33,2017-03-15,2017-03-16,agg,106.432915,106.314423,-0.00111330221483
34,2017-03-15,2017-03-16,shy,84.007652,83.947906,-0.000711197118091
35,2017-03-15,2017-03-16,spy,235.591202,235.127792,-0.0019670089378
36,2017-03-16,2017-03-17,agg,106.314423,106.541542,0.00213629527952
37,2017-03-16,2017-03-17,shy,83.947906,83.987724,0.000474317965716
