curr_date,ZION,ZBH,YUM,XRX,XYL,ZTS
2017-03-02,-0.0337416404897,-0.00731770550356,-0.00549033094403,-0.0135317663576,-0.013319879179,-0.0096492857608
2017-03-03,0.00889682256018,0.00220303344017,-0.00276031287778,0.00960222908093,-0.00327263250711,0.000936837191996
2017-03-06,-0.000661310534177,-0.00896176876024,-0.00815006932416,0.0122281925194,-0.00410426841781,-0.00636458279164
2017-03-07,-0.00110306134652,-0.00127965363181,-0.00744190697674,-0.012080470204,0.00515145281581,-0.000188432547535
2017-03-08,-0.000441733961445,0.00452718886137,0.000937285267289,0.0108695308808,-0.0252152526694,-0.00131901262484
2017-03-09,0.000441929176571,0.013435391385,-0.00421349862005,-0.00806451612903,0.00252363832857,0.0130188490566
2017-03-10,-0.00817140156335,0.00755161939923,0.00783571528231,-0.00270999322493,0.0123767573894,-0.00651888631996
2017-03-13,0.00267197126704,-0.00241506491647,0.00108846217038,-0.0067935119975,0.00538752612464,0.0041245031871
2017-03-14,-0.0119919627445,-0.00926622414837,-0.00667903106612,0.00136802325581,-0.00968674773289,-0.00261394692655
2017-03-15,-0.00944029726463,0.00817325581395,-0.000625504290453,-0.00409839466877,0.0106139856527,0.0160988587083
2017-03-16,0.00658049110464,-0.00200583364804,-0.00140823032389,0.0164608710562,0.00391266466407,0.00276346725799
2017-03-17,-0.0135258379004,0.0189263371937,0.000783437793795,-0.00674757107785,0.00841025641026,-0.00790005511666
2017-03-20,-0.013025574948,-0.000164346184998,0.003131376282,0.00951080130738,-0.00671273393002,0.00518516666667
2017-03-21,-0.0544106521642,-0.00550759547049,-0.00530669580147,-0.0309555865059,-0.015769014304,-0.0163964630876
2017-03-22,-0.00269350861791,0.0033062819481,-0.00643339086772,-0.00277777787423,0.0253848933545,0.00899044781776
2017-03-23,0.00392832447523,-0.008073776769,-0.00221099178774,0.00278551541732,-0.00791396119955,-0.00129942456468
2017-03-24,0.000489060787565,0.00215948501396,0.00633114909782,-0.00138885421489,0.00674988764062,0.000929349459653
2017-03-27,-0.00317762362014,-0.00306649252224,-0.00110103802765,-0.00695413769124,-0.00243809422109,0.00222846804934
2017-03-28,0.012751332667,0.00748192694753,0.015115777519,0.0280112754906,0.0116089617763,0.00352045574355
2017-03-29,0.000484230024879,0.00148527928896,-0.00651462685723,-0.00953681847627,-0.00563718565078,-0.0062776957164
2017-03-30,0.0256534719455,-8.24091600294e-05,-0.000468477729814,0.0151306740028,0.0103260378685,-0.00650314009662
2017-03-31,-0.00896650344035,0.00617996039733,-0.00187433623279,-0.0054200203252,0.0064128053542,-0.00187024496222
