Date,BAC,C,JPM,MS
2017-03-02,25.23,60.630001,92.139999,46.279999
2017-03-03,25.440001,61.0,92.800003,46.830002
2017-03-06,25.25,60.279999,91.919998,46.57
2017-03-07,25.209999,60.5,91.410004,46.330002
2017-03-08,25.26,61.110001,91.209999,46.389999
2017-03-09,25.35,61.549999,91.57,46.68
2017-03-10,25.309999,61.490002,91.279999,46.490002
2017-03-13,25.299999,61.529999,91.360001,46.259998
2017-03-14,25.32,61.439999,91.510002,46.189999
2017-03-15,25.18,60.84,91.730003,45.849998
2017-03-16,25.219999,61.150002,91.639999,46.330002
2017-03-17,24.860001,60.369999,90.68,45.02
2017-03-20,24.440001,59.59,90.029999,44.59
2017-03-21,23.02,58.040001,87.389999,42.66
2017-03-22,22.940001,57.77,87.529999,42.209999
2017-03-23,23.07,58.049999,87.389999,42.59
2017-03-24,23.120001,58.07,87.290001,42.459999
2017-03-27,23.030001,58.330002,87.239998,41.580002
2017-03-28,23.48,59.419998,88.599998,42.490002
2017-03-29,23.35,59.389999,88.269997,42.799999
2017-03-30,23.870001,60.509998,89.029999,43.43
2017-03-31,23.59,59.82,87.839996,42.84
2017-04-03,23.59,59.68,87.519997,42.709999
2017-04-04,23.440001,59.68,87.309998,42.509998
2017-04-05,23.17,59.59,86.190002,41.740002
2017-04-06,23.26,59.889999,86.480003,42.09
2017-04-07,23.16,59.43,86.18,41.950001
2017-04-10,23.02,59.279999,85.879997,41.91
2017-04-11,22.92,59.029999,85.730003,41.580002
2017-04-12,22.65,58.509998,85.400002,41.07
2017-04-13,22.34,58.040001,84.400002,40.689999
2017-04-17,22.809999,58.990002,85.860001,41.490002
2017-04-18,22.709999,58.419998,85.160004,41.209999
2017-04-19,22.74,57.73,84.459999,42.040001
2017-04-20,23.07,58.41,85.550003,42.5
2017-04-21,22.709999,57.720001,84.519997,41.799999
2017-04-24,23.629999,59.439999,87.5,43.560001
2017-04-25,23.98,60.209999,88.260002,44.27
2017-04-26,23.889999,60.099998,88.43,44.369999
2017-04-27,23.65,59.389999,87.610001,43.540001
2017-04-28,23.34,59.119999,87.0,43.369999
2017-05-01,23.610001,59.459999,87.059998,43.740002
2017-05-02,23.530001,59.709999,86.5,43.349998
2017-05-03,23.77,60.240002,87.0,43.48
2017-05-04,23.85,60.209999,87.099998,43.279999
2017-05-05,23.74,60.240002,87.0,43.080002
2017-05-08,23.959999,60.5,87.099998,43.02
2017-05-09,23.98,60.23,86.75,42.830002
2017-05-10,24.15,60.369999,87.43,43.099998
2017-05-11,24.07,60.700001,87.160004,42.869999
2017-05-12,24.0,61.07,86.919998,42.73
2017-05-15,24.059999,61.419998,87.339996,43.43
2017-05-16,23.99,62.490002,87.610001,43.380001
2017-05-17,22.57,59.98,84.269997,40.970001
2017-05-18,22.74,60.080002,83.959999,41.310001
2017-05-19,23.049999,61.099998,84.779999,41.799999
2017-05-22,23.040001,61.060001,84.699997,41.66
2017-05-23,23.389999,61.709999,85.760002,42.419998
2017-05-24,23.360001,62.27,85.709999,42.630001
2017-05-25,23.25,61.950001,85.349998,42.630001
2017-05-26,23.24,62.07,85.360001,42.84
2017-05-30,22.91,61.639999,83.900002,42.279999
2017-05-31,22.41,60.540001,82.150002,41.740002
2017-06-01,22.629999,61.080002,83.059998,42.610001
2017-06-02,22.450001,61.110001,82.639999,42.52
2017-06-05,22.41,61.25,82.790001,42.889999
2017-06-06,22.23,61.009998,82.959999,42.939999
2017-06-07,22.6,61.880001,83.910004,43.279999
2017-06-08,22.969999,63.209999,84.949997,44.099998
2017-06-09,23.67,64.449997,86.959999,44.91
2017-06-12,23.780001,64.32,86.980003,44.849998
2017-06-13,23.77,64.690002,87.269997,45.150002
2017-06-14,23.76,64.720001,87.089996,44.91
2017-06-15,23.540001,64.099998,86.57,44.689999
2017-06-16,23.43,63.889999,86.18,44.48
2017-06-19,23.91,64.480003,88.07,45.720001
2017-06-20,23.49,63.91,87.519997,45.5
2017-06-21,23.129999,63.830002,87.120003,44.91
2017-06-22,22.93,63.619999,87.019997,44.610001
2017-06-23,22.82,63.41,86.860001,43.689999
2017-06-26,22.889999,63.779999,87.239998,44.0
2017-06-27,23.27,64.230003,88.050003,44.220001
2017-06-28,23.879999,65.18,89.82,44.32
2017-06-29,24.32,66.980003,91.150002,44.75
2017-06-30,24.26,66.879997,91.400002,44.560001
2017-07-03,24.68,68.260002,92.75,45.610001
2017-07-05,24.92,68.449997,93.68,46.16
2017-07-06,24.709999,67.629997,93.379997,46.130001
2017-07-07,24.83,67.910004,93.849998,46.049999
2017-07-10,24.889999,67.650002,93.190002,45.990002
2017-07-11,24.6,66.82,92.830002,45.48
2017-07-12,24.35,66.919998,92.510002,44.959999
2017-07-13,24.620001,67.019997,93.099998,45.52
2017-07-14,24.209999,66.720001,92.25,45.200001
2017-07-17,24.02,66.830002,91.389999,45.330002
2017-07-18,23.9,66.889999,91.07,45.139999
2017-07-19,24.059999,66.699997,91.199997,46.619999
2017-07-20,23.940001,66.360001,91.199997,46.509998
2017-07-21,23.799999,66.0,90.889999,46.59
2017-07-24,23.91,66.099998,91.279999,46.709999
2017-07-25,24.48,68.029999,92.800003,47.610001
2017-07-26,24.209999,67.980003,91.93,47.209999
2017-07-27,24.110001,67.599998,91.550003,47.09
2017-07-28,24.030001,67.43,91.279999,46.66
2017-07-31,24.120001,68.449997,91.800003,46.900002
2017-08-01,24.450001,69.599998,93.029999,47.209999
2017-08-02,24.59,69.419998,93.110001,47.330002
2017-08-03,24.370001,68.129997,92.5,47.259998
2017-08-04,24.969999,68.980003,93.660004,48.080002
2017-08-07,24.959999,69.040001,94.019997,48.310001
2017-08-08,24.9,68.879997,93.68,47.93
2017-08-09,24.74,68.43,93.529999,47.650002
2017-08-10,24.120001,67.220001,92.190002,46.299999
2017-08-11,23.860001,66.800003,91.419998,45.650002
2017-08-14,24.42,67.889999,92.489998,46.509998
2017-08-15,24.469999,67.970001,92.730003,46.43
2017-08-16,24.190001,67.709999,92.089996,46.009998
2017-08-17,23.639999,66.599998,90.650002,45.09
2017-08-18,23.620001,66.580002,90.739998,45.389999
2017-08-21,23.379999,65.949997,90.629997,44.68
2017-08-22,23.83,66.849998,91.559998,45.57
2017-08-23,23.76,67.230003,91.669998,45.799999
2017-08-24,23.84,67.690002,91.519997,46.0
2017-08-25,23.77,67.849998,91.889999,45.939999
2017-08-28,23.719999,67.809998,91.599998,45.48
2017-08-29,23.58,67.480003,91.099998,45.349998
2017-08-30,23.870001,68.010002,91.309998,45.66
2017-08-31,23.889999,68.029999,90.889999,45.5
2017-09-01,24.09,68.580002,91.699997,46.189999
2017-09-05,23.309999,67.160004,89.510002,44.889999
2017-09-06,23.41,67.32,90.110001,45.07
2017-09-07,22.969999,66.059998,88.529999,44.07
2017-09-08,22.889999,66.169998,88.419998,44.009998
2017-09-11,23.360001,67.709999,89.790001,45.16
2017-09-12,23.950001,68.790001,90.889999,45.75
2017-09-13,24.33,69.389999,91.150002,46.220001
2017-09-14,24.24,69.239998,90.970001,46.419998
2017-09-15,24.379999,69.040001,91.620003,46.599998
2017-09-18,24.700001,70.599998,92.919998,47.32
2017-09-19,24.860001,71.150002,93.940002,47.669998
2017-09-20,25.059999,71.459999,94.599998,47.889999
2017-09-21,25.16,71.760002,95.029999,48.259998
2017-09-22,25.02,71.400002,94.830002,48.220001
2017-09-25,24.76,70.839996,94.120003,47.740002
2017-09-26,24.809999,70.940002,93.699997,47.459999
2017-09-27,25.41,72.279999,95.18,48.07
2017-09-28,25.450001,72.650002,95.379997,48.150002
2017-09-29,25.34,72.739998,95.510002,48.169998
2017-10-02,25.620001,73.800003,96.839996,48.919998
2017-10-03,25.860001,74.129997,97.349998,49.279999
2017-10-04,25.709999,74.059998,96.360001,49.009998
2017-10-05,26.129999,75.720001,97.089996,49.630001
2017-10-06,26.209999,75.639999,96.919998,49.759998
2017-10-09,25.85,75.389999,96.410004,49.380001
2017-10-10,25.93,75.18,97.129997,49.490002
2017-10-11,25.83,74.940002,96.839996,49.18
2017-10-12,25.450001,72.370003,95.989998,48.59
2017-10-13,25.83,72.110001,95.860001,48.299999
2017-10-16,26.245001,71.970001,97.457001,48.610001
