curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-03-01,0.0246345998108,0.0138704817552,0.0104126117086,0.00516162114035,0.0015382964693,0.0150047202251
2017-03-02,0.00149712567065,-0.00480281625386,0.0027930366408,-0.00196340434924,-0.0118027407875,-0.0143209111697
2017-03-03,0.00193463023796,0.00299797466357,-0.000768363404676,0.0075665857274,0.0116165414204,0.00374938279177
2017-03-06,0.0129892406603,0.00182255597904,-0.0124952228711,-0.00165216276203,-0.00113219307352,0.000311237354086
2017-03-07,-0.0988563370622,-0.000873198964826,0.00399069503583,-0.00767266424443,-0.011657990892,0.00202279455529
2017-03-08,-0.0246130810235,0.00305898026819,0.00552592330536,-0.00242565194702,0.00786368761691,0.00916142828691
2017-03-09,-0.0217840934516,0.00377580595574,0.0158118008503,0.00136772030238,0.016986313256,-0.0040005386675
2017-03-10,0.00322449684482,0.00397850101351,-0.000379660209001,-0.00440129009563,-0.00903058440895,0.00308971096448
2017-03-13,-0.0225994944208,0.00583624930365,0.0253512913027,-0.0221035982349,0.00346774193548,-0.00338827968582
2017-03-14,-0.00626859396215,-0.0020057234095,-0.00472261329239,0.000779345260192,0.00200916177771,-0.00463599141765
2017-03-15,0.0202689757538,0.00287104493183,0.0263304328341,0.0077881623577,0.0176451475778,0.00527862100428
2017-03-16,0.0022297895803,0.00193246491603,0.00145048502313,-0.00803704828611,-0.00204913308754,-0.00169885714286
2017-03-17,-0.00647249355656,-0.00107156935954,0.0124920520278,-0.00436269866002,-0.00671304675297,0.00355823025307
2017-03-20,-0.00641287737744,0.000715145901463,0.0123379975385,0.00328636922421,0.00588379595811,0.000924880487519
2017-03-21,-0.0343201849342,-0.0102187150176,-0.0191645760179,-0.00311965367151,-0.0212631567265,-0.0110888803327
2017-03-22,0.03808603102,0.00779727845633,0.00837385212271,-0.00641527147551,-0.00363428363754,0.0127705966792
2017-03-23,-0.00418995281167,-0.00042980873787,0.00500049120458,-0.00346458267717,-0.00121587092772,-0.00246034141874
2017-03-24,0.000410523304875,0.00580518172296,0.0117281205226,-0.00158026235114,0.00129845803199,0.00169569901207
2017-03-27,-0.00143629874779,-0.000142432667591,0.001317238922,0.000158262108262,0.0119954938887,0.00184664503632
2017-03-28,0.0177302003906,0.0102621716659,-0.00105240311487,0.00237380918458,-0.00344386510136,0.00291863296217
2017-03-29,-0.0159019660189,0.00627820987155,0.00289728704307,0.00473632775497,-0.00273249216427,0.00275693057502
2017-03-30,-0.00380816290694,-0.00168236950644,-0.00236368723548,-0.00298551230335,0.00201466683906,0.00366577052595
2017-03-31,-0.00681890506648,-0.00252791931668,0.00658125663901,0.00141843969396,0.000723853972136,0.00228278804265
2017-04-03,-0.0170602128837,0.00161911999396,0.014384116593,-0.00110166822314,-0.00305390179217,-0.00470692370624
2017-04-04,-0.0214837225086,-0.00386563820541,-0.00644551386692,0.00315104768944,0.00580406273751,0.00274599529767
2017-04-05,-0.0180618546688,0.000846750888217,-0.00700629697253,-0.00157056703536,-0.00472867687895,-0.00258641400032
2017-04-06,0.00969266852415,-0.00479385245849,0.00339720374398,-0.00519109642913,0.000966363343534,0.00259312088448
2017-04-07,0.00130900611439,-0.00276261957587,-0.00390662377105,-0.00173942119736,0.0102976586412,-0.000760733268185
2017-04-10,-0.00457558117989,0.00184681063963,-8.71099893169e-05,-0.00918742263286,0.00270740559472,-0.00228381546894
2017-04-11,0.00623835038453,-0.00794097458584,0.00191749319487,0.000479664276254,-0.00682973327239,-0.000762948279612
2017-04-12,-0.0270829856195,-0.0024299314241,-0.00730749040385,0.00751033852636,0.000719686561965,-0.00381795950742
2017-04-13,-0.000447044905107,-0.0013612480103,-0.00333010250346,-0.00697855681171,-0.00559332791701,-0.00429259523413
2017-04-17,0.0130857627862,0.0145634479845,0.012749467702,0.00303462700791,0.00498194467614,0.00816021592734
2017-04-18,0.00198718696539,-0.00325265879299,0.00989755165827,-0.00843947465668,-0.0164707603742,-0.00137452651002
