curr_date,AAL,AES,ADM,ALKS,AGN
2017-05-19,0.0127659724727,0.00178888439321,0.00459928939232,-0.000345244260314,0.00182878703046
2017-05-22,0.0218929370541,0.0142857025504,0.0,0.00707995164911,0.001779728121
2017-05-23,0.00973817610646,0.000880359717338,0.0371084062837,-0.0104595507545,0.00519318469233
2017-05-24,0.00235742613445,0.0334211869754,-0.0113846976742,0.00935714797015,0.015861480469
2017-05-25,0.0267265965114,0.00255324383857,0.00164504289015,-0.0053219055794,0.000892247931939
2017-05-26,0.0149937601023,0.00084888486884,-0.00398865520374,-0.00414218163863,-0.00552684501888
2017-05-30,-0.0160033163652,-0.0076335705773,-0.00800944801566,0.0,-0.00452678366032
2017-05-31,0.00938282134286,-0.00170937840976,-0.0125860061485,0.00103980934073,0.00738379026351
2017-06-01,0.0132203675396,0.0231163853027,0.0057719603642,0.0309903230952,0.0162681157861
2017-06-02,0.00958216605692,-0.00334732035154,0.00956479149327,-0.00285471037539,0.00338622699471
2017-06-05,0.00444262950763,-0.0167925551821,-0.00663196441259,-0.022903350911,8.76940959088e-05
2017-06-06,0.0,0.0170793612992,0.000238486487146,0.0167184074457,0.000569756405424
2017-06-07,0.0225170929292,-0.0285473953094,-0.000953500556626,0.0098321407075,-0.000525545357522
2017-06-08,0.0112071890476,-0.000864292474736,0.00238594163264,0.0124223770354,0.00534633208359
2017-06-09,-0.022554898486,0.0138409072539,0.000238089117922,0.0223843305856,0.0128590680006
2017-06-12,-0.0157152117141,0.00255960468434,0.00975732367401,-0.0355173370094,-0.00684280172597
2017-06-13,-0.000606206979833,0.0153192020258,-0.00164981505331,-0.0144610725667,8.65713499969e-05
2017-06-14,-0.00121339307329,-0.00167650878293,-0.00731821966208,0.0146732636978,0.00974920574051
2017-06-15,-0.00566919042532,0.000839705008875,0.00737217082759,-0.0191693119359,0.00738070888825
2017-06-16,-0.00651595395807,0.0,0.00472147845587,-0.0202297267194,0.00310959186395
2017-06-19,0.0178315859506,-0.000839000495956,-0.00281959838201,0.00629914238673,0.00925725271216
2017-06-20,-0.0328232688554,-0.000839619175796,-0.0226201610559,-0.00573809792169,0.00403919637104
2017-06-21,0.00832814652339,-0.0193276405671,-0.00554484255804,0.00839454354669,0.0241377953417
2017-06-22,0.0111501450825,-0.00856903838994,-0.00533338206161,0.0176899063476,0.0111297422001
2017-06-23,-0.00694307916978,-0.000864292474736,0.00316851673629,-0.00357871506476,-0.00263037020076
2017-06-26,0.00308457155427,0.0103806583325,0.00340134207569,-0.0029075080741,0.00994073296459
2017-06-27,-0.00574008410682,-0.0154109235351,-0.00726406241737,-0.0202401375684,-0.0113293631563
2017-06-28,0.0154638863606,-0.014782673008,0.00341471525775,0.0182073007389,0.00251944022052
2017-06-29,0.00751266457039,-0.0150043890924,-0.0123967337027,-0.00412658184319,-0.0109034886469
2017-06-30,0.014107200688,-0.0044804087915,0.0184593363844,0.000863311493899,-0.00381122053136
2017-07-03,0.0013910836299,-0.00900077834373,0.00193329421787,0.0125927201554,0.00366118523861
2017-07-05,0.017265392729,-0.012715725132,0.00820070129382,0.0298126059657,0.00127055054098
2017-07-06,0.0154116210987,-0.0174792505609,-0.0167465397996,-0.0162117449758,-0.0112160746431
2017-07-07,0.0188279842394,0.0074906298927,0.00340648110583,0.00100887840913,-0.00356033804589
2017-07-10,-0.00697708346439,0.0167284906783,-0.0104268156346,-0.0240215189656,0.00199419279683
2017-07-11,-0.0199392306234,-0.000913970953833,-0.0127419669486,-0.0117039590948,0.0039391561158
2017-07-12,0.0424336015579,0.0155535906154,0.0151402454303,0.00783700828412,0.0143317306124
2017-07-13,0.000185911811948,-0.00720729250024,0.0117359241101,0.0158977365802,-0.00594481197947
2017-07-14,0.00761938116012,0.000907335876892,0.0024166239097,0.0011906786666,0.00704536600791
2017-07-17,-0.00645519431639,0.00815954709365,0.00289293790915,0.0135915560042,0.0068334348549
2017-07-18,-0.0133654418558,0.0107914049355,-0.0100960753629,-0.0276567549447,-0.00727185931995
2017-07-19,-0.0101600284545,0.0071175231696,0.00242833599064,-0.00672296179014,0.00276727998008
2017-07-20,-0.00513209028115,0.00441699120638,0.00339145453075,-0.0015619576807,0.010795028761
2017-07-21,-0.00821543760442,0.0043974772812,-0.00386292794855,0.00347646451376,0.00762836711888
2017-07-24,-0.0121364462538,-0.00875653779595,0.0029084371761,0.0155898319764,0.0101605940951
2017-07-25,-0.0130655056957,-0.0070672220529,0.0140164137664,-0.0109158961126,0.00433887397722
2017-07-26,0.00790351416731,-0.00711734127067,-0.00595803718509,-0.00724266227823,0.00600895368099
2017-07-27,-0.0198000347157,-0.00537627070639,0.00167826994305,-0.0463782873024,-0.00776884211876
2017-07-28,0.00980004645131,-0.0108109387504,0.0,0.00582876117199,-0.00452475815902
2017-07-31,-0.000990279866786,0.0182149679604,0.00957397318319,-0.0146686161777,-0.00268765150434
2017-08-01,0.0122918296612,0.0126582498394,0.0265527250458,0.000735177357104,-0.000515166306232
2017-08-02,-0.0119467655916,-0.0133928543212,-0.0187065653851,-0.00752984375519,-0.00800952342525
2017-08-03,0.00198215000066,0.00633476095857,0.0030594517507,-0.00222063282345,0.000719474052862
2017-08-04,0.00494564166657,-0.00359711575941,-0.000703829855514,-0.00278186212099,-0.0307956205517
2017-08-07,-0.0043306894147,0.00180509649284,-0.00352196183237,0.00669520178538,-0.00589327687986
2017-08-08,-0.0114670563531,0.0252252692197,-0.00471250662497,-0.0205062068999,-0.00613545583661
2017-08-09,-0.011999916288,-0.0114235949115,0.00591856645336,-0.0120708977744,-0.0073830210449
2017-08-10,-0.0152130137627,0.0115556014211,-0.00870801059847,-0.0137457232962,-0.0242467182023
2017-08-11,-0.00411952556779,-0.0246046112763,-0.020417848426,0.00483933410763,0.00292852138311
2017-08-14,0.00951406508392,0.000900876441261,0.0167232983301,-0.00558661144288,-0.00103066751233
2017-08-15,-0.00594143788267,-0.000900065593372,0.0100887986896,-0.000387466105918,-0.00644767407689
2017-08-16,-0.00226711309957,0.0072071937462,0.00237824657052,-0.000775135688959,-0.010631853834
2017-08-17,-0.0491634335822,-0.0152056736973,-0.0113879774865,-0.012412780985,-0.014123405029
2017-08-18,-0.0104279756823,0.00544953496763,-0.00959920508783,-0.000392694438048,-0.00347019228387
2017-08-21,0.00351259208896,0.0144534511301,0.00702685290785,-0.00432223951583,-0.00455382371428
2017-08-22,-0.00656308149089,0.0106857339688,0.00384989823718,-0.0124309589582,0.00349821117236
2017-08-23,-0.03171101398,0.0,0.00119846860466,0.00319680326068,-0.00661446115148
2017-08-24,-0.0238800320992,0.00440516662605,-0.0165190595046,0.00557663823096,0.00643358693139
2017-08-25,0.054287133643,0.0026316851665,0.0163096466211,-0.00138649231981,-0.00844881162568
2017-08-28,-0.00662979967415,-0.0209974243275,0.000479062297367,-0.00595000023602,0.00960280855838
2017-08-29,-0.00867633056826,-0.0017872616397,-0.000718201090416,-0.0191540107573,-0.00160760583797
2017-08-30,-0.00538607171512,-0.00984781075863,0.00287491739992,0.00691619202604,0.00125235994651
2017-08-31,0.00947663924657,-0.00180836059316,-0.012900210325,0.0258585656566,0.0251049420548
2017-09-01,0.0127402169254,0.00724636353577,0.021297245949,-0.0208743210097,-0.00762593231247
2017-09-05,-0.0306775522757,-0.00269785955561,-0.00616120846182,-0.00362027345896,-0.0173450980676
2017-09-06,0.00887980600056,0.00180346885749,0.0109681805081,0.00545014118994,-0.000759601402377
2017-09-07,-0.0106071282978,0.00360026237349,0.00448106093217,0.0110419592242,0.0193192633015
2017-09-08,-0.00547443791256,0.00538120187371,-0.00516553862311,0.00397140579882,0.0246567261886
2017-09-11,0.0518348551521,0.0160571083799,0.00991266772753,0.0371835040114,-0.00500956835587
2017-09-12,0.00937639505624,-0.0131694454021,0.00981537121406,0.0181159423744,-0.00503485961533
2017-09-13,0.0153380254021,-0.000889655621039,0.00185145545074,-0.0206030721222,-0.020500905983
2017-09-14,-0.0172340581055,0.00267152354558,0.003696021222,0.000764983729872,-0.012231173524
2017-09-15,-0.00411340377995,0.00799285731671,0.00897584479573,-0.00592398219285,-0.0152436417817
2017-09-18,-0.0149999897602,-0.00704853390548,0.00570254425928,0.0,0.00567429434506
2017-09-19,-0.0205252455564,0.00532381413698,-0.00453625459639,-0.0284505767013,-0.029520583273
2017-09-20,0.0234338930533,-0.00441303257125,-0.0129869691372,0.00237433711171,-0.023255848273
2017-09-21,0.0191546422111,-0.0132977812556,-0.000692503709018,-0.00631662060797,-0.0349523525946
2017-09-22,0.016634268527,-0.00179698723646,0.00207897409551,0.000595927691696,0.00981939551445
2017-09-25,0.0135996868977,0.00900083798583,0.0043799223669,0.0279928534444,0.0340093222634
2017-09-26,-0.00251574787491,-0.00446027280007,-0.00114760430111,-0.00617999239436,-0.0102075154644
2017-09-27,-0.0153426628939,-0.00268809920739,-0.0107996520362,-0.00272054027828,-0.00549053156552
2017-09-28,0.0136607326843,-0.0044924226599,-0.00696856327546,0.00974279033515,-0.0202592278542
2017-09-29,0.0,-0.00541510693351,-0.00561408513006,-0.0189116171362,0.00426298094105
