Date,AAL,DAL,JBLU,LUV
2014-01-02,25.360001,27.700001,8.6,18.879999
2014-01-03,26.540001,29.23,9.05,19.42
2014-01-06,27.030001,29.290001,8.66,19.15
2014-01-07,26.91,28.780001,8.68,19.530001
2014-01-08,27.629999,29.799999,9.0,20.18
2014-01-09,29.42,31.059999,8.83,20.76
2014-01-10,29.35,31.469999,9.1,21.030001
2014-01-13,28.65,30.92,8.96,20.719999
2014-01-14,28.870001,32.009998,9.11,21.43
2014-01-15,28.84,31.5,8.98,21.16
2014-01-16,29.34,31.58,9.0,21.459999
2014-01-17,30.02,31.07,8.94,21.219999
2014-01-21,30.66,32.080002,9.07,21.299999
2014-01-22,31.200001,32.84,9.37,21.77
2014-01-23,31.35,32.5,9.23,21.24
2014-01-24,30.4,31.110001,8.86,20.84
2014-01-27,30.18,30.59,8.64,20.610001
2014-01-28,31.959999,30.9,8.74,21.309999
2014-01-29,32.98,29.92,8.5,20.610001
2014-01-30,33.799999,30.58,8.99,21.219999
2014-01-31,33.549999,30.610001,8.76,20.950001
2014-02-03,33.959999,29.379999,8.58,20.43
2014-02-04,34.049999,29.940001,8.72,20.65
2014-02-05,33.799999,30.02,8.61,20.610001
2014-02-06,34.66,30.889999,8.7,20.959999
2014-02-07,35.669998,31.65,8.69,21.43
2014-02-10,35.580002,31.209999,8.49,21.02
2014-02-11,35.130001,31.41,8.5,21.32
2014-02-12,34.689999,31.129999,8.46,21.209999
2014-02-13,35.029999,31.35,8.51,21.200001
2014-02-14,34.41,31.34,8.54,21.299999
2014-02-18,34.310001,30.92,8.42,21.030001
2014-02-19,34.59,30.57,8.42,20.950001
2014-02-20,35.66,31.84,8.69,21.700001
2014-02-21,36.169998,31.76,8.95,21.76
2014-02-24,36.650002,32.450001,8.97,22.16
2014-02-25,37.0,33.240002,9.05,22.299999
2014-02-26,36.75,33.509998,9.05,22.42
2014-02-27,36.560001,33.32,9.0,22.459999
2014-02-28,36.93,33.209999,8.83,22.440001
2014-03-03,36.099998,32.59,8.62,22.299999
2014-03-04,37.34,34.450001,8.62,22.83
2014-03-05,37.860001,34.720001,8.76,23.030001
2014-03-06,38.810001,35.369999,9.0,23.120001
2014-03-07,39.02,35.360001,9.03,23.1
2014-03-10,38.959999,35.169998,8.87,23.6
2014-03-11,38.080002,34.919998,8.73,23.780001
2014-03-12,37.560001,34.5,8.75,23.9
2014-03-13,36.740002,33.580002,8.81,23.6
2014-03-14,36.34,34.119999,8.68,23.92
2014-03-17,37.700001,34.200001,8.88,23.98
2014-03-18,37.349998,34.07,8.84,23.9
2014-03-19,37.080002,33.73,8.69,23.77
2014-03-20,36.560001,33.639999,8.72,23.879999
2014-03-21,36.110001,32.73,8.51,23.18
2014-03-24,36.799999,33.32,8.53,23.370001
2014-03-25,37.900002,34.43,8.54,23.700001
2014-03-26,36.700001,33.959999,8.45,23.440001
2014-03-27,35.77,34.130001,8.32,23.16
2014-03-28,35.389999,33.529999,8.42,23.16
2014-03-31,36.599998,34.650002,8.69,23.610001
2014-04-01,37.939999,35.75,8.94,23.940001
2014-04-02,37.709999,35.700001,9.08,24.07
2014-04-03,37.34,35.369999,9.01,24.01
2014-04-04,36.560001,34.610001,8.76,23.809999
2014-04-07,35.779999,33.990002,8.8,23.43
2014-04-08,35.98,33.509998,8.75,23.51
2014-04-09,36.900002,34.73,8.99,24.15
2014-04-10,35.290001,33.009998,8.7,23.129999
2014-04-11,33.68,32.52,8.43,22.75
2014-04-14,33.369999,31.73,8.22,22.51
2014-04-15,33.720001,31.91,8.31,22.9
2014-04-16,35.509998,33.619999,8.8,23.540001
2014-04-17,35.400002,33.759998,8.62,23.49
