curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-05-09,0.00152525565559,-0.00383954725062,0.00854013138686,-0.0112482588384,0.0147008869998,0.00145047601687
2017-05-10,0.0265419584053,-0.00126264623239,-0.00839547670834,0.0102701703718,-0.00349706916731,0.00391063789168
2017-05-11,0.00180137846526,-0.00166345073953,0.00328451949801,0.0076634130246,-0.00133692346257,-0.0122637206954
2017-05-12,-0.00581764880379,0.0019328779894,0.00880249482309,-0.0133478031607,-0.00167333504869,-0.00116848441411
2017-05-15,0.010852225107,-0.000931284495027,-0.00151432179295,-0.000943868114095,-0.00234662252766,0.000731243974287
2017-05-16,0.0137880364322,-0.00272989542939,0.00108330198192,0.00440879938607,0.00268817202043,0.0201353253463
2017-05-17,-0.0433970043507,-0.0329148953994,-0.0182526439777,-0.0123844498064,-0.0189343413293,-0.0278058652858
2017-05-18,0.0193184330015,0.0193993640566,0.0118312755463,0.0141269814734,0.00256194709756,0.00340832654884
2017-05-19,-0.00670784609793,0.00270888520361,0.00537432630729,-0.00172166265319,-0.0040034241226,-0.000295317862241
2017-05-22,0.0043948686596,0.00121577064995,-0.00238378253765,0.00407650098614,-0.0104336012999,0.0112275622078
2017-05-23,-0.0127000612322,-0.00114677546051,0.000868899310547,0.00796380774148,0.0138276641071,0.00336026280639
2017-05-24,0.00594522186425,0.0133044229545,0.00311093182527,0.0058868713142,0.00375076299976,0.00131030750106
2017-05-25,-0.0116053563963,0.0127966814821,0.0197620275411,0.0016942113129,-0.00857751167728,0.012360183108
2017-05-26,-0.00630574491907,0.00111870223854,0.00502162108368,-0.00184517969095,0.000342650339946,0.00488350753407
2017-05-30,-0.00656446390833,0.00164333130732,0.00865584762889,-0.000616051019658,-0.0141291489478,0.00643238875761
2017-05-31,-0.00297367973326,-0.00603752441142,0.0130467799756,0.00354512203819,-0.00625373941424,-0.00809553735263
2017-06-01,0.0218712753113,0.000462115388652,0.00488985547293,0.00230365586837,0.0174809888128,0.00372277927905
2017-06-02,0.0122148295014,0.0137266680771,0.0259748673573,0.00321789541027,0.0199295500411,0.0236805203864
2017-06-05,0.0112132485255,0.000130225895904,-0.00581158996282,-0.00610962447877,-0.00530619880469,0.0072463459499
2017-06-06,0.101066647267,-0.00533754457666,-0.00141105286016,-0.00614736856549,-0.0103302372622,0.00332036375066
2017-06-07,-0.0213889300743,0.00202864343994,0.00343163784927,-0.00943245755342,0.00590351657863,-0.00179249748661
2017-06-08,0.00980105916156,0.0103840912482,0.0180379662698,-0.0134248512721,-0.00433785829718,-0.00607829616391
2017-06-09,-0.00660002356984,-0.033029544107,-0.0195626456532,0.0188291488729,0.00965320365032,-0.0226546003282
2017-06-12,0.0145578970974,-0.00775403712216,-0.0365468712175,0.0,0.0098146711259,-0.00767910687995
2017-06-13,0.0201271068244,0.01509021133,0.00676383078547,-0.0101690186338,0.00226229580666,0.0124677219603
2017-06-14,-0.00122714887988,-0.00285368343493,-0.000554107197877,0.00158051364743,0.0118709075772,-0.00537868196351
2017-06-15,-0.00198494628495,-0.00299498835275,-0.00194039497005,-0.00284045429213,-0.003552544584,-0.0052653459831
2017-06-16,-0.00435645242811,0.00560744982095,0.00860985255909,-0.00348152899021,0.0145095762001,0.0014306433943
2017-06-19,0.0133168174511,0.01480347859,0.0305658966875,0.0112751708469,0.0228833195253,0.012428537707
2017-06-20,-0.0103256644217,-0.004055701055,-0.0181028193341,0.0133479725877,0.00846913523589,-0.013545895799
2017-06-21,0.0183633957166,0.0109031461412,0.0165316886682,0.0144119389501,0.0523688872416,0.00514938954483
2017-06-22,0.00102774923879,-0.00331368973261,0.00180701381083,0.008554817778,0.00639908896486,-0.000142222354988
2017-06-23,0.00746689385353,0.0108866562276,0.0254525883432,0.00212065113571,0.0047127845077,0.0135211442937
2017-06-26,0.00796739840713,-0.00954414737339,-0.0119218371336,-0.00362763707084,-0.00342485300312,-0.00954916090838
2017-06-27,-0.0135110382304,-0.0195975914994,-0.0153623131188,-0.00576460589068,-0.0224131480427,-0.018715532546
2017-06-28,0.0117394388943,0.0176650482446,0.0194188367328,-0.00579790629847,0.0258310267101,0.00852493683909
2017-06-29,-0.0283635151805,-0.0143566427057,-0.0237783097813,-0.0125844915958,-0.0188482386605,-0.0187679860773
2017-06-30,-0.00938304408335,-0.000397225918833,0.0100928545987,-0.00388558070601,-0.0138952319035,0.00642429306583
2017-07-03,0.0205702359521,-0.0168896745765,-0.00726083157677,0.0028085440831,0.00238698707889,-0.0110257032128
2017-07-05,-0.0167807352917,0.012868039413,0.0195262901397,-0.00171143418071,0.0231986799999,0.0133490495021
2017-07-06,-0.0166857365566,-0.010110343491,-0.0144793798278,-0.016521304452,-0.00938438459574,-0.00738279974046
2017-07-07,0.000193978479414,0.017605126171,0.0147588615347,0.00095090141211,0.00462297092739,0.0129794469755
2017-07-10,-0.0017450411683,0.0136027335763,-0.00243497865946,-0.00522480592266,-0.00475260266676,0.00748640708733
2017-07-11,-0.00310769153047,0.011530970684,6.59321801564e-05,-0.00779881759536,0.00242558187659,0.000142826075508
2017-07-12,0.0065270139985,0.023378565766,0.00606899547646,0.00705806311974,0.00990546691871,0.0165738185566
2017-07-13,0.00571045296167,0.00226558221267,-0.0020981772375,0.00175216504554,0.00681343975462,0.00871388206118
2017-07-14,0.0147242608132,0.00445815661366,0.0138642550251,0.00270316088413,0.000743704910064,0.0140728260561
2017-07-17,-0.00531112470958,-0.00150031254923,0.0123785091566,-0.00713606809802,0.00222923374003,0.00783180497856
2017-07-18,-0.00858117873516,0.0195955993137,-0.00121633052612,-0.00319442940495,-0.00444866183913,-0.000681676702653
2017-07-19,0.0077899401484,0.0078594989079,0.0208947244996,0.00336484574455,0.00543677648211,0.0076398060296
2017-07-20,0.00410344494605,0.00237602048481,0.00558763815663,0.00511015529242,0.00970368888889,0.00487409806156
2017-07-21,-0.0097890038986,-0.000607828363264,-0.00811639518157,-0.00492526391698,0.0104908445527,-0.00579355750348
2017-07-24,0.0113254724767,0.0095481789627,0.0146031791592,-0.000958021205832,0.000725940150793,-0.00257490091036
2017-07-25,0.0164182874703,-0.00433735542169,-0.0163161732574,-0.00335625742164,-0.0101566601903,0.00801634247893
2017-07-26,0.000653594783447,0.00199662392302,0.000819904147577,-0.0089801379822,0.0096012751451,-0.00188707313169
2017-07-27,-0.00541198106582,0.0291649113631,-0.00901132385139,0.0305825609271,-0.0261343448276,-0.0120188202808
2017-07-28,-0.0112580640307,0.0117929768623,0.100470580582,0.00659445828285,-0.000372627672275,-0.00164030853229
2017-07-31,-0.000379552143273,-0.0185560861448,-0.0336877503026,-0.003587578145,0.00976881388059,-0.00465505059701
2017-08-01,0.00313243480081,0.00360414180207,0.0131555166694,0.000626146342436,-0.00169862634374,-0.00165049400113
2017-08-02,-0.0177895249811,-0.00329682089193,-0.00849901469334,-0.00750941676971,-0.00244109348341,-0.00440895382775
2017-08-03,-0.0129094793957,-0.00419378019739,0.014703267614,0.00126110528392,0.00778634003175,-0.00152232175577
2017-08-04,0.0216670019683,0.00610949062482,-0.0068051387561,-0.00661217037422,0.00588670371832,0.00734580458221
2017-08-07,0.00601832250669,0.0139134599078,0.0278203893475,-0.00412038123595,0.00263351139649,-0.00385243352764
2017-08-08,-0.00531761476247,-0.0043609723075,-0.00224125056724,-0.00827498626996,-0.0130599301483,0.00538671016644
2017-08-09,-0.0129833031026,-0.000292022432799,0.0123834181656,0.00272790108714,0.00221780876121,-0.00439622026019
2017-08-10,-0.0163458943452,-0.0220820139886,-0.0258292535511,-0.00496085991806,-0.038356655097,-0.0146267500882
2017-08-11,0.0280236586438,0.00406217457809,0.0136074406029,0.00321652033171,0.00184096041424,0.0152639344584
2017-08-14,0.0202773308385,0.0158852806296,0.00345705235604,0.0046488692793,0.0179925425466,0.015034449605
2017-08-15,-0.0104996252086,0.00146412884334,0.0218764177337,-0.00271258599109,-0.0119585733776,0.000273278699725
2017-08-16,0.00189480809394,-0.00584795321637,0.00275330672162,0.00319997106905,-0.0008373297114,0.00587272595093
2017-08-17,-0.0298818345154,-0.0181764470588,-0.0509918505158,-0.0137161037182,-0.0280359069037,-0.0169721651874
2017-08-18,0.00136472371049,0.00299562631369,-0.00442843644055,-0.00565974053913,0.000548675332361,0.0012430386397
2017-08-21,0.00700860487661,0.00221011284367,-0.00373646282109,0.00780611278202,-0.00172347823387,-0.00469024706002
2017-08-22,0.00434997595988,0.0110859459476,0.0272056620361,0.00726153714125,0.0224436396453,0.0139986413306
2017-08-23,-0.00211743980525,-0.00548215046853,0.00173864384111,-0.00432543818833,-0.00844263611251,-0.00601425609545
2017-08-24,-0.00231479552469,-0.00574952261131,0.0142319462806,0.00901036714151,0.0066568696237,-0.000412527497077
2017-08-25,0.0014500579766,-0.00846547011847,-0.0157435116735,0.00366767098716,-0.00284513642034,0.00178838900018
2017-08-28,0.0494256511024,0.00553149327369,0.0148362674905,0.00603752507961,0.0151912485066,0.000137352375721
2017-08-29,-0.012326336237,0.00484332681047,-0.00639595679061,-0.00315853126912,0.0060008206305,0.00302074686199
2017-08-30,0.0110831234679,0.0111276106315,0.00511523636085,0.0,0.0143460734771,0.0131416695493
2017-08-31,0.000736928900828,0.012064518739,0.0106358642888,0.0117237322712,0.0341670175426,0.0102688147475
2017-09-01,0.00340577138628,0.000290765829559,-0.00203689028978,-0.000469800195803,0.00323912778143,-0.0111006424141
2017-09-05,0.0158700666752,-0.00755727804773,0.0167252348133,-0.00329005240278,-0.000215231732844,-0.00446309157525
2017-09-06,0.00334118662346,0.00802480665403,-0.015056025037,0.00597300903617,0.0058126872273,-0.00285285962705
2017-09-07,-0.0147601474686,0.00650828651306,0.0190228155177,0.00500001471504,0.011415460576,0.0128064574167
2017-09-08,0.00210099568739,-0.0130478027173,0.0080559862199,-0.000777410971536,-0.00888822689363,-0.00484252111071
2017-09-11,0.001185095748,0.014975127493,0.014770684361,0.0133809817605,0.00298930960854,0.0105433761607
2017-09-12,0.00837656362785,-0.00316977704944,0.00836415947111,0.00506689431918,0.00816072251151,-0.00107011768138
2017-09-13,0.0168849029345,0.000520328378571,-0.0112571203004,-0.000152839065265,-0.00570149898001,0.00709693358329
2017-09-14,0.00195340964429,-0.0120774109435,0.00702725908814,0.0175439684545,-0.00460140183355,-0.00585031253624
2017-09-15,0.00265865837145,0.00397749164809,-0.0019474250679,0.000604975774124,0.0101699167188,0.00722216158441
2017-09-18,0.0074244653299,-0.00949664419422,0.0208129864499,-0.00256961894984,0.00563223767548,-0.00199168774377
2017-09-19,0.00807158252137,0.0147638907936,-0.00615909007453,-0.000606167619523,0.00441056439122,0.00372535903537
2017-09-20,-0.00382944292725,-0.00202878502136,0.00854795416089,-0.00242601982226,0.00536700351734,-0.00662778349343
2017-09-21,0.0076009348908,-0.00615668822857,-0.0130309991155,-0.00288802245192,-0.00318917071585,-0.00974116600637
2017-09-22,-0.00338160056565,-0.00333123719636,0.00901670747576,-0.00716464960868,0.000765057732404,0.00269512198754
2017-09-25,0.0183574122437,-0.0449747760925,-0.0165425585106,0.00076774147556,0.00729726184792,-0.0154549380215
2017-09-26,0.00162319517412,0.0082274945732,-0.0037319595637,-0.00644366370052,-0.00903820188991,0.0
2017-09-27,0.0234561587079,0.021131391828,0.00314876226627,-0.00293394061353,-0.0045951679804,0.00805345323359
2017-09-28,0.0256688228297,0.00626194563355,-0.00941663605053,-0.00433636363636,-0.00146888157327,0.000270886940308
2017-09-29,0.0230763305436,0.0126829790241,0.0176464768549,-0.00404420587892,0.0214346603192,0.00839305502668
