curr_date,SPY,HSBC,GOOGL,INTC,LPX,RTN,LMT,MASI,THO,FB,AOS,T,BP,MRK,JNJ,EVR,CELG,MSFT,LRCX
2017-03-01,0.0139974831314,0.0133996781372,0.01398933296,-0.00745847008639,0.0152672179813,0.00272468713639,0.00675233448968,0.0267817394114,0.0246345998108,0.0138704817552,0.0142970960089,0.00598228488337,0.00913919963704,0.0051617027365,0.0135014065485,0.0257697786948,0.0015382964693,0.0150048150058,0.00953266450145
2017-03-02,-0.0062973522872,-0.00171411404027,-0.00805371928801,-0.000556711443608,-0.00918972392691,-0.00174679842512,-0.00517934367185,0.00247901490061,0.00149712567065,-0.00480281625386,-0.0236883813016,0.000713562279786,-0.00321366492105,-0.00196342793077,-0.00185702057953,-0.0196078133011,-0.0118027407875,-0.0143209707699,-0.00994399481877
2017-03-03,0.000629591013457,0.00588667411982,-0.000905994024526,-0.000278411843872,-0.00126467121689,-0.00356454286518,0.00288407663732,0.00290288134818,0.00193463023796,0.00299797466357,0.00621618959189,-0.00142627751292,-0.000879141997665,0.00756673415198,0.00129427234177,0.0143750096295,0.0116165414204,0.0037493269402,0.00118161434555
2017-03-06,-0.00297803622614,-0.00585222398434,-0.00213171546116,-0.00919218515263,-0.010130856474,-0.00279664329999,-0.000149434372693,0.00321615569486,0.0129892406603,0.00182255597904,-0.011159842804,-0.0011901036262,-0.00352002633891,-0.00165225204934,-0.000646266949102,0.00246455393738,-0.00113219307352,0.000311321420711,0.00160782960098
2017-03-07,-0.00298679914583,-0.00490554506403,0.00457941849518,0.00646610701264,-0.00255872057319,0.00756577385664,0.00493059645547,0.00790765103852,-0.0988563370622,-0.000873198964826,0.00040311603958,-0.00190661544572,-0.00294384917711,-0.00767271810489,0.00097005188661,-0.00430236597741,-0.011657990892,0.00202271559929,-0.00785741584185
2017-03-08,-0.00185650952432,-0.00147888568976,0.00292544314138,-0.00502797350902,0.0123985041641,-0.00239504803581,-0.0049064049526,-0.00148430873622,-0.0246130810235,0.00305898026819,-0.00201448449916,-0.00262644811714,-0.0165337838469,-0.00242573227482,0.00218040951066,-0.00370368930232,0.00786368761691,0.00916140495401,0.00255476053509
2017-03-09,0.00126815122556,0.00148107603191,0.0049201208076,0.00561482431704,-0.00211152871622,0.000129733535185,0.00358585670246,0.00647696963262,-0.0217840934516,0.00377580595574,-0.00161494618838,0.00406988571468,0.00570401783193,0.00136790587533,0.0149072599305,0.00805447689507,0.016986313256,-0.0040003959106,-0.00152893484599
2017-03-10,0.00350422631376,0.000246535498972,0.00416155213984,0.00251254067198,0.00761743578576,0.00162206186088,-7.44029386497e-05,0.0061188099365,0.00322449684482,0.00397850101351,0.0127376478754,0.00977576705386,0.0247761576672,-0.00440138093938,0.00206435511657,0.00553171267249,-0.00903058440895,0.00308965928837,0.0259464112569
2017-03-13,0.000504807099114,0.0142926650861,0.00368006419633,-0.0208855520421,0.00419995817723,0.0014897255329,0.00197267437414,0.00954174238623,-0.0225994944208,0.00583624930365,0.00798560697432,0.00047230675617,-0.00757360580061,-0.0150467419474,0.00372394037971,0.00611252365896,0.00346774193548,-0.00338831268662,0.0149253808496
2017-03-14,-0.00382662013348,-0.00996112967153,0.00153826826187,0.00056890340556,-0.0117106231702,-0.00135818902119,-0.00442068084482,-0.00488160578398,-0.00626859396215,-0.0020057234095,0.000792180469175,-0.0066084955823,-0.0187849290475,0.000779350356736,0.00292076780971,-0.0127583043738,0.00200916177771,-0.00463598449843,-0.000408576807272
2017-03-15,0.00865348691795,0.00981608104829,0.00286408758108,-0.00227406008892,0.0287769796351,0.00213730257621,0.00537321850345,0.00688866521008,0.0202689757538,0.00287104493183,0.0255294478342,0.0118793167974,0.0104696440188,0.00778817723192,0.0150335002756,0.00615390105055,0.0176451475778,0.00527867302759,0.0148753621483
2017-03-16,-0.0019670089378,0.00631828524509,0.00185398838332,0.00113952040147,0.016454134778,-0.00691520509312,-0.00556719702682,-0.0432258521486,0.0022297895803,0.00193246491603,0.000193000935247,-0.00352195419404,0.00710478225033,-0.00803702394646,-0.00387719099696,0.0116208092303,-0.00204913308754,-0.00169888153894,0.0144962636134
2017-03-17,-0.00175614288931,-0.012074407929,0.00272413218391,0.00369958701781,-0.000404613533169,0.0215409573176,0.0150780709873,0.009967475299,-0.00647249355656,-0.00107156935954,0.00655985398609,0.00400563488889,0.00764249812417,-0.00436277402823,-0.00311391874925,-0.00967354578283,-0.00671304675297,0.00355819644509,0.00404865690309
2017-03-20,-0.00109690960616,-0.00611094062135,-0.00511253484824,0.00453642830928,-0.00931182148535,-0.00668914746738,0.000183808172166,-0.0063291567654,-0.00641287737744,0.000715145901463,-0.000575041311043,-0.00445907860416,-0.00262535736729,0.00328644620957,7.82202791753e-05,-0.0158730113731,0.00588379595811,0.000924913054728,0.00300438368576
2017-03-21,-0.0128394959301,-0.000491904217725,-0.0204744254045,-0.0110076284714,-0.0241111575035,-0.0148794275405,-0.0111384409779,-0.00453414675162,-0.0343201849342,-0.0102187150176,-0.0226313697698,-0.00801502314489,0.00146252908995,-0.00311967872391,-0.00640280361066,-0.0446650005039,-0.0212631567265,-0.0110889030089,-0.0204162165071
2017-03-22,0.00235315977045,-0.00344489847663,-0.000399965880914,0.00941770579323,-0.00544384444907,0.00449206918611,0.0015613933873,0.0114954778386,0.03808603102,0.00779727845633,0.000784933444091,-0.0102185810667,-0.00730145261219,-0.00641524648022,-0.00777997995314,0.00519487220982,-0.00363428363754,0.0127705861485,0.00909314214101
2017-03-23,-0.0010671026937,0.00123455585132,-0.0119439446262,-0.00282714079266,0.00168425263158,-0.00732367974068,0.000296794303236,-0.00332366259216,-0.00418995281167,-0.00042980873787,0.00529414026826,0.0,0.00205939984535,-0.00346460088925,-0.00285127662647,0.00193797024048,-0.00121587092772,-0.0024603406294,-0.000398738099117
2017-03-24,-0.000726382887102,0.000246682289459,-0.00537129621996,-0.00311885022011,-0.00504417801412,-0.0139723788241,-0.00771798003277,0.002796923438,0.000410523304875,0.00580518172296,-0.000780187385359,0.000720219294001,-0.00822082156291,-0.00158025868935,-0.00333592616075,-0.00322370296039,0.00129845803199,0.00169572329063,0.0169126200895
2017-03-27,-0.00102625128815,0.00320499599206,0.00403524551509,0.00654153755535,0.000422475707647,0.000860802962451,-0.00097225368659,0.000536322671784,-0.00143629874779,-0.000142432667591,0.0031231273446,-0.00455847495216,-0.000887990621095,0.000158234231243,0.00255018671875,-0.0219923894739,0.0119954938887,0.00184658570621,0.00258885034501
