Date,AAL,AAPL,AMZN,CA,CHD,GOOG,GOOGL,MSFT,PCLN
2017-07-28,50.387794,148.915207,1020.039978,30.697687,53.095745,941.530029,958.330017,72.652916,2024.060059
2017-07-31,50.337894,148.148224,987.780029,30.796906,53.145554,930.5,945.5,72.314713,2028.5
2017-08-01,50.956642,149.463058,996.190002,30.975494,52.806854,930.830017,946.559998,72.195358,2024.589966
2017-08-02,50.347874,156.52533,995.890015,30.608393,52.527931,930.390015,947.640015,71.877052,2021.369995
2017-08-03,50.44767,154.961472,986.919983,31.600561,51.571609,923.650024,940.299988,71.767632,2027.97998
2017-08-04,50.697166,155.778259,987.580017,31.739464,50.196896,927.960022,945.789978,72.294823,2032.77002
2017-08-07,50.477612,158.188797,992.27002,32.066879,50.097282,929.359985,945.75,72.016312,2042.640015
2017-08-08,49.898785,159.453827,989.840027,31.967665,49.509541,926.789978,944.190002,72.404243,2049.0
2017-08-09,49.300003,160.429993,982.01001,32.295078,49.728695,922.900024,940.080017,72.085938,1906.800049
2017-08-10,48.549999,155.320007,956.919983,31.798994,49.390003,907.23999,923.590027,71.031555,1849.619995
2017-08-11,48.349998,157.479996,967.98999,31.739464,49.619999,914.390015,930.090027,72.115776,1854.170044
2017-08-14,48.810001,159.850006,983.299988,32.414135,49.98,922.669983,938.929993,73.199997,1873.949951
2017-08-15,48.52,161.600006,982.73999,32.245468,49.77,922.219971,938.080017,73.220001,1860.839966
2017-08-16,48.41,160.949997,978.179993,32.404217,50.27,926.960022,944.27002,73.650002,1855.719971
2017-08-17,46.029999,157.860001,960.570007,32.126411,49.849998,910.97998,927.659973,72.400002,1812.969971
2017-08-18,45.549999,157.5,958.469971,32.116486,50.049999,910.669983,926.179993,72.489998,1810.0
2017-08-21,45.709999,157.210007,953.289978,32.305,50.400002,906.659973,920.869995,72.150002,1801.540039
2017-08-22,45.41,159.779999,966.900024,32.509998,50.369999,924.690002,940.400024,73.160004,1818.199951
2017-08-23,43.970001,159.979996,958.0,32.389999,50.049999,927.0,942.580017,72.720001,1813.02002
2017-08-24,42.919998,159.270004,952.450012,32.419998,49.599998,921.280029,936.890015,72.690002,1815.51001
2017-08-25,45.25,159.860001,945.26001,32.5,49.740002,915.890015,930.5,72.82,1793.47998
2017-08-28,44.950001,161.470001,946.02002,32.610001,49.740002,913.809998,928.130005,72.830002,1789.910034
2017-08-29,44.560001,162.910004,954.059998,32.669998,49.52,921.289978,935.75,73.050003,1807.060059
2017-08-30,44.32,163.350006,967.590027,32.93,49.599998,929.570007,943.630005,74.010002,1813.0
2017-08-31,44.740002,164.0,980.599976,33.18,50.169998,939.330017,955.23999,74.769997,1852.079956
2017-09-01,45.310001,164.050003,978.25,33.259998,50.209999,937.340027,951.98999,73.940002,1850.819946
2017-09-05,43.919998,162.080002,965.27002,33.02,50.389999,928.450012,941.47998,73.610001,1842.890015
2017-09-06,44.310001,161.910004,967.799988,33.07,49.82,927.809998,942.02002,73.400002,1842.449951
2017-09-07,43.84,161.259995,979.469971,33.25,49.48,935.950012,949.890015,74.339996,1845.369995
2017-09-08,43.599998,158.630005,965.900024,33.16,49.119999,926.5,941.409973,73.980003,1838.569946
2017-09-11,45.860001,161.5,977.960022,33.41,49.619999,929.080017,943.289978,74.760002,1868.859985
2017-09-12,46.290001,160.860001,982.580017,33.549999,49.43,932.070007,946.650024,74.68,1868.640015
2017-09-13,47.0,159.649994,999.599976,33.459999,49.279999,935.090027,950.440002,75.209999,1871.170044
2017-09-14,46.189999,158.279999,992.210022,33.169998,49.66,925.109985,940.130005,74.769997,1845.290039
2017-09-15,46.0,159.880005,986.789978,33.099998,50.43,920.289978,935.289978,75.309998,1843.199951
2017-09-18,45.310001,158.669998,974.190002,32.990002,50.610001,915.0,929.75,75.160004,1854.180054
2017-09-19,44.380001,158.729996,969.859985,32.900002,50.57,921.809998,936.859985,75.440002,1859.780029
2017-09-20,45.419998,156.070007,973.210022,32.610001,49.689999,931.580017,947.539978,74.940002,1866.209961
2017-09-21,46.290001,153.389999,964.650024,32.360001,48.490002,932.450012,947.549988,74.209999,1866.349976
2017-09-22,47.060001,151.889999,955.099976,32.68,48.610001,928.530029,943.26001,74.410004,1862.130005
2017-09-25,47.700001,150.550003,939.789978,33.009998,48.470001,920.969971,934.280029,73.260002,1829.550049
2017-09-26,47.580002,153.139999,938.599976,33.16,48.740002,924.859985,937.429993,73.260002,1825.920044
2017-09-27,46.849998,154.229996,950.869995,33.25,48.040001,944.48999,959.900024,73.849998,1818.98999
2017-09-28,47.490002,153.279999,956.400024,33.009998,48.119999,949.5,964.809998,73.870003,1811.689941
2017-09-29,47.490002,154.119995,961.349976,33.380001,48.450001,959.109985,973.719971,74.489998,1830.819946
2017-10-02,47.73,153.809998,959.190002,33.669998,47.93,953.27002,967.469971,74.610001,1857.469971
2017-10-03,50.509998,154.479996,957.099976,33.57,47.360001,957.789978,972.080017,74.260002,1867.650024
2017-10-04,50.73,153.479996,965.450012,33.66,47.639999,951.679993,966.780029,74.690002,1888.699951
2017-10-05,50.560001,155.389999,980.849976,33.939999,47.93,969.960022,985.190002,75.970001,1909.609985
2017-10-06,51.299999,155.300003,989.580017,33.860001,47.450001,978.890015,993.640015,76.0,1918.0
2017-10-09,50.599998,155.839996,990.98999,33.57,47.02,977.0,992.309998,76.290001,1926.930054
2017-10-10,53.029999,155.899994,987.200012,33.639999,47.380001,972.599976,987.799988,76.290001,1916.650024
2017-10-11,52.73,156.740005,991.159973,33.389999,47.25,981.840027,997.450012,76.040001,1912.55249
