Date,A,AAL,AAP,AAPL,MAR,MON,NOV
2016-05-13,42.619999,31.51,145.559998,90.519997,66.879997,99.940002,31.16
2016-05-16,42.939999,32.119999,148.139999,93.879997,67.709999,98.279999,32.240002
2016-05-17,44.41,32.639999,144.080002,93.489998,67.260002,97.720001,32.82
2016-05-18,44.32,32.610001,143.809998,94.559998,65.709999,97.129997,31.450001
2016-05-19,44.560001,32.150002,143.539993,94.199997,64.970001,100.550003,31.09
2016-05-20,44.889999,32.009998,146.389999,95.220001,64.980003,101.519997,31.83
2016-05-23,44.57,31.73,145.869995,96.43,64.860001,106.0,31.559999
2016-05-24,45.029999,32.150002,149.339996,97.900002,65.370003,109.300003,31.49
2016-05-25,45.419998,32.169998,153.529999,99.620003,66.199997,111.68,32.669998
2016-05-26,45.509998,31.51,156.660004,100.410004,65.559998,109.620003,32.580002
2016-05-27,45.82,31.65,156.309998,100.349998,66.309998,109.489998,32.619999
2016-05-31,45.889999,31.91,153.839996,99.860001,66.040001,112.470001,32.950001
2016-06-01,45.950001,31.950001,153.339996,98.459999,67.150002,110.980003,32.099998
2016-06-02,45.900002,31.67,152.149994,97.720001,68.519997,110.360001,32.0
2016-06-03,45.720001,30.809999,150.710007,97.919998,68.029999,111.0,32.09
2016-06-06,45.860001,31.26,150.240005,98.629997,67.849998,108.760002,34.869999
2016-06-07,45.75,32.360001,151.710007,99.029999,67.309998,107.400002,36.25
2016-06-08,46.150002,32.509998,153.520004,98.940002,67.559998,108.260002,36.98
2016-06-09,46.09,33.400002,156.779999,99.650002,67.220001,109.989998,36.34
2016-06-10,45.360001,33.139999,153.020004,98.830002,66.489998,109.199997,35.029999
2016-06-13,44.919998,31.799999,152.550003,97.339996,65.959999,107.050003,34.59
2016-06-14,44.91,30.360001,152.630005,97.459999,65.379997,106.75,34.139999
2016-06-15,44.939999,30.49,153.639999,97.139999,65.720001,107.639999,33.869999
2016-06-16,45.369999,29.139999,153.940002,97.550003,65.589996,108.900002,33.849998
2016-06-17,45.360001,29.34,154.550003,95.330002,66.470001,109.349998,35.18
2016-06-20,46.139999,29.709999,155.580002,95.099998,67.839996,108.709999,35.16
2016-06-21,46.16,30.02,154.440002,95.910004,67.709999,107.68,35.650002
2016-06-22,46.029999,29.889999,153.160004,95.550003,67.75,107.160004,35.540001
2016-06-23,46.68,30.33,154.929993,96.099998,68.949997,109.150002,36.5
2016-06-24,44.119999,27.049999,154.520004,93.400002,63.91,104.07,34.060001
2016-06-27,42.259998,25.27,153.779999,92.040001,61.209999,99.980003,31.610001
2016-06-28,43.110001,26.77,156.979996,93.589996,62.59,101.089996,31.99
2016-06-29,43.759998,27.700001,161.009995,94.400002,64.900002,103.519997,32.93
2016-06-30,44.360001,28.309999,161.630005,95.599998,66.459999,103.410004,33.650002
2016-07-01,44.599998,29.33,164.330002,95.889999,67.790001,101.32,34.439999
2016-07-05,43.75,28.93,161.190002,94.989998,67.089996,100.25,32.139999
2016-07-06,44.470001,28.35,161.449997,95.529999,67.849998,99.400002,31.459999
2016-07-07,44.419998,29.4,161.130005,95.940002,68.360001,100.639999,31.690001
2016-07-08,45.48,30.040001,164.850006,96.68,69.849998,102.68,32.59
2016-07-11,45.400002,31.16,163.690002,96.980003,70.120003,102.580002,32.189999
2016-07-12,46.529999,34.66,163.550003,97.419998,71.260002,102.330002,34.02
2016-07-13,46.41,34.450001,162.910004,96.870003,70.120003,101.129997,33.380001
2016-07-14,46.799999,35.880001,164.960007,98.790001,70.449997,104.220001,33.740002
2016-07-15,46.669998,35.889999,164.589996,98.779999,70.199997,103.449997,33.740002
2016-07-18,46.799999,36.029999,164.399994,99.830002,70.389999,106.440002,33.279999
2016-07-19,46.98,36.009998,163.699997,99.870003,70.150002,106.870003,33.040001
2016-07-20,47.009998,35.919998,163.75,99.959999,69.870003,106.760002,32.950001
2016-07-21,46.669998,34.959999,164.089996,99.43,70.379997,106.099998,32.860001
2016-07-22,46.580002,36.360001,166.029999,98.660004,70.989998,105.68,32.25
2016-07-25,46.139999,35.799999,166.669998,97.339996,71.209999,105.260002,31.27
2016-07-26,46.950001,36.549999,166.229996,96.669998,71.669998,106.019997,31.860001
2016-07-27,47.259998,36.200001,164.729996,102.949997,70.540001,106.75,31.27
2016-07-28,47.509998,36.34,170.339996,104.339996,71.529999,106.120003,32.040001
2016-07-29,48.110001,35.5,169.860001,104.209999,71.699997,106.769997,32.349998
2016-08-01,47.869999,35.599998,168.5,106.050003,71.190002,105.800003,31.440001
2016-08-02,47.18,33.509998,166.610001,104.480003,70.589996,105.620003,31.91
2016-08-03,47.09,33.48,168.649994,105.790001,71.309998,104.360001,32.66
2016-08-04,46.830002,33.580002,170.179993,105.870003,72.209999,106.419998,32.560001
2016-08-05,47.490002,34.439999,170.490005,107.480003,72.709999,106.93,33.349998
2016-08-08,47.23,34.349998,168.880005,108.370003,72.540001,106.75,34.400002
2016-08-09,47.450001,34.59,166.5,108.809998,71.849998,106.5,34.18
2016-08-10,47.509998,34.18,166.649994,108.0,71.860001,105.940002,33.32
2016-08-11,48.130001,34.959999,166.710007,107.93,72.099998,105.919998,33.669998
2016-08-12,48.139999,34.919998,166.0,108.18,71.940002,105.25,33.810001
2016-08-15,48.439999,35.869999,167.759995,109.480003,72.879997,104.980003,34.849998
2016-08-16,48.279999,36.75,160.399994,109.379997,72.779999,105.440002,34.970001
2016-08-17,48.43,36.599998,158.050003,109.220001,73.010002,104.230003,35.09
2016-08-18,46.720001,36.669998,157.429993,109.080002,72.959999,103.989998,36.09
2016-08-19,47.619999,36.490002,158.039993,109.360001,73.970001,104.150002,35.740002
2016-08-22,47.580002,36.0,158.470001,108.510002,73.010002,104.5,35.18
2016-08-23,47.82,36.400002,157.940002,108.849998,73.129997,107.099998,35.389999
2016-08-24,46.700001,36.650002,160.360001,108.029999,72.480003,107.0,35.049999
2016-08-25,47.259998,36.720001,160.179993,107.57,73.029999,106.989998,35.200001
2016-08-26,47.32,36.23,156.830002,106.940002,72.800003,107.400002,34.540001
2016-08-29,47.619999,36.169998,157.669998,106.82,73.080002,107.540001,34.450001
2016-08-30,47.139999,37.049999,156.660004,106.0,72.330002,107.440002,33.860001
2016-08-31,46.98,36.299999,157.380005,106.099998,71.330002,106.5,33.540001
2016-09-01,46.990002,36.240002,158.759995,106.730003,71.129997,106.910004,33.040001
2016-09-02,47.0,36.529999,158.570007,107.730003,70.959999,107.440002,33.490002
2016-09-06,46.950001,36.959999,160.139999,107.699997,70.089996,106.07,34.279999
2016-09-07,47.110001,38.75,161.880005,108.360001,70.400002,106.57,34.029999
2016-09-08,47.02,39.349998,158.869995,105.519997,70.029999,108.050003,35.139999
2016-09-09,44.880001,38.490002,152.960007,103.129997,67.160004,106.779999,33.150002
2016-09-12,45.75,38.34,153.369995,105.440002,68.82,106.989998,34.07
2016-09-13,44.900002,37.369999,151.179993,107.949997,68.410004,106.099998,33.09
2016-09-14,44.860001,36.389999,150.720001,111.769997,68.489998,106.760002,32.310001
2016-09-15,45.439999,36.41,148.940002,115.57,69.290001,104.220001,32.889999
2016-09-16,44.790001,35.490002,148.110001,114.919998,68.690002,103.449997,32.860001
2016-09-19,44.950001,35.439999,148.440002,113.580002,68.339996,101.800003,32.360001
2016-09-20,45.709999,35.150002,145.889999,113.57,69.940002,102.879997,31.91
2016-09-21,46.040001,34.669998,146.330002,113.550003,70.139999,104.360001,33.689999
2016-09-22,46.669998,35.25,149.149994,114.620003,69.75,104.199997,34.380001
2016-09-23,46.610001,35.549999,149.240005,112.709999,68.440002,103.5,33.889999
2016-09-26,46.57,34.93,150.100006,112.879997,67.150002,102.129997,33.889999
2016-09-27,46.700001,36.0,151.009995,113.089996,67.050003,102.25,33.439999
2016-09-28,47.18,35.84,149.0,113.949997,67.379997,102.559998,36.27
2016-09-29,46.41,35.82,146.740005,112.18,67.099998,101.790001,36.860001
2016-09-30,47.09,36.610001,149.119995,113.050003,67.330002,102.199997,36.740002
2016-10-03,47.139999,37.700001,146.940002,112.519997,67.449997,102.470001,36.16
2016-10-04,46.830002,37.630001,146.539993,113.0,67.110001,102.150002,35.68
2016-10-05,47.150002,37.869999,148.929993,113.050003,67.470001,103.18,36.869999
2016-10-06,47.299999,38.169998,148.710007,113.889999,67.510002,103.5,37.009998
2016-10-07,47.380001,37.73,148.130005,114.059998,67.139999,103.360001,36.84
2016-10-10,47.689999,38.889999,148.059998,116.050003,67.389999,102.970001,37.599998
2016-10-11,45.689999,38.200001,146.759995,116.300003,66.610001,103.330002,36.959999
2016-10-12,45.470001,37.380001,147.960007,117.339996,66.910004,102.32,36.080002
2016-10-13,45.16,39.240002,146.779999,116.980003,67.269997,102.540001,36.290001
2016-10-14,45.080002,38.650002,146.639999,117.629997,67.449997,102.110001,36.139999
2016-10-17,45.150002,38.580002,143.270004,117.550003,66.919998,102.169998,36.110001
2016-10-18,45.439999,39.349998,142.990005,117.470001,67.830002,102.669998,36.66
2016-10-19,46.02,40.630001,142.229996,117.120003,67.959999,102.489998,36.98
2016-10-20,46.049999,40.59,141.300003,117.059998,67.400002,102.860001,37.189999
2016-10-21,45.57,39.900002,141.929993,116.599998,67.139999,102.07,36.970001
2016-10-24,45.849998,39.830002,141.100006,117.650002,67.379997,102.0,36.759998
2016-10-25,43.509998,39.689999,143.809998,118.25,67.209999,101.400002,36.16
2016-10-26,43.369999,39.32,143.960007,115.589996,66.690002,101.330002,36.560001
2016-10-27,43.380001,39.91,139.220001,114.480003,66.919998,101.019997,33.700001
2016-10-28,43.220001,40.060001,140.199997,113.720001,67.440002,100.980003,32.93
2016-10-31,43.57,40.599998,140.080002,113.540001,68.699997,100.769997,32.099998
2016-11-01,43.490002,39.799999,139.789993,111.489998,68.32,100.690002,31.93
2016-11-02,43.259998,39.709999,138.139999,111.589996,68.400002,99.779999,31.43
2016-11-03,43.66,39.380001,138.850006,109.830002,69.239998,98.809998,32.369999
2016-11-04,44.32,39.740002,136.190002,108.839996,69.610001,98.519997,31.879999
2016-11-07,45.709999,41.490002,137.539993,110.410004,71.099998,99.190002,32.240002
2016-11-08,45.619999,41.700001,137.669998,111.059998,73.019997,99.440002,31.91
2016-11-09,45.939999,42.41,140.330002,110.879997,74.080002,98.940002,32.950001
2016-11-10,47.029999,42.299999,145.820007,107.790001,73.419998,97.93,33.59
2016-11-11,46.369999,42.93,145.020004,108.43,73.389999,97.900002,33.34
2016-11-14,45.330002,43.400002,142.899994,105.709999,77.239998,98.089996,34.900002
2016-11-15,45.400002,44.759998,164.330002,107.110001,77.709999,99.089996,36.040001
2016-11-16,46.18,44.450001,162.979996,109.989998,77.57,100.730003,35.25
2016-11-17,45.939999,45.830002,166.320007,109.949997,77.470001,100.660004,35.310001
2016-11-18,45.040001,46.259998,162.570007,110.059998,77.139999,101.209999,35.209999
2016-11-21,44.970001,46.080002,166.899994,111.730003,77.290001,101.32,36.439999
2016-11-22,44.459999,46.080002,170.289993,111.800003,77.849998,101.75,36.349998
2016-11-23,44.650002,46.34,171.039993,111.230003,78.080002,102.419998,36.349998
2016-11-25,44.889999,46.82,170.860001,111.790001,78.519997,102.559998,35.939999
2016-11-28,43.599998,46.5,170.770004,111.57,78.07,102.029999,35.529999
2016-11-29,44.48,46.889999,169.800003,111.459999,79.110001,102.389999,34.599998
2016-11-30,43.98,46.439999,169.720001,110.519997,78.779999,102.709999,37.360001
2016-12-01,43.209999,45.75,170.759995,109.489998,79.82,103.5,37.59
2016-12-02,44.029999,46.099998,170.139999,109.900002,79.199997,103.910004,37.889999
2016-12-05,44.529999,45.720001,170.529999,109.110001,81.0,104.269997,38.799999
2016-12-06,44.84,46.43,173.309998,109.949997,82.080002,105.800003,39.369999
2016-12-07,44.990002,48.650002,176.779999,111.029999,83.919998,105.410004,39.380001
2016-12-08,45.799999,48.049999,176.520004,112.120003,83.489998,104.699997,39.880001
2016-12-09,46.299999,49.639999,175.580002,113.949997,83.550003,104.589996,39.779999
2016-12-12,46.139999,47.59,173.0,113.300003,83.910004,104.589996,40.02
2016-12-13,46.389999,47.84,171.869995,115.190002,84.400002,104.519997,40.32
2016-12-14,46.139999,47.919998,171.509995,115.190002,83.940002,104.32,39.48
2016-12-15,46.560001,48.299999,172.919998,115.82,84.330002,105.379997,39.700001
2016-12-16,45.91,47.630001,171.910004,115.970001,86.050003,105.5,38.720001
2016-12-19,45.43,48.580002,173.820007,116.639999,84.860001,105.580002,38.490002
2016-12-20,46.209999,49.220001,175.630005,116.949997,85.099998,105.489998,38.799999
2016-12-21,46.040001,49.470001,173.509995,117.059998,84.849998,105.209999,38.849998
2016-12-22,45.970001,48.689999,170.389999,116.290001,83.730003,105.330002,38.900002
2016-12-23,46.200001,48.48,170.889999,116.519997,84.089996,105.260002,38.380001
2016-12-27,46.509998,48.610001,171.839996,117.260002,84.139999,105.690002,38.919998
2016-12-28,45.720001,47.669998,170.419998,116.760002,83.360001,105.199997,37.959999
2016-12-29,45.639999,47.25,170.279999,116.730003,83.32,105.099998,37.830002
2016-12-30,45.560001,46.689999,169.119995,115.82,82.68,105.209999,37.439999
2017-01-03,46.490002,46.299999,170.600006,116.150002,82.5,105.309998,37.810001
2017-01-04,47.099998,46.700001,172.0,116.019997,82.339996,105.050003,38.529999
2017-01-05,46.540001,45.889999,171.880005,116.610001,81.779999,105.209999,38.669998
2017-01-06,47.990002,46.209999,169.630005,117.910004,82.300003,108.129997,38.990002
2017-01-09,48.139999,47.080002,169.529999,118.989998,82.25,108.949997,38.07
2017-01-10,48.099998,48.48,169.919998,119.110001,81.93,108.440002,37.759998
2017-01-11,49.25,48.639999,173.429993,119.75,82.839996,108.449997,38.529999
2017-01-12,48.52,48.099998,174.470001,119.25,81.889999,107.330002,38.16
2017-01-13,48.689999,47.650002,174.789993,119.040001,82.639999,107.620003,37.400002
2017-01-17,48.32,46.75,173.0,120.0,82.379997,108.169998,37.669998
2017-01-18,48.25,47.639999,173.979996,119.989998,83.0,108.099998,37.419998
2017-01-19,47.639999,47.259998,171.720001,119.779999,84.529999,108.120003,37.900002
2017-01-20,47.619999,48.0,171.5,120.0,84.379997,108.580002,39.080002
2017-01-23,47.389999,46.939999,167.779999,120.080002,84.370003,108.440002,38.43
2017-01-24,47.349998,47.540001,168.289993,119.970001,84.510002,108.839996,39.040001
2017-01-25,48.41,47.91,167.5,121.879997,85.610001,110.839996,39.720001
2017-01-26,48.169998,49.59,165.5,121.940002,85.839996,109.800003,39.25
2017-01-27,48.650002,46.950001,164.369995,121.949997,86.080002,109.400002,38.869999
2017-01-30,47.669998,44.900002,164.630005,121.629997,85.260002,108.57,37.549999
2017-01-31,48.970001,44.25,164.240005,121.349998,84.599998,108.309998,37.810001
2017-02-01,49.259998,44.049999,160.589996,128.75,84.639999,108.459999,38.549999
2017-02-02,48.900002,44.009998,162.339996,128.529999,84.5,108.970001,37.799999
2017-02-03,49.380001,44.200001,162.75,129.080002,85.449997,108.870003,38.57
2017-02-06,49.27,45.299999,160.270004,130.289993,85.650002,108.309998,37.459999
2017-02-07,49.639999,45.169998,159.179993,131.529999,85.809998,107.57,39.290001
2017-02-08,49.93,45.060001,162.729996,132.039993,86.360001,107.339996,39.209999
2017-02-09,50.470001,46.299999,164.830002,132.419998,86.790001,107.529999,38.990002
2017-02-10,50.360001,46.450001,164.050003,132.119995,86.449997,107.57,39.419998
2017-02-13,50.52,47.41,162.389999,133.289993,87.379997,107.669998,39.599998
2017-02-14,50.389999,46.57,164.369995,135.020004,87.889999,107.629997,40.66
2017-02-15,51.619999,47.540001,163.880005,135.509995,89.459999,108.800003,40.419998
2017-02-16,50.84,46.970001,160.990005,135.350006,89.440002,108.489998,40.240002
2017-02-17,51.630001,46.91,161.580002,135.720001,89.360001,109.0,39.310001
2017-02-21,51.349998,46.810001,161.149994,136.699997,87.989998,110.57,39.560001
2017-02-22,51.34,46.32,159.679993,137.110001,87.68,111.379997,38.860001
2017-02-23,51.470001,46.099998,157.720001,136.529999,87.0,112.330002,39.709999
2017-02-24,51.740002,46.279999,157.330002,136.660004,87.080002,112.959999,39.790001
2017-02-27,51.66,46.32,156.940002,136.929993,87.449997,113.589996,41.099998
2017-02-28,51.299999,46.360001,156.610001,136.990005,86.989998,113.830002,40.419998
2017-03-01,52.040001,47.09,156.679993,139.789993,88.489998,115.510002,41.740002
2017-03-02,51.380001,45.720001,157.360001,138.960007,87.519997,114.870003,40.290001
2017-03-03,51.98,46.82,155.350006,139.779999,86.790001,114.970001,40.380001
2017-03-06,51.25,45.310001,154.25,139.339996,86.720001,114.650002,39.869999
2017-03-07,51.209999,44.84,151.990005,139.520004,86.150002,115.059998,39.299999
2017-03-08,51.41,44.889999,155.210007,139.0,86.389999,114.169998,37.939999
2017-03-09,51.43,43.330002,155.149994,138.679993,86.309998,113.790001,37.689999
2017-03-10,52.150002,43.900002,153.970001,139.139999,86.620003,114.059998,37.84
2017-03-13,52.450001,42.369999,154.350006,139.199997,87.029999,114.139999,38.099998
2017-03-14,52.209999,41.209999,153.710007,138.990005,86.269997,113.970001,37.759998
2017-03-15,54.099998,42.09,152.919998,140.460007,87.82,113.370003,39.130001
2017-03-16,53.049999,42.130001,153.410004,140.690002,88.059998,112.510002,39.150002
2017-03-17,53.310001,41.720001,152.399994,139.990005,88.330002,112.760002,39.310001
2017-03-20,53.150002,41.700001,152.440002,141.460007,88.68,113.809998,39.209999
2017-03-21,52.66,40.419998,151.220001,139.839996,89.099998,112.800003,38.919998
2017-03-22,53.130001,40.349998,151.270004,141.419998,92.139999,113.370003,38.709999
2017-03-23,53.18,41.41,150.779999,140.919998,93.139999,113.160004,38.41
2017-03-24,53.080002,41.73,149.729996,140.639999,93.5,113.669998,38.459999
2017-03-27,53.240002,41.740002,147.800003,140.880005,93.169998,114.089996,38.419998
2017-03-28,53.439999,42.599998,148.360001,143.800003,94.489998,114.160004,39.299999
2017-03-29,53.119999,41.959999,149.669998,144.119995,94.589996,113.900002,40.34
2017-03-30,53.32,42.540001,148.669998,143.929993,94.639999,113.349998,40.07
2017-03-31,52.869999,42.299999,148.259995,143.660004,94.18,113.199997,40.09
2017-04-03,53.200001,42.450001,145.5,143.699997,92.75,113.93,39.68
2017-04-04,52.619999,40.900002,143.039993,144.770004,92.470001,114.75,39.509998
2017-04-05,52.709999,41.310001,142.740005,144.020004,91.959999,115.309998,39.07
2017-04-06,53.150002,41.720001,142.559998,143.660004,91.769997,116.0,39.400002
2017-04-07,52.84,41.810001,142.050003,143.339996,91.209999,116.160004,38.889999
2017-04-10,52.720001,42.32,142.839996,143.169998,91.059998,115.93,39.16
2017-04-11,52.830002,43.93,143.460007,141.630005,91.400002,116.0,38.73
2017-04-12,52.549999,43.959999,141.740005,141.800003,91.75,116.269997,37.779999
2017-04-13,52.330002,43.349998,140.889999,141.050003,91.550003,115.769997,37.709999
2017-04-17,53.459999,44.23,140.839996,141.830002,91.949997,116.190002,37.560001
2017-04-18,53.029999,43.810001,140.910004,141.199997,92.019997,115.940002,36.900002
2017-04-19,53.07,44.400002,142.419998,140.679993,91.489998,115.760002,35.830002
2017-04-20,53.130001,45.220001,146.559998,142.440002,92.769997,115.720001,35.630001
2017-04-21,53.27,45.150002,146.839996,142.270004,92.470001,115.5,34.650002
2017-04-24,54.439999,46.439999,147.100006,143.639999,93.519997,116.019997,35.43
2017-04-25,54.810001,46.610001,145.669998,144.529999,94.57,116.940002,35.82
2017-04-26,54.830002,46.400002,145.779999,143.679993,96.300003,116.739998,36.150002
2017-04-27,55.43,43.98,143.190002,143.789993,95.739998,116.5,34.98
2017-04-28,55.049999,42.619999,142.139999,143.649994,94.419998,116.610001,34.970001
2017-05-01,55.799999,42.080002,140.529999,146.580002,95.580002,116.870003,34.259998
2017-05-02,55.93,43.869999,142.550003,147.509995,97.099998,116.900002,33.689999
2017-05-03,56.16,43.919998,142.820007,147.059998,96.989998,116.32,33.860001
2017-05-04,56.700001,43.91,144.809998,146.529999,96.879997,115.93,33.25
2017-05-05,56.639999,44.509998,144.979996,148.960007,97.050003,116.199997,34.349998
2017-05-08,56.32,44.939999,146.970001,153.009995,96.370003,116.050003,34.040001
2017-05-09,56.869999,47.080002,146.119995,153.990005,102.5,116.050003,33.759998
2017-05-10,56.27,47.299999,146.160004,153.259995,103.239998,116.019997,34.080002
2017-05-11,56.23,46.540001,145.949997,153.949997,102.82,115.889999,33.799999
2017-05-12,56.16,45.830002,145.020004,156.100006,102.449997,116.220001,33.790001
2017-05-15,56.700001,46.68,145.850006,155.699997,104.059998,116.599998,33.91
2017-05-16,56.830002,46.939999,145.25,155.470001,103.989998,116.650002,34.080002
2017-05-17,55.77,44.919998,144.559998,150.25,102.110001,115.82,33.380001
2017-05-18,55.849998,44.650002,148.509995,152.539993,102.529999,115.790001,34.02
2017-05-19,56.130001,45.220001,151.470001,153.059998,102.82,116.099998,34.810001
2017-05-22,56.080002,46.209999,147.369995,153.990005,104.220001,116.0,34.950001
2017-05-23,58.66,46.66,140.660004,153.800003,105.489998,116.040001,35.0
2017-05-24,59.23,46.77,133.020004,153.339996,105.879997,116.199997,34.459999
2017-05-25,59.299999,48.02,131.970001,153.869995,106.529999,116.529999,32.599998
2017-05-26,59.509998,48.740002,134.160004,153.610001,106.900002,116.779999,32.77
2017-05-30,60.369999,47.959999,132.990005,153.669998,106.739998,116.849998,32.599998
2017-05-31,60.34,48.41,133.630005,152.759995,107.650002,117.419998,32.669998
2017-06-01,60.73,49.049999,137.100006,153.179993,108.68,117.779999,32.639999
2017-06-02,60.810001,49.52,137.800003,155.449997,110.059998,117.82,32.889999
2017-06-05,60.400002,49.740002,135.570007,153.929993,108.190002,117.68,32.93
2017-06-06,60.099998,49.740002,131.300003,154.449997,104.989998,117.699997,33.110001
2017-06-07,60.630001,50.860001,130.619995,155.369995,105.120003,117.75,32.540001
2017-06-08,60.150002,51.43,125.919998,154.990005,105.080002,117.82,32.59
2017-06-09,59.209999,50.27,128.360001,148.979996,102.419998,117.519997,34.209999
2017-06-12,58.990002,49.48,130.949997,145.419998,102.07,117.769997,34.310001
2017-06-13,59.279999,49.450001,131.630005,146.589996,103.879997,118.050003,34.509998
2017-06-14,59.380001,49.389999,130.589996,145.160004,103.910004,117.949997,32.77
2017-06-15,59.209999,49.110001,131.149994,144.289993,104.739998,117.610001,32.810001
2017-06-16,59.509998,48.790001,130.160004,142.270004,104.5,117.879997,33.66
2017-06-19,60.549999,49.66,129.600006,146.339996,105.93,117.849998,33.580002
2017-06-20,60.330002,48.029999,123.580002,145.009995,104.190002,117.809998,33.169998
2017-06-21,59.790001,48.43,120.110001,145.869995,104.129997,117.269997,32.130001
2017-06-22,60.610001,48.970001,120.699997,145.630005,103.889999,116.839996,31.84
2017-06-23,59.77,48.630001,119.739998,146.279999,104.059998,117.019997,31.639999
2017-06-26,59.240002,48.779999,121.790001,145.820007,103.93,117.800003,31.790001
2017-06-27,58.880001,48.5,121.959999,143.729996,101.029999,117.25,31.700001
2017-06-28,59.400002,49.25,116.709999,145.830002,101.980003,118.75,31.77
2017-06-29,58.799999,49.619999,116.050003,143.679993,100.209999,118.0,32.439999
2017-06-30,59.310001,50.32,116.589996,144.020004,100.309998,118.360001,32.939999
2017-07-03,59.130001,50.389999,118.410004,143.5,100.110001,118.400002,33.900002
2017-07-05,59.77,51.259998,105.209999,144.089996,101.169998,118.010002,32.73
2017-07-06,59.220001,52.049999,103.160004,142.729996,99.650002,117.610001,32.279999
2017-07-07,59.630001,53.029999,101.93,144.179993,100.349998,118.0,32.009998
2017-07-10,59.860001,52.66,101.169998,145.059998,100.709999,117.760002,32.599998
2017-07-11,59.799999,51.610001,100.25,145.529999,100.730003,117.290001,33.189999
2017-07-12,60.73,53.799999,100.940002,145.740005,100.800003,116.900002,33.150002
2017-07-13,61.189999,53.810001,103.220001,147.770004,100.699997,116.480003,33.419998
2017-07-14,61.52,54.220001,102.040001,149.039993,100.989998,117.099998,33.790001
2017-07-17,61.549999,53.869999,101.739998,149.559998,101.349998,117.330002,33.98
2017-07-18,61.209999,53.150002,100.300003,150.080002,102.0,116.669998,33.880001
2017-07-19,61.380001,52.610001,100.870003,151.020004,102.239998,117.459999,35.150002
2017-07-20,60.98,52.34,103.230003,150.339996,102.400002,117.010002,34.0
2017-07-21,61.369999,51.91,105.269997,150.270004,102.849998,117.379997,33.450001
2017-07-24,61.5,51.279999,103.169998,152.089996,102.709999,117.5,33.18
2017-07-25,60.540001,50.610001,105.290001,152.740005,103.059998,117.540001,33.580002
2017-07-26,59.720001,51.009998,106.699997,153.460007,103.040001,117.300003,33.34
2017-07-27,59.91,50.0,110.339996,150.559998,104.059998,117.5,33.709999
2017-07-28,60.080002,50.490002,110.209999,149.5,103.339996,117.470001,33.110001
2017-07-31,59.790001,50.439999,112.010002,148.729996,104.190002,116.82,32.709999
2017-08-01,59.939999,51.060001,114.050003,150.050003,105.129997,117.610001,31.879999
2017-08-02,60.200001,50.450001,114.480003,157.139999,103.489998,117.860001,32.610001
2017-08-03,60.369999,50.549999,110.529999,155.570007,103.660004,117.860001,32.619999
2017-08-04,60.130001,50.799999,111.010002,156.389999,105.019997,117.839996,33.18
2017-08-07,60.869999,50.580002,109.489998,158.809998,106.169998,117.449997,31.790001
2017-08-08,60.139999,50.0,109.389999,160.080002,103.949997,117.260002,31.290001
2017-08-09,59.68,49.400002,109.18,161.059998,101.349998,117.339996,30.809999
2017-08-10,58.57,48.549999,106.129997,155.320007,99.519997,116.940002,30.35
2017-08-11,59.330002,48.349998,107.339996,157.479996,99.400002,116.550003,30.290001
2017-08-14,59.619999,48.810001,109.32,159.850006,100.07,117.139999,30.620001
2017-08-15,59.380001,48.52,87.080002,161.600006,100.400002,117.019997,30.389999
2017-08-16,62.139999,48.41,91.510002,160.949997,100.300003,117.699997,29.940001
2017-08-17,60.860001,46.029999,92.849998,157.860001,97.839996,117.099998,30.09
2017-08-18,61.25,45.549999,93.260002,157.5,98.029999,116.870003,30.379999
2017-08-21,61.740002,45.709999,95.190002,157.210007,99.080002,116.849998,30.290001
2017-08-22,62.959999,45.41,95.800003,159.779999,102.0,117.150002,30.200001
2017-08-23,62.77,43.970001,93.540001,159.979996,100.43,116.769997,30.370001
2017-08-24,62.68,42.919998,93.099998,159.270004,99.949997,116.68,30.08
2017-08-25,62.900002,45.25,95.800003,159.860001,100.660004,116.849998,30.52
2017-08-28,63.459999,44.950001,94.660004,161.470001,100.709999,116.639999,30.34
2017-08-29,63.490002,44.560001,95.120003,162.910004,100.230003,116.589996,30.360001
2017-08-30,63.900002,44.32,96.809998,163.350006,103.639999,116.879997,30.450001
2017-08-31,64.720001,44.740002,97.900002,164.0,103.580002,117.199997,30.67
2017-09-01,64.379997,45.310001,98.059998,164.050003,103.800003,117.209999,30.68
2017-09-05,64.290001,43.919998,96.730003,162.080002,102.279999,117.019997,31.33
2017-09-06,64.709999,44.310001,95.610001,161.910004,101.800003,117.540001,31.83
2017-09-07,65.139999,43.84,93.529999,161.259995,101.760002,117.699997,31.879999
2017-09-08,65.019997,43.599998,94.029999,158.630005,103.43,117.419998,31.75
2017-09-11,66.110001,45.860001,94.400002,161.5,104.629997,117.230003,32.259998
2017-09-12,66.139999,46.290001,97.260002,160.860001,105.080002,117.440002,33.380001
2017-09-13,65.440002,47.0,100.099998,159.649994,106.769997,117.849998,33.84
2017-09-14,65.68,46.189999,100.019997,158.279999,106.389999,117.599998,33.950001
2017-09-15,65.959999,46.0,99.510002,159.880005,105.389999,118.269997,34.450001
2017-09-18,66.080002,45.310001,98.580002,158.669998,105.540001,119.120003,34.77
2017-09-19,66.169998,44.380001,94.849998,158.729996,107.349998,119.410004,35.18
2017-09-20,66.089996,45.419998,94.75,156.070007,107.690002,119.440002,35.509998
