,prev_date,curr_date,ticker,prev_value,curr_value,change_pct
128,2017-03-29,2017-03-30,FB,142.649994,142.41000400000001,-0.0016823695064437053
129,2017-03-29,2017-03-30,MRK,61.653641,61.469578000000006,-0.0029854360101781298
130,2017-03-29,2017-03-30,MSFT,64.127075,64.36216,0.0036659242605404656
131,2017-03-29,2017-03-30,THO,96.033821,95.668114,-0.0038081063128790893
132,2017-03-30,2017-03-31,ALGN,113.959999,114.709999,0.006581256639007166
133,2017-03-30,2017-03-31,CELG,124.339996,124.43,0.0007238539721362668
134,2017-03-30,2017-03-31,FB,142.41000400000001,142.050003,-0.0025279193166795437
135,2017-03-30,2017-03-31,MRK,61.469578000000006,61.556763000000004,0.0014183438838639506
136,2017-03-30,2017-03-31,MSFT,64.36216,64.50907099999999,0.0022825678939300464
137,2017-03-30,2017-03-31,THO,95.668114,95.015762,-0.0068189072902598204
138,2017-03-31,2017-04-03,ALGN,114.709999,116.360001,0.014384116593009479
139,2017-03-31,2017-04-03,CELG,124.43,124.050003,-0.00305390179217233
140,2017-03-31,2017-04-03,FB,142.050003,142.279999,0.0016191199939643778
141,2017-03-31,2017-04-03,MRK,61.556763000000004,61.488953,-0.00110158489003071
142,2017-03-31,2017-04-03,MSFT,64.50907099999999,64.205444,-0.004706733414282027
143,2017-03-31,2017-04-03,THO,95.015762,93.39475999999999,-0.017060348366200594
144,2017-04-03,2017-04-04,ALGN,116.360001,115.610001,-0.006445513866917206
145,2017-04-03,2017-04-04,CELG,124.050003,124.769997,0.00580406273750755
146,2017-04-03,2017-04-04,FB,142.279999,141.729996,-0.0038656382054093478
147,2017-04-03,2017-04-04,MRK,61.488953,61.682708999999996,0.003151070079205827
148,2017-04-03,2017-04-04,MSFT,64.205444,64.381752,0.0027459976758358044
149,2017-04-03,2017-04-04,THO,93.39475999999999,91.38829,-0.021483753478246458
150,2017-04-04,2017-04-05,ALGN,115.610001,114.800003,-0.0070062969725257
151,2017-04-04,2017-04-05,CELG,124.769997,124.18,-0.004728676878945479
152,2017-04-04,2017-04-05,FB,141.729996,141.850006,0.0008467508882171119
153,2017-04-04,2017-04-05,MRK,61.682708999999996,61.585831000000006,-0.0015705860130103817
154,2017-04-04,2017-04-05,MSFT,64.381752,64.215233,-0.002586431633609599
155,2017-04-04,2017-04-05,THO,91.38829,89.737656,-0.018061766994436557
156,2017-04-05,2017-04-06,ALGN,114.800003,115.190002,0.003397203743975539
157,2017-04-05,2017-04-06,CELG,124.18,124.300003,0.0009663633435335559
158,2017-04-05,2017-04-06,FB,141.850006,141.169998,-0.004793852458490661
159,2017-04-05,2017-04-06,MRK,61.585831000000006,61.26612900000001,-0.005191161583903925
160,2017-04-05,2017-04-06,MSFT,64.215233,64.381752,0.0025931386093391282
161,2017-04-05,2017-04-06,THO,89.737656,90.607452,0.009692653438596543
162,2017-04-06,2017-04-07,ALGN,115.190002,114.739998,-0.003906623771045745
163,2017-04-06,2017-04-07,CELG,124.300003,125.58000200000001,0.010297658641247206
164,2017-04-06,2017-04-07,FB,141.169998,140.779999,-0.0027626195758675928
165,2017-04-06,2017-04-07,MRK,61.26612900000001,61.159565,-0.0017393623808027085
166,2017-04-06,2017-04-07,MSFT,64.381752,64.332771,-0.0007607901071100384
167,2017-04-06,2017-04-07,THO,90.607452,90.72605899999999,0.0013090203662276835
168,2017-04-07,2017-04-10,ALGN,114.739998,114.730003,-8.710998931692093e-05
169,2017-04-07,2017-04-10,CELG,125.58000200000001,125.91999799999999,0.0027074055947218815
170,2017-04-07,2017-04-10,FB,140.779999,141.03999299999998,0.0018468106396277047
171,2017-04-07,2017-04-10,MRK,61.159565,60.597664,-0.009187459067114014
172,2017-04-07,2017-04-10,MSFT,64.332771,64.18584399999999,-0.0022838593412990893
173,2017-04-07,2017-04-10,THO,90.72605899999999,90.310936,-0.00457556521880879
174,2017-04-10,2017-04-11,ALGN,114.730003,114.949997,0.0019174931948707419
175,2017-04-10,2017-04-11,CELG,125.91999799999999,125.059998,-0.006829733272390931
176,2017-04-10,2017-04-11,FB,141.03999299999998,139.919998,-0.007940974585839556
177,2017-04-10,2017-04-11,MRK,60.597664,60.626732,0.0004796884579576402
178,2017-04-10,2017-04-11,MSFT,64.18584399999999,64.136871,-0.000762987552208389
179,2017-04-10,2017-04-11,THO,90.310936,90.874321,0.006238281042729938
180,2017-04-11,2017-04-12,ALGN,114.949997,114.110001,-0.007307490403849244
181,2017-04-11,2017-04-12,CELG,125.059998,125.150002,0.0007196865619653019
182,2017-04-11,2017-04-12,FB,139.919998,139.580002,-0.002429931424098399
183,2017-04-11,2017-04-12,MRK,60.626732,61.082062,0.007510383373459806
184,2017-04-11,2017-04-12,MSFT,64.136871,63.892002000000005,-0.003817913100250778
185,2017-04-11,2017-04-12,THO,90.874321,88.413177,-0.027082942385891283
186,2017-04-12,2017-04-13,ALGN,114.110001,113.730003,-0.0033301025034606782
187,2017-04-12,2017-04-13,CELG,125.150002,124.449997,-0.005593327917006381
188,2017-04-12,2017-04-13,FB,139.580002,139.389999,-0.001361248010298915
189,2017-04-12,2017-04-13,MRK,61.082062,60.655792000000005,-0.006978644565076983
190,2017-04-12,2017-04-13,MSFT,63.892002000000005,63.617741,-0.004292571705610394
191,2017-04-12,2017-04-13,THO,88.413177,88.373657,-0.00044699219438761045
192,2017-04-13,2017-04-17,ALGN,113.730003,115.18,0.012749467702027674
193,2017-04-13,2017-04-17,CELG,124.449997,125.07,0.004981944676141672
194,2017-04-13,2017-04-17,FB,139.389999,141.419998,0.014563447984528674
195,2017-04-13,2017-04-17,MRK,60.655792000000005,60.839863,0.0030346813376040966
196,2017-04-13,2017-04-17,MSFT,63.617741,64.136871,0.008160145139388036
197,2017-04-13,2017-04-17,THO,88.373657,89.53009,0.013085720782155785
198,2017-04-17,2017-04-18,ALGN,115.18,116.32,0.009897551658273886
199,2017-04-17,2017-04-18,CELG,125.07,123.010002,-0.0164707603741904
200,2017-04-17,2017-04-18,FB,141.419998,140.96000700000002,-0.0032526587929945653
201,2017-04-17,2017-04-18,MRK,60.839863,60.326405,-0.008439499608998133
202,2017-04-17,2017-04-18,MSFT,64.136871,64.048721,-0.0013744044357885629
203,2017-04-17,2017-04-18,THO,89.53009,89.708,0.0019871531459422984
204,2017-04-18,2017-04-19,ALGN,116.32,117.550003,0.01057430364511701
205,2017-04-18,2017-04-19,CELG,123.010002,122.91999799999999,-0.0007316803392947471
206,2017-04-18,2017-04-19,FB,140.96000700000002,142.270004,0.009293394827938546
207,2017-04-18,2017-04-19,MRK,60.326405,60.68486,0.005941925430497629
208,2017-04-18,2017-04-19,MSFT,64.048721,63.705902,-0.005352472221888688
209,2017-04-18,2017-04-19,THO,89.708,90.053947,0.003856367325099159
210,2017-04-19,2017-04-20,ALGN,117.550003,118.870003,0.01122926385633519
211,2017-04-19,2017-04-20,CELG,122.91999799999999,123.269997,0.0028473723209791386
212,2017-04-19,2017-04-20,FB,142.270004,143.800003,0.010754192429768989
213,2017-04-19,2017-04-20,MRK,60.68486,60.597664,-0.001436865801453587
214,2017-04-19,2017-04-20,MSFT,63.705902,64.156464,0.007072531521490707
215,2017-04-19,2017-04-20,THO,90.053947,91.249916,0.013280583914883877
216,2017-04-20,2017-04-21,ALGN,118.870003,118.440002,-0.0036174054778141977
217,2017-04-20,2017-04-21,CELG,123.269997,122.260002,-0.008193356247100448
218,2017-04-20,2017-04-21,FB,143.800003,143.679993,-0.0008345618741051606
219,2017-04-20,2017-04-21,MRK,60.597664,59.958267000000006,-0.010551512348726765
220,2017-04-20,2017-04-21,MSFT,64.156464,65.038002,0.013740439310994543
221,2017-04-20,2017-04-21,THO,91.249916,90.735947,-0.005632542171326525
222,2017-04-21,2017-04-24,ALGN,118.440002,120.339996,0.016041826814558752
223,2017-04-21,2017-04-24,CELG,122.260002,123.150002,0.007279568014402622
224,2017-04-21,2017-04-24,FB,143.679993,145.470001,0.012458296820768917
225,2017-04-21,2017-04-24,MRK,59.958267000000006,60.200466000000006,0.004039459646156874
226,2017-04-21,2017-04-24,MSFT,65.038002,66.144821,0.017018035086625007
227,2017-04-21,2017-04-24,THO,90.735947,93.72094,0.032897579170028425
228,2017-04-24,2017-04-25,ALGN,120.339996,118.779999,-0.012963246234443913
229,2017-04-24,2017-04-25,CELG,123.150002,125.519997,0.019244782472679155
230,2017-04-24,2017-04-25,FB,145.470001,146.490005,0.007011782449908694
231,2017-04-24,2017-04-25,MRK,60.200466000000006,60.355465,0.002574714288756445
232,2017-04-24,2017-04-25,MSFT,66.144821,66.526825,0.00577526697063719
233,2017-04-24,2017-04-25,THO,93.72094,95.440765,0.018350488161983865
234,2017-04-25,2017-04-26,ALGN,118.779999,119.739998,0.008082160364389263
235,2017-04-25,2017-04-26,CELG,125.519997,125.199997,-0.002549394579733836
236,2017-04-25,2017-04-26,FB,146.490005,146.559998,0.0004778005161513296
237,2017-04-25,2017-04-26,MRK,60.355465,60.742985,0.006420628190007234
238,2017-04-25,2017-04-26,MSFT,66.526825,66.43866700000001,-0.001325149667070281
239,2017-04-25,2017-04-26,THO,95.440765,96.21172299999999,0.00807786903216873
240,2017-04-26,2017-04-27,ALGN,119.739998,120.089996,0.0029229831789374123
241,2017-04-26,2017-04-27,CELG,125.199997,123.970001,-0.009824249436683292
242,2017-04-26,2017-04-27,FB,146.559998,147.699997,0.0077783775624777835
243,2017-04-26,2017-04-27,MRK,60.742985,60.626732,-0.0019138506281836558
244,2017-04-26,2017-04-27,MSFT,66.43866700000001,66.869644,0.006486839960229551
245,2017-04-26,2017-04-27,THO,96.21172299999999,96.379761,0.0017465439216800007
246,2017-04-27,2017-04-28,ALGN,120.089996,134.619995,0.12099258459464009
247,2017-04-27,2017-04-28,CELG,123.970001,124.050003,0.0006453335432336365
248,2017-04-27,2017-04-28,FB,147.699997,150.25,0.01726474645764552
249,2017-04-27,2017-04-28,MRK,60.626732,60.384533,-0.003994920920362315
250,2017-04-27,2017-04-28,MSFT,66.869644,67.05574,0.002782966812265462
251,2017-04-27,2017-04-28,THO,96.379761,95.065178,-0.013639616724096243
252,2017-04-28,2017-05-01,ALGN,134.619995,133.679993,-0.006982632854799859
253,2017-04-28,2017-05-01,CELG,124.050003,124.059998,8.057234791029644e-05
254,2017-04-28,2017-05-01,FB,150.25,152.46000700000002,0.014708865224625748
255,2017-04-28,2017-05-01,MRK,60.384533,60.432972,0.000802175616726255
256,2017-04-28,2017-05-01,MSFT,67.05574,67.98625899999999,0.013876798615599345
257,2017-04-28,2017-05-01,THO,95.065178,95.144257,0.000831839814153538
258,2017-05-01,2017-05-02,ALGN,133.679993,134.119995,0.003291457383604087
259,2017-05-01,2017-05-02,CELG,124.059998,123.82,-0.0019345317094072495
260,2017-05-01,2017-05-02,FB,152.46000700000002,152.779999,0.0020988586206741084
261,2017-05-01,2017-05-02,MRK,60.432972,60.742985,0.005129865200076506
262,2017-05-01,2017-05-02,MSFT,67.98625899999999,67.878517,-0.0015847614148027705
263,2017-05-01,2017-05-02,THO,95.144257,93.226738,-0.020153807076343018
264,2017-05-02,2017-05-03,ALGN,134.119995,131.970001,-0.016030376380494142
265,2017-05-02,2017-05-03,CELG,123.82,123.43,-0.0031497334840896976
266,2017-05-02,2017-05-03,FB,152.779999,151.800003,-0.006414426013970584
267,2017-05-02,2017-05-03,MRK,60.742985,61.643958999999995,0.014832560500607567
268,2017-05-02,2017-05-03,MSFT,67.878517,67.663033,-0.003174553739882142
269,2017-05-02,2017-05-03,THO,93.226738,92.989525,-0.002544473882589317
270,2017-05-03,2017-05-04,ALGN,131.970001,141.889999,0.07516858319944995
271,2017-05-03,2017-05-04,CELG,123.43,124.459999,0.008344802722190629
272,2017-05-03,2017-05-04,FB,151.800003,150.850006,-0.006258214632578078
273,2017-05-03,2017-05-04,MRK,61.643958999999995,61.401764,-0.003928933247132866
274,2017-05-03,2017-05-04,MSFT,67.663033,67.39856,-0.003908677874371894
275,2017-05-03,2017-05-04,THO,92.989525,91.842972,-0.012329915654478257
276,2017-05-04,2017-05-05,ALGN,141.889999,138.029999,-0.027204172437833237
277,2017-05-04,2017-05-05,CELG,124.459999,122.410004,-0.01647111535008124
278,2017-05-04,2017-05-05,FB,150.850006,150.240005,-0.004043758539857208
279,2017-05-04,2017-05-05,MRK,61.401764,61.973347,0.00930890193969015
280,2017-05-04,2017-05-05,MSFT,67.39856,67.584671,0.0027613497973843475
281,2017-05-04,2017-05-05,THO,91.842972,92.070297,0.0024751485611767153
282,2017-05-05,2017-05-08,ALGN,138.029999,137.0,-0.007462138719569241
283,2017-05-05,2017-05-08,CELG,122.410004,118.360001,-0.03308555565442187
284,2017-05-05,2017-05-08,FB,150.240005,151.059998,0.005457887198552815
285,2017-05-05,2017-05-08,MRK,61.973347,62.0121,0.0006253172028936861
286,2017-05-05,2017-05-08,MSFT,67.584671,67.525909,-0.0008694575135240584
287,2017-05-05,2017-05-08,THO,92.070297,90.72605899999999,-0.014600126683636139
288,2017-05-08,2017-05-09,ALGN,137.0,138.169998,0.00854013138686126
289,2017-05-08,2017-05-09,CELG,118.360001,120.099998,0.014700886999823552
290,2017-05-08,2017-05-09,FB,151.059998,150.479996,-0.003839547250622944
291,2017-05-08,2017-05-09,MRK,62.0121,61.314564000000004,-0.011248385395753287
292,2017-05-08,2017-05-09,MSFT,67.525909,67.623848,0.0014503914341974526
293,2017-05-08,2017-05-09,THO,90.72605899999999,90.864441,0.0015252729097381726
294,2017-05-09,2017-05-10,ALGN,138.169998,137.009995,-0.00839547670833714
295,2017-05-09,2017-05-10,CELG,120.099998,119.68,-0.0034970691673116643
296,2017-05-09,2017-05-10,FB,150.479996,150.28999299999998,-0.0012626462323936968
297,2017-05-09,2017-05-10,MRK,61.314564000000004,61.944275,0.01027017006921868
298,2017-05-09,2017-05-10,MSFT,67.623848,67.888313,0.0039108244771874166
299,2017-05-09,2017-05-10,THO,90.864441,93.276154,0.026541879017337552
300,2017-05-10,2017-05-11,ALGN,137.009995,137.46000700000002,0.0032845194980119165
301,2017-05-10,2017-05-11,CELG,119.68,119.519997,-0.0013369234625668718
302,2017-05-10,2017-05-11,FB,150.28999299999998,150.03999299999998,-0.0016634507395312742
303,2017-05-10,2017-05-11,MRK,61.944275,62.418991000000005,0.007663597644818798
304,2017-05-10,2017-05-11,MSFT,67.888313,67.05574,-0.012263863442887386
305,2017-05-10,2017-05-11,THO,93.276154,93.444191,0.001801500091866976
306,2017-05-11,2017-05-12,ALGN,137.46000700000002,138.669998,0.008802494823094063
307,2017-05-11,2017-05-12,CELG,119.519997,119.32,-0.0016733350486949092
308,2017-05-11,2017-05-12,FB,150.03999299999998,150.330002,0.0019328779894039732
309,2017-05-11,2017-05-12,MRK,62.418991000000005,61.585831000000006,-0.01334786074962345
310,2017-05-11,2017-05-12,MSFT,67.05574,66.977386,-0.0011684905721718152
311,2017-05-11,2017-05-12,THO,93.444191,92.90055799999999,-0.0058177292155059054
312,2017-05-12,2017-05-15,ALGN,138.669998,138.46000700000002,-0.0015143217929517374
313,2017-05-12,2017-05-15,CELG,119.32,119.040001,-0.0023466225276566333
314,2017-05-12,2017-05-15,FB,150.330002,150.190002,-0.0009312844950272453
315,2017-05-12,2017-05-15,MRK,61.585831000000006,61.527702000000005,-0.0009438697027568075
316,2017-05-12,2017-05-15,MSFT,66.977386,67.02636,0.0007312020209328741
317,2017-05-12,2017-05-15,THO,92.90055799999999,93.908737,0.010852238368686791
318,2017-05-15,2017-05-16,ALGN,138.46000700000002,138.610001,0.0010833019819216996
319,2017-05-15,2017-05-16,CELG,119.040001,119.360001,0.002688172020428605
320,2017-05-15,2017-05-16,FB,150.190002,149.779999,-0.0027298954293907595
321,2017-05-15,2017-05-16,MRK,61.527702000000005,61.798962,0.004408745836143824
322,2017-05-15,2017-05-16,MSFT,67.02636,68.375961,0.020135376589151
323,2017-05-15,2017-05-16,THO,93.908737,95.20356,0.013788099396970847
324,2017-05-16,2017-05-17,ALGN,138.610001,136.080002,-0.018252643977688186
325,2017-05-16,2017-05-17,CELG,119.360001,117.099998,-0.01893434132930342
326,2017-05-16,2017-05-17,FB,149.779999,144.850006,-0.032914895399351655
327,2017-05-16,2017-05-17,MRK,61.798962,61.033623,-0.012384334222312738
328,2017-05-16,2017-05-17,MSFT,68.375961,66.47470899999999,-0.027805854165618434
329,2017-05-16,2017-05-17,THO,95.20356,91.072006,-0.04339705363959073
330,2017-05-17,2017-05-18,ALGN,136.080002,137.690002,0.01183127554627744
331,2017-05-17,2017-05-18,CELG,117.099998,117.400002,0.00256194709755675
332,2017-05-17,2017-05-18,FB,144.850006,147.66000400000001,0.019399364056636677
333,2017-05-17,2017-05-18,MRK,61.033623,61.89584,0.014126918207034853
334,2017-05-17,2017-05-18,MSFT,66.47470899999999,66.70127099999999,0.0034082435772678794
335,2017-05-17,2017-05-18,THO,91.072006,92.831375,0.01931843908214773
336,2017-05-18,2017-05-19,ALGN,137.690002,138.429993,0.00537432630729429
337,2017-05-18,2017-05-19,CELG,117.400002,116.93,-0.004003424122599196
338,2017-05-18,2017-05-19,FB,147.66000400000001,148.059998,0.0027088852036059297
339,2017-05-18,2017-05-19,MRK,61.89584,61.789276,-0.0017216665934253219
340,2017-05-18,2017-05-19,MSFT,66.70127099999999,66.68158000000001,-0.0002952117659044363
