Date,A,AAL,AAP,AAPL,MAR,MON,NOV
2017-03-10,52.150002,43.900002,153.970001,139.139999,86.620003,114.059998,37.84
2017-03-13,52.450001,42.369999,154.350006,139.199997,87.029999,114.139999,38.099998
2017-03-14,52.209999,41.209999,153.710007,138.990005,86.269997,113.970001,37.759998
2017-03-15,54.099998,42.09,152.919998,140.460007,87.82,113.370003,39.130001
2017-03-16,53.049999,42.130001,153.410004,140.690002,88.059998,112.510002,39.150002
2017-03-17,53.310001,41.720001,152.399994,139.990005,88.330002,112.760002,39.310001
2017-03-20,53.150002,41.700001,152.440002,141.460007,88.68,113.809998,39.209999
2017-03-21,52.66,40.419998,151.220001,139.839996,89.099998,112.800003,38.919998
2017-03-22,53.130001,40.349998,151.270004,141.419998,92.139999,113.370003,38.709999
2017-03-23,53.18,41.41,150.779999,140.919998,93.139999,113.160004,38.41
2017-03-24,53.080002,41.73,149.729996,140.639999,93.5,113.669998,38.459999
2017-03-27,53.240002,41.740002,147.800003,140.880005,93.169998,114.089996,38.419998
2017-03-28,53.439999,42.599998,148.360001,143.800003,94.489998,114.160004,39.299999
2017-03-29,53.119999,41.959999,149.669998,144.119995,94.589996,113.900002,40.34
2017-03-30,53.32,42.540001,148.669998,143.929993,94.639999,113.349998,40.07
2017-03-31,52.869999,42.299999,148.259995,143.660004,94.18,113.199997,40.09
2017-04-03,53.200001,42.450001,145.5,143.699997,92.75,113.93,39.68
2017-04-04,52.619999,40.900002,143.039993,144.770004,92.470001,114.75,39.509998
2017-04-05,52.709999,41.310001,142.740005,144.020004,91.959999,115.309998,39.07
2017-04-06,53.150002,41.720001,142.559998,143.660004,91.769997,116.0,39.400002
2017-04-07,52.84,41.810001,142.050003,143.339996,91.209999,116.160004,38.889999
2017-04-10,52.720001,42.32,142.839996,143.169998,91.059998,115.93,39.16
2017-04-11,52.830002,43.93,143.460007,141.630005,91.400002,116.0,38.73
2017-04-12,52.549999,43.959999,141.740005,141.800003,91.75,116.269997,37.779999
2017-04-13,52.330002,43.349998,140.889999,141.050003,91.550003,115.769997,37.709999
2017-04-17,53.459999,44.23,140.839996,141.830002,91.949997,116.190002,37.560001
2017-04-18,53.029999,43.810001,140.910004,141.199997,92.019997,115.940002,36.900002
2017-04-19,53.07,44.400002,142.419998,140.679993,91.489998,115.760002,35.830002
2017-04-20,53.130001,45.220001,146.559998,142.440002,92.769997,115.720001,35.630001
2017-04-21,53.27,45.150002,146.839996,142.270004,92.470001,115.5,34.650002
2017-04-24,54.439999,46.439999,147.100006,143.639999,93.519997,116.019997,35.43
2017-04-25,54.810001,46.610001,145.669998,144.529999,94.57,116.940002,35.82
2017-04-26,54.830002,46.400002,145.779999,143.679993,96.300003,116.739998,36.150002
2017-04-27,55.43,43.98,143.190002,143.789993,95.739998,116.5,34.98
2017-04-28,55.049999,42.619999,142.139999,143.649994,94.419998,116.610001,34.970001
2017-05-01,55.799999,42.080002,140.529999,146.580002,95.580002,116.870003,34.259998
2017-05-02,55.93,43.869999,142.550003,147.509995,97.099998,116.900002,33.689999
2017-05-03,56.16,43.919998,142.820007,147.059998,96.989998,116.32,33.860001
2017-05-04,56.700001,43.91,144.809998,146.529999,96.879997,115.93,33.25
2017-05-05,56.639999,44.509998,144.979996,148.960007,97.050003,116.199997,34.349998
2017-05-08,56.32,44.939999,146.970001,153.009995,96.370003,116.050003,34.040001
2017-05-09,56.869999,47.080002,146.119995,153.990005,102.5,116.050003,33.759998
2017-05-10,56.27,47.299999,146.160004,153.259995,103.239998,116.019997,34.080002
2017-05-11,56.23,46.540001,145.949997,153.949997,102.82,115.889999,33.799999
2017-05-12,56.16,45.830002,145.020004,156.100006,102.449997,116.220001,33.790001
2017-05-15,56.700001,46.68,145.850006,155.699997,104.059998,116.599998,33.91
2017-05-16,56.830002,46.939999,145.25,155.470001,103.989998,116.650002,34.080002
2017-05-17,55.77,44.919998,144.559998,150.25,102.110001,115.82,33.380001
2017-05-18,55.849998,44.650002,148.509995,152.539993,102.529999,115.790001,34.02
2017-05-19,56.130001,45.220001,151.470001,153.059998,102.82,116.099998,34.810001
2017-05-22,56.080002,46.209999,147.369995,153.990005,104.220001,116.0,34.950001
2017-05-23,58.66,46.66,140.660004,153.800003,105.489998,116.040001,35.0
2017-05-24,59.23,46.77,133.020004,153.339996,105.879997,116.199997,34.459999
2017-05-25,59.299999,48.02,131.970001,153.869995,106.529999,116.529999,32.599998
2017-05-26,59.509998,48.740002,134.160004,153.610001,106.900002,116.779999,32.77
2017-05-30,60.369999,47.959999,132.990005,153.669998,106.739998,116.849998,32.599998
2017-05-31,60.34,48.41,133.630005,152.759995,107.650002,117.419998,32.669998
2017-06-01,60.73,49.049999,137.100006,153.179993,108.68,117.779999,32.639999
2017-06-02,60.810001,49.52,137.800003,155.449997,110.059998,117.82,32.889999
2017-06-05,60.400002,49.740002,135.570007,153.929993,108.190002,117.68,32.93
2017-06-06,60.099998,49.740002,131.300003,154.449997,104.989998,117.699997,33.110001
2017-06-07,60.630001,50.860001,130.619995,155.369995,105.120003,117.75,32.540001
2017-06-08,60.150002,51.43,125.919998,154.990005,105.080002,117.82,32.59
2017-06-09,59.209999,50.27,128.360001,148.979996,102.419998,117.519997,34.209999
2017-06-12,58.990002,49.48,130.949997,145.419998,102.07,117.769997,34.310001
2017-06-13,59.279999,49.450001,131.630005,146.589996,103.879997,118.050003,34.509998
2017-06-14,59.380001,49.389999,130.589996,145.160004,103.910004,117.949997,32.77
2017-06-15,59.209999,49.110001,131.149994,144.289993,104.739998,117.610001,32.810001
2017-06-16,59.509998,48.790001,130.160004,142.270004,104.5,117.879997,33.66
2017-06-19,60.549999,49.66,129.600006,146.339996,105.93,117.849998,33.580002
2017-06-20,60.330002,48.029999,123.580002,145.009995,104.190002,117.809998,33.169998
2017-06-21,59.790001,48.43,120.110001,145.869995,104.129997,117.269997,32.130001
2017-06-22,60.610001,48.970001,120.699997,145.630005,103.889999,116.839996,31.84
2017-06-23,59.77,48.630001,119.739998,146.279999,104.059998,117.019997,31.639999
2017-06-26,59.240002,48.779999,121.790001,145.820007,103.93,117.800003,31.790001
2017-06-27,58.880001,48.5,121.959999,143.729996,101.029999,117.25,31.700001
2017-06-28,59.400002,49.25,116.709999,145.830002,101.980003,118.75,31.77
2017-06-29,58.799999,49.619999,116.050003,143.679993,100.209999,118.0,32.439999
2017-06-30,59.310001,50.32,116.589996,144.020004,100.309998,118.360001,32.939999
2017-07-03,59.130001,50.389999,118.410004,143.5,100.110001,118.400002,33.900002
2017-07-05,59.77,51.259998,105.209999,144.089996,101.169998,118.010002,32.73
2017-07-06,59.220001,52.049999,103.160004,142.729996,99.650002,117.610001,32.279999
2017-07-07,59.630001,53.029999,101.93,144.179993,100.349998,118.0,32.009998
2017-07-10,59.860001,52.66,101.169998,145.059998,100.709999,117.760002,32.599998
2017-07-11,59.799999,51.610001,100.25,145.529999,100.730003,117.290001,33.189999
2017-07-12,60.73,53.799999,100.940002,145.740005,100.800003,116.900002,33.150002
2017-07-13,61.189999,53.810001,103.220001,147.770004,100.699997,116.480003,33.419998
2017-07-14,61.52,54.220001,102.040001,149.039993,100.989998,117.099998,33.790001
2017-07-17,61.549999,53.869999,101.739998,149.559998,101.349998,117.330002,33.98
2017-07-18,61.209999,53.150002,100.300003,150.080002,102.0,116.669998,33.880001
2017-07-19,61.380001,52.610001,100.870003,151.020004,102.239998,117.459999,35.150002
2017-07-20,60.98,52.34,103.230003,150.339996,102.400002,117.010002,34.0
2017-07-21,61.369999,51.91,105.269997,150.270004,102.849998,117.379997,33.450001
2017-07-24,61.5,51.279999,103.169998,152.089996,102.709999,117.5,33.18
2017-07-25,60.540001,50.610001,105.290001,152.740005,103.059998,117.540001,33.580002
2017-07-26,59.720001,51.009998,106.699997,153.460007,103.040001,117.300003,33.34
2017-07-27,59.91,50.0,110.339996,150.559998,104.059998,117.5,33.709999
2017-07-28,60.080002,50.490002,110.209999,149.5,103.339996,117.470001,33.110001
2017-07-31,59.790001,50.439999,112.010002,148.729996,104.190002,116.82,32.709999
2017-08-01,59.939999,51.060001,114.050003,150.050003,105.129997,117.610001,31.879999
2017-08-02,60.200001,50.450001,114.480003,157.139999,103.489998,117.860001,32.610001
2017-08-03,60.369999,50.549999,110.529999,155.570007,103.660004,117.860001,32.619999
2017-08-04,60.130001,50.799999,111.010002,156.389999,105.019997,117.839996,33.18
2017-08-07,60.869999,50.580002,109.489998,158.809998,106.169998,117.449997,31.790001
2017-08-08,60.139999,50.0,109.389999,160.080002,103.949997,117.260002,31.290001
2017-08-09,59.68,49.400002,109.18,161.059998,101.349998,117.339996,30.809999
2017-08-10,58.57,48.549999,106.129997,155.320007,99.519997,116.940002,30.35
2017-08-11,59.330002,48.349998,107.339996,157.479996,99.400002,116.550003,30.290001
2017-08-14,59.619999,48.810001,109.32,159.850006,100.07,117.139999,30.620001
2017-08-15,59.380001,48.52,87.080002,161.600006,100.400002,117.019997,30.389999
2017-08-16,62.139999,48.41,91.510002,160.949997,100.300003,117.699997,29.940001
2017-08-17,60.860001,46.029999,92.849998,157.860001,97.839996,117.099998,30.09
2017-08-18,61.25,45.549999,93.260002,157.5,98.029999,116.870003,30.379999
2017-08-21,61.740002,45.709999,95.190002,157.210007,99.080002,116.849998,30.290001
2017-08-22,62.959999,45.41,95.800003,159.779999,102.0,117.150002,30.200001
2017-08-23,62.77,43.970001,93.540001,159.979996,100.43,116.769997,30.370001
2017-08-24,62.68,42.919998,93.099998,159.270004,99.949997,116.68,30.08
2017-08-25,62.900002,45.25,95.800003,159.860001,100.660004,116.849998,30.52
2017-08-28,63.459999,44.950001,94.660004,161.470001,100.709999,116.639999,30.34
2017-08-29,63.490002,44.560001,95.120003,162.910004,100.230003,116.589996,30.360001
2017-08-30,63.900002,44.32,96.809998,163.350006,103.639999,116.879997,30.450001
2017-08-31,64.720001,44.740002,97.900002,164.0,103.580002,117.199997,30.67
2017-09-01,64.379997,45.310001,98.059998,164.050003,103.800003,117.209999,30.68
2017-09-05,64.290001,43.919998,96.730003,162.080002,102.279999,117.019997,31.33
2017-09-06,64.709999,44.310001,95.610001,161.910004,101.800003,117.540001,31.83
2017-09-07,65.139999,43.84,93.529999,161.259995,101.760002,117.699997,31.879999
2017-09-08,65.019997,43.599998,94.029999,158.630005,103.43,117.419998,31.75
2017-09-11,66.110001,45.860001,94.400002,161.5,104.629997,117.230003,32.259998
2017-09-12,66.139999,46.290001,97.260002,160.860001,105.080002,117.440002,33.380001
2017-09-13,65.440002,47.0,100.099998,159.649994,106.769997,117.849998,33.84
2017-09-14,65.68,46.189999,100.019997,158.279999,106.389999,117.599998,33.950001
2017-09-15,65.959999,46.0,99.510002,159.880005,105.389999,118.269997,34.450001
2017-09-18,66.080002,45.310001,98.580002,158.669998,105.540001,119.120003,34.77
2017-09-19,66.169998,44.380001,94.849998,158.729996,107.349998,119.410004,35.18
2017-09-20,66.089996,45.419998,94.75,156.070007,107.690002,119.440002,35.509998
2017-09-21,65.919998,46.290001,93.68,153.389999,107.57,119.400002,35.200001
2017-09-22,65.779999,47.060001,95.589996,151.889999,107.879997,119.769997,35.540001
2017-09-25,64.730003,47.700001,97.940002,150.550003,108.870003,120.010002,35.860001
2017-09-26,64.110001,47.580002,97.589996,153.139999,108.07,119.730003,36.299999
2017-09-27,64.389999,46.849998,99.330002,154.229996,108.360001,119.349998,36.139999
2017-09-28,63.98,47.490002,99.5,153.279999,110.0,119.660004,35.529999
2017-09-29,64.199997,47.490002,99.199997,154.119995,110.260002,119.82,35.73
2017-10-02,64.870003,47.73,99.360001,153.809998,110.529999,120.330002,35.349998
2017-10-03,65.150002,50.509998,98.980003,154.479996,109.400002,119.690002,35.130001
2017-10-04,65.830002,50.73,94.93,153.479996,108.82,119.75,35.23
2017-10-05,65.699997,50.560001,94.330002,155.389999,111.269997,119.860001,36.029999
2017-10-06,66.360001,51.299999,94.290001,155.300003,111.760002,119.730003,35.029999
