curr_date,a,c,b,d,g,f,m,l,p,s,w
2017-03-22,0.00892522328688,-0.00465198131199,-0.00645429582677,0.0056259174738,0.00289735099338,0.0042662116041,-0.00175928923293,-0.00516464374511,0.00695047784535,-0.0012077294686,0.00388797284147
2017-03-23,0.000941086734891,0.00484678899083,0.0211124856319,-0.00495867755986,0.00330165084606,-0.00849617672048,-0.00352488531812,0.00237940731127,-0.0060396893874,0.0229746070133,-0.0111025303382
2017-03-24,-0.00188034705175,0.000344547809553,-0.0111331413744,0.0,-0.000411353369451,-0.00428449014567,-0.00353731871242,-0.00647386706949,0.0286458333333,0.00472813238771,0.00182767628793
2017-03-27,0.00301428376363,0.00447738935767,-0.00261361067094,-0.00434454371724,-0.00246909475181,-0.013769363167,-0.00851970181044,-0.00260649429612,-0.0168776371308,-0.0247058823529,0.0255407616769
2017-03-28,0.00375655036308,0.0186867128858,0.0137069136524,0.00179671462517,0.000412541254125,0.0165794066318,0.0221983172216,0.0124129796347,0.00343347639485,0.00482509047045,-0.00864040704653
2017-03-29,-0.00598805046281,-0.000504863699255,0.00198842708315,-0.00499615693047,0.00288659793814,0.00257510729614,0.0252189500952,-0.00301148621159,0.0188195038494,0.0180072028812,0.0317867742521
2017-03-30,0.00376503673522,0.0188583771487,0.0132963289005,-0.00334741865192,0.0172697368421,0.0,0.00649125384353,0.0110033014457,-0.0159529806885,0.00471698113208,-0.00869560248447
2017-03-31,-0.00597875563772,-0.0114030411966,0.00548372492198,0.00206686463936,0.000808407437349,-0.00342465753425,0.0061099798408,-0.00192063589585,0.00767918088737,0.018779342723,0.0147869666773
2017-04-03,0.00624180735953,-0.00234035439652,-0.0261005064277,0.00219154312234,-0.0306946688207,-0.0171821305842,0.0,-0.000641394056019,-0.00508044030483,-0.00115207373272,0.0217336862567
2017-04-04,-0.0109023448538,0.0,0.02,-0.00154354261753,-0.01,-0.00611888111888,-0.0253036445784,0.00748818966674,0.011914893617,0.00115340253749,-0.00193372013376
2017-04-05,0.00171036937318,-0.00150804289544,-0.0113725882353,0.00438026264956,-0.00883842592593,-0.00967458223395,-0.00242294920121,-0.0019112338076,-0.00588730025231,-0.0311059907834,-0.0261565021517
2017-04-06,0.00834766607354,0.00503438496392,0.0138833999954,0.00320677274508,-0.00764322750077,0.00088809946714,0.0208188757807,0.00638295744681,0.0135363790186,-0.00237812128419,0.034319846663
2017-04-07,-0.00583265963259,-0.00768073146904,-0.00136932710034,-0.00792741347561,0.0196833110961,-0.00354924578527,-0.0108769544528,-0.00126843554479,-0.0450751252087,-0.00238379022646,0.0254869439769
2017-04-10,-0.00227094698854,-0.00252399461551,-0.00293823708008,0.00412434613349,0.0155266890474,0.00178094390027,0.0144329896907,0.00465700657676,-0.0428321678322,-0.00119474313023,0.0325908308281
2017-04-11,0.00208651579807,-0.00421727402526,0.00609031410254,-0.00551920135956,0.00578508240558,0.00266666666667,0.0064362804878,-0.00526759387416,0.0173515981735,-0.00478468899522,-0.000908287899449
2017-04-12,-0.00530010700092,-0.00880909721852,-0.0253856478302,0.00580791149427,-0.013147082991,-0.00443262411348,-0.0181756653711,-0.0103791148142,-0.0107719928187,0.00240384615385,0.0143182045455
2017-04-13,-0.0041863979172,-0.00803276390473,-0.0118212783009,-0.00513282432953,-0.00791007493755,-0.0106856634016,0.0,-0.0126284243872,-0.0281306715064,-0.00719424460432,-0.0250952940826
2017-04-17,0.0215936604128,0.0163680390012,0.0182481954582,0.00528831426916,-0.0058749055812,0.015301530153,-0.0119986287281,0.00758723157192,0.00186741363212,0.0144927536232,0.00758450965684
2017-04-18,-0.0080433727946,-0.00966272216773,-0.00119476301882,0.00064146777928,0.00211055288685,-0.0124113475177,-0.00381682859126,-0.00688468158348,-0.0158434296365,0.0119047619048,0.00136865875912
2017-04-19,0.000754289063856,-0.0118109897915,0.00139553429027,-0.00833442770443,0.0151642796967,0.00448833034111,0.0132358416313,-0.00606583622184,0.0208333333333,0.00823529411765,0.0405466496334
2017-04-20,0.00113055242517,0.0117789710722,0.0203065896874,0.000258663059667,0.00788385892116,0.0250223413762,0.0316259883121,0.00392327803131,0.00649350649351,0.00116686114352,-0.00131350700525
2017-04-21,0.00263509009472,-0.011813028591,0.00351219512195,0.00232678383755,-0.00288192660017,-0.0113339145597,-0.0176607797401,-0.00238818926643,0.0073732718894,-0.00932400932401,0.00745287171094
2017-04-24,0.0219635299265,0.0297989946327,0.00524987361462,0.00683516885691,0.00123868708665,0.00793650793651,-0.00983714382632,0.0239390201537,-0.0164684354986,0.0247058823529,-0.0539599446031
2017-04-25,0.00679657085528,0.0129542397873,0.0185686456757,-0.00473937491994,0.00412371134021,0.00437445319335,0.00308324758194,0.00616367707043,0.0111627906977,0.0275545350172,0.0170193422263
2017-04-26,0.000364868945481,-0.00182695568555,0.00740598176984,-0.00270268993704,0.0102669404517,0.0104529616725,0.0051229164917,0.00232363751584,-0.00367985280589,-0.00446927374302,-0.00339215279529
2017-04-27,0.010942826916,-0.011813627681,0.00377004719642,0.00258102987691,-0.00121951219512,-0.0112068965517,0.00271831464492,-0.00252895674333,0.0249307479224,0.013468013468,0.0283639664171
2017-04-28,-0.00685542164833,-0.00454621997889,0.0323004882629,-0.00334665971562,-0.00610500610501,0.0,-0.00982721111488,-0.0150011191633,-0.0225225225225,0.0,0.00860545013239
2017-05-01,0.0136239834211,0.00575101498226,0.0116427139959,-0.00632827069611,0.0036855036855,-0.00435919790759,-0.0123202605175,0.0128700560461,-0.00460829493088,0.00885935769657,0.0286589592793
2017-05-02,0.0023297415854,0.00420450730246,-0.015285074352,0.0036391862844,0.00163194614443,-0.0437828371278,0.0221759867576,-0.00360021169843,0.00555555555556,-0.00439077936334,0.0421097405359
2017-05-03,0.00411226444588,0.00887628552799,-0.00931333123862,-0.00841752125851,0.00244407341931,0.0137362637363,-0.0115254237288,-0.000850180676943,-0.0110497237569,-0.143329658214,-0.012449
2017-05-04,0.00961539923105,-0.000498057752389,0.00774189861751,0.00953379913804,0.0186915473916,-0.0063233965673,-0.0082304526749,-0.00553069583198,-0.00186219739292,0.021879021879,0.00123996696094
2017-05-05,-0.00105817313074,0.000498305937524,0.010974977537,0.0120310473985,-0.00159549262066,0.0127272727273,0.00172887275242,0.00556145454545,-0.00373134328358,0.0125944584383,0.00144476777204
2017-05-08,-0.00564974556339,0.00431603571328,0.00597065315723,0.00383479468868,0.0203755485267,-0.000897666068223,-0.010355506053,-0.00531801766935,-0.0262172284644,-0.0348258706468,0.0537922712284
2017-05-09,0.00976561691992,-0.00446280991736,0.00683456859117,-0.0133706355962,-0.000391542662821,0.00269541778976,0.0219741541681,-0.00919580877655,-0.0442307692308,0.0180412371134,0.207314664437
2017-05-10,-0.010550364594,0.00232440644197,-0.00196500535906,0.00322663900775,-0.00039173519813,-0.010752688172,0.0013652218896,0.00259009270062,0.0010060362173,-0.00253164556962,0.0393650413089
2017-05-11,-0.000710928835761,0.00546632442383,-0.00286379099452,-0.00154383115102,0.0019592476489,-0.00271739130435,-0.170074982958,-0.0116254249381,-0.0452261306533,-0.00126903553299,0.00592264613949
2017-05-12,-0.00124483643728,0.00609553531968,-0.0113085085498,0.00412316706451,-0.000391122409073,-0.00817438692098,-0.0303901026694,-0.00326730559791,0.0336842105263,0.010165184244,-0.0598078856553
2017-05-15,0.00961539923105,0.00573109546422,0.00708059160927,0.000513293981778,0.0176056736152,0.0018315018315,-0.0169420577322,0.00677451952686,-0.010183299389,-0.00880503144654,0.00675675675676
2017-05-16,0.00229283243661,0.017421101186,0.003966071679,-0.0097473642459,0.0042291810842,0.0,-0.0168030597502,0.00672891252442,-0.0380658436214,0.00761421319797,0.00311014896055
2017-05-17,-0.0186521924209,-0.0401664573478,-0.0188543727573,0.00349700820486,0.00535983899847,-0.0164533820841,0.00832602979842,-0.0118585379073,-0.0449197860963,-0.0755667506297,0.00750657649325
2017-05-18,0.0014344791531,0.00166725575192,-0.0128111276137,0.0108414683464,0.00456964965727,0.00278810408922,-0.0108648413733,0.00480028344751,0.0548712206047,0.074931880109,0.0302882886204
2017-05-19,0.00501345832277,0.0169772963723,0.0100111421952,0.0034473442288,0.00492801383351,0.00741427247451,0.0109841827768,-0.00282304023503,-0.0191082802548,0.0228136882129,-0.0265681964067
2017-05-22,-0.000890783590759,-0.000654615406043,0.00367107195301,0.0141239477859,0.0109392304791,0.0211591536339,0.0173837461973,0.00979967377176,-0.012987012987,0.0123915737299,0.0313307988156
2017-05-23,0.0460056362129,0.0106452340215,0.0140819495245,0.000125495613256,0.000746305997997,-0.0045045045045,-0.0153780862879,0.00884192384822,0.00219298245614,0.00122399020808,-0.00234891947465
2017-05-24,0.00971704815099,0.00907472061375,0.00631195660393,0.00727640204838,0.0082028709918,-0.00814479638009,0.00563995686074,-0.00619916644291,0.0120350109409,-0.00122249388753,0.0163239839323
2017-05-25,0.00118178537389,-0.00513889513409,0.00770611124921,0.0084692986864,0.00110943043234,-0.00912408759124,0.0077653580673,0.00559255729866,-0.00972972972973,0.0195838433293,-0.0194594285714
2017-05-26,0.00354132363938,0.00193702983152,0.000889187266584,0.000740990481154,0.00221643886221,0.00644567219153,0.00342465738764,0.00278077005348,0.00655021834061,0.00840336134454,0.0237832407062
2017-05-30,0.0144513936717,-0.00692767842758,0.00106611586827,-0.000123435766055,0.00479178049362,0.0137236962489,0.00682589561323,0.0,-0.0281995661605,0.0047619047619,-0.0140000615385
2017-05-31,-0.000496955715794,-0.0178455226776,0.00443734469294,-0.00308565797651,0.002201027146,0.00361010830325,-0.00423728813559,0.00597267478727,-0.00669642857143,0.00592417061611,-0.0177874094422
2017-06-01,0.00646335350034,0.00891973886819,0.0132532249514,0.00792382101983,0.0135432284041,0.0260791366906,0.0246808510638,0.010814206955,0.0269662921348,0.00706713780919,0.0560762818733
2017-06-02,0.00131732099585,0.000491142747507,0.0179630101151,-0.00257962154135,-0.00361144804581,-0.00525854513585,-0.011212666113,-0.00776167433445,0.0175054704595,0.0374269005848,0.025571554201
2017-06-05,-0.00674226641423,0.00229093434314,-0.00890870325353,-0.00640390417748,-0.00253715114172,-0.00881057268722,0.00210004208736,-0.0033826639193,0.0193548387097,0.0101465614431,0.00601343502493
2017-06-06,-0.00496695571599,-0.0039184,-0.00674155598069,-0.00470992811106,-0.0094476744186,-0.0115555555556,-0.0821458892646,-0.00806111599621,-0.0770042194093,-0.0200892857143,0.0137046662023
2017-06-07,0.00881867058228,0.0142600070238,0.00904979131656,0.00199247813229,0.00696995597946,-0.0044964028777,-0.0041096347032,-0.00213853730276,-0.0308571428571,-0.0159453302961,-0.00862935435969
2017-06-08,-0.0079168461406,0.0214931800017,0.0279406347016,-0.00981855592616,-0.00765030937522,0.00271002710027,-0.0018339753248,0.000857286755251,-0.00707547169811,-0.00462962962963,0.0613666618308
2017-06-09,-0.0156276523891,0.019617117855,0.00520137601347,-0.00489518024087,-0.00550660792952,0.0027027027027,0.042719384474,0.016488222345,0.0118764845606,-0.0558139534884,-0.0422362470073
2017-06-12,-0.00371550760825,-0.00201702104036,-0.00918042063095,0.00227043393378,0.0014765227021,0.0134770889488,-0.00132162989773,0.00379188953461,-0.0762910798122,0.0110837438424,0.00685033537891
2017-06-13,0.00491602559275,0.00575251865672,-0.00488546150799,-0.00113259503061,0.0117951349722,-0.000886524822695,-0.0180855756506,0.00251832098559,0.0114358322745,0.00609013398295,0.000141672566619
2017-06-14,0.00168689896749,0.000463734720552,-0.00507872016252,0.00781145239468,-0.00400732225839,-0.00443655723159,0.0224618149146,-0.00230270043961,-0.0477386934673,-0.0145278450363,0.0172902640955
2017-06-15,-0.00286292588441,-0.00957977426484,0.00629571209801,0.00237532197463,0.00585223116313,0.0017825311943,-0.00131810193322,0.00818294167016,-0.0369393139842,-0.00982800982801,0.032460323662
2017-06-16,0.00506671384685,-0.00327611554684,-0.00439631390592,0.00661011474183,-0.0163636727273,-0.0017793594306,0.0087989441267,0.00187304894637,-0.0424657534247,-0.0322580645161,0.027796477833
2017-06-19,0.0174760662984,0.00923468475872,0.0112092389401,-0.00421256355114,0.00739375258387,0.0017825311943,-0.00959446140427,-0.00311584967004,-0.0114449213162,0.0166666666667,-0.0355782994769
2017-06-20,-0.00363334797062,-0.00883999648697,-0.0139402416201,-0.00211529169658,0.0,-0.0106761565836,-0.0268603710639,-0.0100021667013,0.0159189580318,0.0264817150063,0.0141573783577
2017-06-21,-0.00895071770843,-0.0012517289939,-0.0216317496446,-0.0129674942507,0.0014679266055,-0.00719424460432,-0.0226244343891,-0.0145232167764,0.0698005698006,0.00859950859951,0.0122148187919
2017-06-22,0.0137146413498,-0.00329003593013,0.00870473552759,-0.00290555821599,0.00659574911705,0.00815217391304,0.0226851851852,-0.0089704826997,0.0386151797603,-0.0170523751523,0.0120673113875
2017-06-23,-0.013859163923,-0.00330083312324,0.0125992235519,-0.00684151780058,0.00910083760833,-0.00808625336927,0.00814848347669,-0.00258627144025,0.0615384615385,-0.00247831474597,0.00864783805031
2017-06-26,-0.00886722554282,0.00583502602113,-0.00647685380865,0.00331678789791,0.0104617969142,0.0126811594203,0.00898064660979,0.00713055330878,0.0217391304348,-0.00496894409938,-0.0146792018182
2017-06-27,-0.00607700078397,0.00705556611878,-0.00840627880586,-0.00953591838434,-0.00606926097822,-0.00894454382826,0.0275923910811,0.000214503320864,0.00354609929078,0.0212234706617,-0.00764668444685
2017-06-28,0.0088314930836,0.0147905488966,0.0237024052544,-0.0109114117866,0.0114942528736,0.000902527075812,0.00389779125162,0.00750755056859,0.0506478209658,0.0122249388753,0.0100970111637
2017-06-29,-0.00789632243294,0.027615879104,-0.0163933924757,0.000129720955364,-0.00958810369318,0.00721370604148,-0.00992230371009,-0.0029806045778,0.0257847533632,-0.0157004830918,-0.0263054061069
2017-06-30,0.00867349644603,-0.0014930724921,0.0056700686311,-0.00558008060161,-0.00215127293479,0.00179051029543,0.0126361214538,-0.000427097995853,-0.0251366120219,0.00736196319018,0.0384978797582
2017-07-03,-0.00303490280142,0.0206340469782,0.00820090565865,-0.0069163385195,0.00179658641754,0.0330652368186,0.025817555938,0.0126041655073,-0.0168161434978,-0.00730816077954,-0.0314776026851
2017-07-05,0.0108235896544,0.00278340161783,-0.00423657021646,-0.00394211574092,-0.00394544490479,-0.022491349481,-0.0134228187919,-0.00822793214228,0.0136830102623,0.00981595092025,0.0136986840411
2017-07-06,-0.00920195462949,-0.0119795476397,-0.00714768574362,-0.00105543531443,-0.00972272236226,-0.0106194690265,-0.0284863945578,-0.00489255498373,-0.0281214848144,-0.0230862697448,-0.0164282584885
2017-07-07,0.00692333646484,0.0041402781668,0.0171408981831,0.000924458519223,0.00290909090909,0.00715563506261,-0.0074398249453,0.00919196257358,-0.0150462962963,0.0111940298507,-0.00242456903083
2017-07-10,0.00385710031981,-0.0038286258973,0.000505544320863,-0.00250696658521,-0.00688908629442,0.00710479573712,-0.0705467372134,-0.00127085365962,0.0282021151586,0.0123001230012,-0.00459083188201
2017-07-11,-0.00100231141802,-0.0122690609824,0.00471623723625,0.00568784406582,0.00803220182666,0.00352733686067,0.00426944971537,-0.0053022267104,0.0388571428571,-0.0109356014581,0.0203472596263
2017-07-12,0.0155517913688,0.00149652798563,0.00737632833608,0.0072340261375,0.00651937680118,0.0079086115993,0.00283419933869,-0.00234543700019,0.00770077007701,0.0110565110565,0.00491883800959
2017-07-13,0.00757455643237,0.00149430667945,-0.00698954900982,-0.00613738558012,-0.000719719297599,0.0113339145597,0.040979745643,0.00299207089139,0.00109170305677,-0.00364520048603,0.0341315271402
2017-07-14,0.00539306261165,-0.00447621625528,0.00033519357584,0.00578113249532,0.00468131076701,0.00689655172414,0.0117647511312,0.000426187939484,0.00872410032715,0.0426829268293,-0.0182934634334
2017-07-17,0.000487624808178,0.00164869601845,0.00954932165437,0.000914434973961,0.00394265232975,0.00513698630137,0.030858585382,0.00425987211374,0.0205405405405,-0.0187134502924,-0.0220223487626
2017-07-18,-0.00552398147613,0.00089775547216,-0.000995635612202,0.00313231519973,0.00107108175652,0.000851788756388,-0.01605201805,0.00190880161575,0.0127118644068,0.00715137067938,0.00892735473975
2017-07-19,0.0027773326723,-0.00284051431964,0.0144518103912,0.00156130625083,0.00713263169998,0.0068085106383,0.0136684303351,0.0141828529135,-0.0125523012552,-0.00473372781065,0.00132064182091
2017-07-20,-0.00651677131079,-0.00509739153362,0.013263484526,-0.000389789540538,0.00920679886686,-0.010989010989,0.0034797738147,-0.00229599248591,-0.0317796610169,-0.00356718192628,0.0122658929042
2017-07-21,0.00639553721984,-0.00542496977961,-0.0169683093573,0.00805721928748,0.00385968421053,-0.0145299145299,0.0125704811443,0.00188284522767,0.0361050328228,0.0178997613365,-0.00899025407166
2017-07-24,0.00211825454389,0.00151512121212,-0.00953480159346,-0.0103133041124,0.00174760567118,-0.0208152645273,-0.0286815056215,0.00271457512455,0.0179514255544,0.00117233294256,0.00131483043163
2017-07-25,-0.0156097048321,0.0291982005809,0.000331950207469,0.000260570545548,0.00279134682484,-0.00177147918512,0.0352577772033,0.00957934194086,0.0197095435685,0.0187353629977,0.00984768855842
2017-07-26,-0.0135447465351,-0.000734911079449,-0.0155964493114,0.0033858835345,0.00661099512874,-0.0186335403727,0.00212860791826,-0.00742576320132,-0.00813835198372,-0.0172413793103,0.0318553747572
2017-07-27,0.00318144066265,-0.00558995268064,0.00606770584636,0.000908500938021,-0.00138268233667,0.0108499095841,0.0280373819865,0.0,-0.0102564102564,-0.0409356725146,-0.0291078373348
2017-07-28,0.00283766560653,-0.00251476338801,0.0128999834629,-0.00168574941575,-0.0013845275661,-0.000894454382826,-0.0111570656547,0.00290937246279,-0.0186528497409,0.00243902439024,0.0149252946817
2017-07-31,-0.00482693495285,0.0151267536705,-0.00463114463498,0.00246787900943,0.0051993067591,0.00447627573859,-0.00752193898872,0.00870290131384,-0.0549102428722,-0.029197080292,-0.0236572771224
2017-08-01,0.00250873731553,0.0168005997137,-0.00365571618478,0.00155484581498,0.00482755172414,-0.024064171123,0.00968421052632,0.0104765612161,-0.0335195530726,0.111528822055,-0.0074656059585
2017-08-02,0.00433771426291,-0.00258620697087,0.00817214823503,0.00724447578611,-0.0092655459597,0.00456621004566,-0.033778148457,-0.00142305349508,-0.0312138728324,-0.00901916572717,-0.0257323439659
2017-08-03,0.00282392910007,-0.0185825559949,-0.00380479729024,0.00693553805631,0.0387945604851,-0.00636363636364,0.0181268882175,-0.00305370527389,-0.00119331742243,-0.028441410694,0.0474062021561
2017-08-04,-0.00397545883473,0.0124762371559,0.00348719688663,-0.00408163254894,-0.0210069689897,0.00182982616651,-0.0122933870284,0.00347147225911,0.0131421744325,0.0187353629977,0.0391827094483
2017-08-07,0.0123066099098,0.00086978830662,-0.00347507860334,-0.00204923150489,0.00374652575795,-0.0027397260274,0.0111587987622,-0.00244198214168,0.0141509433962,-0.00919540229885,0.0026132279416
2017-08-08,-0.0119927870095,-0.00231755500699,0.00298905674213,0.000513359869439,0.00814387540359,-0.00274725274725,-0.00169775049651,-0.00163200734394,0.00581395348837,-0.0255220417633,-0.0626784535187
2017-08-09,-0.00764879954538,-0.00653305777583,0.000662201964828,-0.00153928939891,-0.00706829374178,0.00275482093664,-0.0208332908163,-0.00143032287353,-0.0115606936416,-0.0214285714286,-0.0357520803397
2017-08-10,-0.0185991663523,-0.01768228847,-0.0203507614221,-0.000256885933036,-0.00338983050847,-0.0137362637363,-0.102475071538,-0.00593404964056,-0.0654970760234,-0.0231143552311,-0.0523207635265
2017-08-11,0.0129759365068,-0.00624811058839,-0.00895117393939,-0.0055255846826,-0.00272108843537,0.0,-0.00241891630382,-0.00638126774882,0.0112640801001,0.0348692403487,0.00985364411379
2017-08-14,0.00488788553374,0.0163173046564,0.0228357191547,0.00374726713719,0.0037517053206,0.0129990714949,-0.0130941312757,0.0035218355086,-0.00123762376238,0.0120336943442,0.0160711144764
2017-08-15,-0.00402546887035,0.00117840626275,-0.00499831722759,0.00283215756952,-0.0299014950731,-0.006416131989,-0.00294835380835,-0.00144508673503,0.0408921933086,-0.013079667063,0.000564891980367
2017-08-16,0.0464803079798,-0.00382524637597,0.0102143501304,0.00436451850155,0.00560420334866,-0.00369003690037,-0.00739290254347,-0.0012403969659,0.0321428571429,0.0,-0.00239940726604
2017-08-17,-0.0205986921485,-0.0163934576339,-0.0127631522373,-0.00153367846456,-0.00592121232745,-0.0148148148148,-0.0258191671211,-0.0182157106559,-0.0207612456747,-0.0253012048193,-0.0510752688172
2017-08-18,0.00640814772839,-0.000300240249256,0.00688381452512,0.00729645389287,-0.00175196209699,-0.00751879699248,-0.00662594257768,0.00316259751212,-0.0259128386337,-0.00247218788628,-0.00298191441777
2017-08-21,0.00800004057322,-0.00946237580467,0.00266800062251,0.000635353904299,-0.002457002457,0.00094696969697,0.00205238583889,-0.00378310198474,-0.0205562273277,0.00123915737299,-0.013010362808
2017-08-22,0.0197602748508,0.0136467178308,0.0136371193475,0.00292104401628,0.00633356790992,0.00756859035005,0.045570863002,0.00780586464954,0.0604938271605,0.0173267326733,0.0228788181818
2017-08-23,-0.00301778349835,0.00568444295241,-0.0101722557806,0.00316575910896,-0.00909090909091,0.0056338028169,0.00391772771792,-0.00586137743354,-0.0279394644936,0.00851581508516,-0.00162938819051
2017-08-24,-0.00143383859074,0.00684216836938,-0.0029835901547,0.0029032567167,0.0,0.0,0.00926834146341,-0.00589604102354,0.00359281437126,0.015681544029,-0.00311572691051
2017-08-25,0.0035099448651,0.00236365778213,0.00698251015852,0.00792957865058,0.0017642554693,0.0102707749767,0.0202996606912,0.00571914860663,-0.035799522673,0.00118764845606,0.029915090641
2017-08-28,0.0089029629058,-0.000589535757982,0.000825474657421,0.000749213268002,-0.00281789372377,-0.00277264325323,0.00236849822982,-0.0122156276327,0.0123762376238,-0.0166073546856,-0.00924854086338
2017-08-29,0.000472796880936,-0.00486646526667,0.00659849895412,0.00124780385884,0.00247262460165,0.00463392029657,-0.0103969281664,-0.00597021296502,-0.00855745721271,-0.00241254523522,-0.00393811271698
2017-08-30,0.00645770940325,0.00785416384762,0.0121271386431,-0.0176968847881,-0.00422829472263,0.00922509225092,-0.0052531516116,0.0,-0.00369913686806,-0.00241837968561,0.0218186847003
2017-08-31,0.0128324715197,0.000294030281017,0.0123057322638,-0.000634394823649,0.00672331917905,0.00822669104205,-0.00288046087374,-0.000857936526339,0.0457920792079,0.0,0.017626870416
2017-09-01,-0.00525341590401,0.00808471274562,0.000959724888036,-0.00558581968716,0.000351423537736,0.0290117860381,0.0308136735676,0.00708454241801,-0.0165680473373,0.00242424242424,0.0204196163802
2017-09-05,-0.00139791933483,-0.0207057153483,-0.00287631822064,-0.00178731005267,-0.0101897052069,0.000881057268722,-0.0186828584773,-0.0228096354722,0.0300842358604,-0.0108827085852,0.0161468122571
2017-09-06,0.00653289091178,0.00238231075746,-0.0293269541882,-0.00255792294263,-0.00425988640398,0.012323943662,0.0552118039029,0.00719890924956,-0.0163551401869,-0.00611246943765,-0.00774139648546
2017-09-07,0.00664501807534,-0.018716607249,0.0445765230312,0.00333378646836,0.00213910881066,-0.00869565217391,-0.0202977447,-0.022742019612,-0.0106888361045,-0.019680196802,0.0101287300884
2017-09-08,-0.00184215119005,0.00166515294172,0.0265528212423,0.0126517316294,-0.00498050498113,-0.00350877192982,-0.0184161610689,0.018838697226,0.0132052821128,-0.0288582183187,0.0464769628803
2017-09-11,0.0167641052935,0.0232734025472,-0.00692836059715,0.00858152469918,0.00786564204024,0.0044014084507,0.00750469043152,0.0165324990965,-0.0142180094787,-0.0167958656331,-0.00194226329371
2017-09-12,0.000453784308458,0.0159504063794,-0.00341086821705,-0.0217717472916,0.00532100016598,0.0157756354075,0.0344506052142,0.00320995078108,0.00600961538462,0.0381077529566,0.0687596634987
2017-09-13,-0.0105836443611,0.00872216879311,0.00497820480675,-0.00140700946534,-0.00352858151023,0.00258843830889,0.0193519810689,0.00597267478727,-0.0215053763441,-0.00632911392405,-0.0171157568748
2017-09-14,0.00366753463915,-0.00216170921115,0.00696602188749,0.0140898936852,-0.00637397308782,-0.00516351118761,-0.0286975717439,0.00127228583545,-0.002442002442,-0.0127388535032,-0.00913916253996
2017-09-15,0.00426301274728,-0.00288846051093,0.0116832431199,0.00416827091495,0.000712794038232,0.00519031141869,0.0263636363636,0.00571793719361,-0.00611995104039,-0.00774193548387,-0.00585817004145
2017-09-18,0.00181937151279,0.0225955529752,0.019753882989,-0.0119496477987,0.002849002849,0.000860585197935,-0.0212577502214,0.000210528523456,0.00862068965517,-0.00130039011704,0.00664492210018
2017-09-19,0.00136195578142,0.00779042514987,0.0038742660725,-0.00280077646846,-0.00248579545455,0.00773860705073,-0.0144795927602,0.00399997894737,0.015873015873,0.0677083333333,-0.00460833223803
