Date,AOS,BP,CELG,EVR,FB,GOOGL,HSBC,INTC,JNJ,LMT,LPX,LRCX,MASI,MRK,MSFT,RTN,SPY,T,THO
2017-04-27,54.279404,33.260849,123.970001,72.859161,147.699997,891.440002,40.560368,36.876774,122.14782,267.809082,26.35,146.195175,101.860001,61.677105,67.521164,155.482742,237.442093,39.396992,97.204796
2017-04-28,53.740803,33.183498,124.050003,73.057281,150.25,924.52002,40.305824,35.615696,121.881302,266.139862,25.74,144.056961,102.739998,61.43071,67.709076,154.437973,236.924606,39.12059,95.878952
2017-05-01,53.531342,33.183498,124.059998,73.651642,152.460007,932.820007,40.413513,35.773331,121.752968,265.132355,26.049999,148.40303,104.459999,61.479992,68.648666,153.313583,237.521698,38.597401,95.95871
2017-05-02,53.072533,33.599258,123.82,73.899292,152.779999,937.090027,40.540787,36.423576,122.108337,266.179321,25.52,148.502487,103.419998,61.795372,68.539871,155.38324,237.611267,38.449329,94.024773
2017-05-03,53.88044,33.541245,123.43,74.54319,151.800003,948.450012,40.746376,36.704468,121.743095,266.287994,25.440001,149.258316,103.480003,62.711956,68.322281,156.09967,237.322662,37.906403,93.78553
2017-05-04,54.6684,33.183498,124.459999,74.29554,150.850006,954.719971,41.901611,36.575432,122.355118,267.186829,25.200001,149.7854,88.75,62.465561,68.055244,157.094696,237.601303,37.521412,92.629158
2017-05-05,55.187057,34.131046,122.410004,73.998352,150.240005,950.280029,41.78413,36.545658,121.920784,269.675873,24.290001,149.487045,88.410004,63.047047,68.243156,158.617081,238.536743,38.064346,92.858437
2017-05-08,54.698322,34.256744,118.360001,73.106812,151.059998,958.690002,41.793915,36.267746,121.664124,269.152344,24.02,148.303558,85.790001,63.086475,68.183823,158.826019,238.496948,38.074215,91.502693
2017-05-09,54.698322,34.17939,120.099998,73.255402,150.479996,956.710022,42.0093,36.09901,121.624641,270.505524,23.879999,149.715775,85.699997,62.376862,68.282722,159.26384,238.278015,37.728714,91.642258
2017-05-10,54.209583,34.43512,119.68,72.809631,150.289993,954.840027,42.518383,35.741692,121.229782,268.401703,24.219999,148.333405,85.43,63.017483,68.549751,158.408112,238.705917,37.955757,94.074623
2017-05-11,53.970207,34.63184,119.519997,71.125603,150.039993,955.890015,42.655445,35.424076,121.614769,268.747406,23.879999,149.099197,85.129997,63.500412,67.709076,158.13945,238.218307,37.945885,94.244087
2017-05-12,53.40168,34.808884,119.32,70.630302,150.330002,955.140015,42.812088,35.26527,122.04911,267.927612,23.469999,148.761063,84.830002,62.652821,67.629959,157.711594,237.820236,37.995247,93.695808
2017-05-15,53.860489,35.123627,119.040001,71.670433,150.190002,959.219971,43.301594,35.364525,125.356003,269.004211,23.74,150.441803,86.07,62.593685,67.679413,159.293686,239.133835,38.09396,94.712616
2017-05-16,54.3592,35.644928,119.360001,71.125603,149.779999,964.609985,43.477814,35.553108,126.125969,268.312805,23.75,151.724731,85.629997,62.869648,69.04216,158.965332,238.914902,37.699097,96.018517
2017-05-17,53.291965,35.576073,117.099998,67.658478,144.850006,942.169983,42.675785,34.778923,125.040115,265.932404,22.889999,146.463699,83.669998,62.091042,67.122383,156.517578,234.675583,36.978481,91.851601
2017-05-18,52.883022,35.910492,117.400002,69.144386,147.660004,950.5,42.695591,34.957581,125.336258,264.036011,22.66,148.989792,84.889999,62.968201,67.351158,157.10463,235.620972,37.462185,93.62603
2017-05-19,53.670982,36.333431,116.93,69.639694,148.059998,954.650024,42.923325,35.136242,125.365875,269.438812,22.690001,151.565613,85.669998,62.859791,67.331268,159.482742,237.153488,37.748459,92.998001
2017-05-22,53.720852,36.353104,115.709999,70.234055,148.240005,964.070007,42.972836,35.503483,125.622536,273.626709,23.040001,152.072815,85.93,63.116039,68.087234,160.388229,238.35762,37.758327,93.406715
2017-05-23,53.990154,36.323597,117.309998,68.995789,148.070007,970.549988,43.01244,35.592812,125.879181,274.940369,22.809999,152.589966,85.830002,63.618683,68.316025,160.676773,238.885056,37.817558,92.220444
2017-05-24,54.149742,36.29409,117.75,69.732445,150.039993,977.609985,42.844116,35.850872,125.869316,276.609619,22.76,152.042999,85.839996,63.993198,68.40554,161.333496,239.442337,37.659615,92.768715
2017-05-25,54.3592,35.802299,116.739998,69.782211,151.960007,991.859985,42.953033,35.98983,126.723877,278.59491,22.65,153.057388,87.599998,64.101616,69.251045,162.298676,240.586746,37.738586,91.692101
2017-05-26,53.930309,35.812134,116.779999,70.628357,152.130005,993.27002,42.725296,35.98983,126.117737,280.165375,22.58,154.270721,87.440002,63.983337,69.589233,162.487732,240.537003,37.629997,91.113914
2017-05-30,54.23951,35.674435,115.129997,68.786743,152.380005,996.169983,42.982735,35.910427,126.306534,278.435669,22.450001,156.011124,87.010002,63.94392,70.036858,162.030014,240.328018,38.05447,90.5158
2017-05-31,54.728241,35.556404,114.410004,67.492645,151.460007,987.090027,43.061951,35.84095,127.439331,279.469543,22.280001,154.320435,87.040001,64.170609,69.469872,163.194183,240.268311,38.034729,90.246635
2017-06-01,55.09729,35.644928,116.410004,69.881752,151.529999,988.289978,43.378799,35.850872,127.965981,279.300537,22.73,155.583496,88.400002,64.318436,69.728493,162.418076,242.178986,38.370358,92.220444
2017-06-02,56.104679,35.320343,118.730003,69.234711,153.610001,996.119995,43.358997,36.049385,129.257767,280.095825,22.629999,157.870911,90.5,64.525406,71.3797,162.467819,242.985046,38.370358,93.346901
2017-06-05,56.024883,35.487556,118.099998,68.736977,153.630005,1003.880005,43.477814,36.069237,129.535995,278.475433,22.77,159.865601,90.870003,64.13118,71.896942,160.587219,242.805939,38.311131,94.393623
2017-06-06,55.127209,35.644928,116.879997,69.384026,152.809998,996.679993,43.824368,35.860802,130.003021,275.244629,22.9,160.583694,89.089996,63.736942,72.135666,158.995178,242.029724,38.232159,103.93367
2017-06-07,55.675789,34.83839,117.57,68.189468,153.119995,1001.5,43.83427,35.98983,129.923523,275.741699,22.68,161.870285,91.970001,63.135746,72.006363,159.90065,242.477539,38.261772,101.71064
2017-06-08,56.224365,34.828556,117.059998,69.4338,154.710007,1004.280029,43.83427,36.208191,129.724792,275.980255,23.040001,164.533203,91.790001,62.288158,71.568687,159.671799,242.596939,38.005116,102.707512
2017-06-09,55.895222,35.241661,118.190002,71.424728,149.600006,970.119995,43.77486,35.443928,130.698593,275.363922,23.690001,157.362244,88.910004,63.460991,69.947327,160.139465,242.228745,38.291389,102.02964
2017-06-12,55.975014,35.221989,119.349998,71.623825,148.440002,961.809998,43.339195,35.463779,130.986771,275.254578,23.879999,154.100891,89.059998,63.460991,69.410194,159.552399,242.178986,38.567787,103.514977
2017-06-13,56.693153,35.438374,119.620003,72.221107,150.679993,970.5,43.428307,35.612663,131.185501,276.715881,24.08,154.70929,90.879997,62.815655,70.275581,160.577286,243.36322,38.1828,105.598434
2017-06-14,56.713104,34.789211,121.040001,70.927002,150.25,967.929993,43.25008,35.26527,131.930771,278.644409,24.15,152.345566,90.349998,62.914936,69.897591,161.651917,243.054718,38.22229,105.468849
2017-06-15,56.653255,34.661346,120.610001,70.479042,149.800003,960.179993,43.378799,35.046909,132.199051,279.270721,24.09,148.086868,90.849998,62.736229,69.529556,161.791214,242.587006,38.340744,105.259499
2017-06-16,56.593414,35.408867,122.360001,71.574051,150.639999,958.619995,43.566929,34.947655,133.500778,279.449646,24.139999,147.817596,91.110001,62.517811,69.629028,161.751404,242.639999,38.459202,104.800941
2017-06-19,57.371399,35.448212,125.160004,72.221107,152.869995,975.219971,43.745159,35.245419,133.222549,280.632599,24.360001,150.600204,93.080002,63.22271,70.494415,163.442947,244.660004,38.409843,106.196556
2017-06-20,56.643284,34.405617,126.220001,72.171333,152.25,968.98999,43.07185,34.600262,133.371597,281.219147,24.41,149.712555,92.879997,64.066605,69.539505,163.054886,243.009995,38.163059,105.100006
2017-06-21,56.304161,34.081036,132.830002,71.773148,153.910004,978.590027,43.042149,34.32235,134.057236,281.318542,24.360001,150.520401,93.480003,64.989929,69.897591,162.676788,242.949997,37.659615,107.029999
2017-06-22,56.124626,34.031853,133.679993,71.574051,153.399994,976.619995,42.88372,34.103989,135.190033,278.773651,24.540001,149.642731,93.290001,65.545906,69.88765,160.258865,242.839996,37.610256,107.139999
2017-06-23,56.214394,34.267914,134.309998,70.727905,155.070007,986.090027,42.933228,33.935253,135.567612,278.982452,24.51,151.378128,93.940002,65.684906,70.832611,161.552399,243.130005,37.462185,107.940002
2017-06-26,56.603386,34.307259,133.850006,70.927002,153.589996,972.090027,43.477814,33.816147,135.478195,278.048004,24.33,148.59552,93.5,65.446625,70.156219,161.253891,243.289993,37.659615,108.800003
2017-06-27,56.134598,34.572826,130.850006,71.47451,150.580002,948.090027,43.675846,33.399281,134.156601,276.189026,23.93,144.237091,92.400002,65.069351,68.843208,160.358368,241.330002,37.215401,107.330002
2017-06-28,56.354031,34.690853,134.229996,70.976776,153.240005,961.01001,44.210533,33.945179,132.974136,278.366089,24.4,147.438599,94.349998,64.692085,69.430092,161.741455,243.490005,37.452312,108.589996
2017-06-29,55.805454,34.287586,131.699997,70.379486,151.039993,937.820007,46.072025,33.2901,131.801575,275.09552,24.16,141.973099,91.300003,63.877968,68.127029,159.631989,241.350006,37.136425,105.510002
2017-06-30,56.184475,34.081036,129.869995,70.180397,150.979996,929.679993,45.933407,33.488609,131.453781,275.970306,24.110001,141.055527,91.18,63.629765,68.564697,161.479996,241.800003,37.24501,104.519997
2017-07-03,56.403904,34.444958,130.179993,71.126091,148.429993,919.460022,46.77504,33.210693,132.059937,277.272614,24.16,138.921188,90.379997,63.808472,67.808723,162.570007,242.210007,37.620129,106.669998
2017-07-05,57.052223,33.854809,133.199997,70.180397,150.339996,932.26001,46.685928,34.084137,132.795258,280.732025,24.09,142.152618,91.589996,63.699268,68.713905,164.809998,242.770004,37.629997,104.879997
2017-07-06,56.433826,33.874481,131.949997,70.927002,148.820007,927.690002,46.547302,33.379429,131.682343,279.300537,23.83,143.509018,88.970001,62.646873,68.206604,163.559998,240.550003,37.18,103.129997
2017-07-07,57.102093,33.795795,132.559998,71.275414,151.440002,940.809998,46.487896,33.627563,131.702209,283.515503,23.969999,147.737808,91.040001,62.706444,69.091888,165.869995,242.110001,36.98,103.150002
2017-07-10,57.052223,33.766293,131.929993,71.374954,153.5,951.0,47.181007,33.399281,130.718475,283.883301,24.5,150.440613,91.279999,62.378815,69.609138,166.039993,242.369995,36.830002,102.970001
2017-07-11,56.992378,33.795795,132.25,71.325188,155.270004,953.530029,47.428547,33.667263,130.400482,284.728302,25.02,153.313004,93.290001,61.892334,69.61908,166.550003,242.190002,36.599998,102.650002
2017-07-12,57.321526,34.297421,133.559998,71.623825,158.899994,967.659973,47.705788,33.994808,131.394165,284.66864,25.360001,154.170715,92.910004,62.329174,70.772934,166.979996,244.009995,36.830002,103.32
2017-07-13,57.331501,34.149887,134.470001,71.623825,159.259995,968.849976,47.884018,33.984882,131.026505,285.066284,25.360001,154.52977,92.25,62.438385,71.389641,166.130005,244.419998,36.209999,103.910004
2017-07-14,57.291603,34.37611,134.570007,71.673599,159.970001,976.909973,47.735493,34.421604,131.761841,286.428192,25.629999,156.883514,94.32,62.607166,72.394295,167.029999,245.559998,36.299999,105.440002
2017-07-17,57.461166,34.3466,134.869995,71.374954,159.729996,975.960022,47.676083,34.213169,131.314667,286.786041,25.67,156.564362,95.599998,62.160397,72.961273,167.009995,245.529999,36.389999,104.879997
2017-07-18,57.161942,34.25808,134.270004,72.469978,162.860001,986.950012,47.586971,34.27272,133.610077,285.0961,25.41,158.928101,95.139999,61.96183,72.911537,167.960007,245.660004,35.990002,103.980003
2017-07-19,57.431244,34.454792,135.0,73.365891,164.139999,992.77002,47.636478,34.302498,134.355347,288.953186,25.639999,163.795166,96.07,62.170322,73.468567,168.979996,246.990005,36.130001,104.790001
2017-07-20,56.52359,34.523643,136.309998,73.863625,164.529999,992.190002,47.636478,34.491081,135.706741,287.959106,25.08,164.363663,97.269997,62.488022,73.82666,168.779999,247.100006,36.52,105.220001
2017-07-21,55.795479,34.110542,137.740005,74.361359,164.429993,993.840027,47.388939,34.47123,134.454697,287.412323,25.43,163.097015,96.190002,62.180252,73.398941,169.369995,246.880005,36.509998,104.190002
2017-07-24,55.14716,33.894154,137.839996,75.207512,166.0,998.309998,47.745396,34.242943,132.169235,288.565491,25.370001,163.685455,98.360001,62.120682,73.209946,169.460007,246.820007,36.23,105.370003
2017-07-25,54.867878,34.326931,136.440002,77.546852,165.279999,969.030029,48.735554,34.411674,131.046387,288.118134,25.18,164.024567,98.769997,61.912189,73.796822,169.589996,247.419998,36.220001,107.099998
2017-07-26,54.049999,34.267914,137.75,78.243675,165.610001,965.309998,48.874172,34.491081,130.122253,288.138031,25.139999,167.894287,96.860001,61.356209,73.657562,168.880005,247.429993,38.029999,107.169998
2017-07-27,53.91,34.415455,134.149994,78.840958,170.440002,952.51001,48.587029,34.709442,130.003021,286.428192,25.18,164.323761,95.529999,63.232639,72.772285,169.529999,247.199997,39.41,106.589996
2017-07-28,54.290001,34.582661,134.100006,77.049118,172.449997,958.330017,48.418701,35.046909,131.016586,288.694733,25.049999,161.172134,96.360001,63.649624,72.652916,172.020004,246.910004,39.0,105.389999
2017-07-31,53.549999,34.562988,135.410004,78.293457,169.25,945.5,49.596989,35.205719,131.881073,290.404572,25.110001,159.037811,94.599998,63.421276,72.314713,171.770004,246.770004,39.0,105.349998
2017-08-01,53.740002,35.674435,135.179993,78.54232,169.860001,946.559998,50.299999,36.079159,131.672394,290.921478,24.23,157.043106,96.620003,63.460987,72.195358,171.470001,247.320007,38.880001,105.68
2017-08-02,54.43,35.802299,134.850006,78.094353,169.300003,947.640015,50.200001,36.367001,131.324615,292.959381,24.129999,151.148743,96.080002,62.984432,71.877052,173.789993,247.440002,38.27,103.800003
2017-08-03,54.259998,35.546566,135.899994,77.596619,168.589996,940.299988,50.060001,36.490002,132.507095,294.072784,24.389999,148.505753,86.660004,63.063862,71.767632,174.139999,246.960007,38.279999,102.459999
2017-08-04,54.93,35.733452,136.699997,77.497078,169.619995,945.789978,50.060001,36.299999,132.338165,295.245789,24.48,149.65271,85.290001,62.646873,72.294823,173.869995,247.410004,38.43,104.68
2017-08-07,54.549999,36.146553,137.059998,77.447311,171.979996,945.75,49.919998,36.43,132.020187,295.394897,24.77,155.427383,86.169998,62.388744,72.016312,173.509995,247.869995,38.52,105.309998
2017-08-08,54.400002,35.940002,135.270004,76.949577,171.229996,944.190002,49.779999,36.41,131.433929,298.327484,24.5,155.337616,85.389999,61.872478,72.404243,174.800003,247.259995,38.360001,104.75
2017-08-09,54.029999,36.16,135.570007,77.347755,171.179993,940.080017,49.689999,36.59,132.387848,303.417236,24.299999,154.789078,84.050003,62.04126,72.085938,179.300003,247.25,38.360001,103.389999
2017-08-10,53.540001,35.470001,130.369995,76.252747,167.399994,923.590027,48.189999,36.139999,132.248734,301.458893,23.99,149.044327,82.040001,61.733482,71.031555,177.619995,243.759995,38.189999,101.699997
2017-08-11,53.68,34.939999,130.610001,76.003876,168.080002,930.090027,47.77,35.869999,132.258682,301.955933,24.08,153.851563,83.580002,61.932049,72.115776,179.350006,244.119995,38.099998,104.550003
2017-08-14,54.130001,34.68,132.960007,77.297989,170.75,938.929993,48.169998,36.34,132.636261,305.763306,24.389999,158.130203,85.540001,62.219963,73.199997,180.339996,246.539993,38.5,106.669998
2017-08-15,54.34,34.57,131.369995,76.850021,171.0,938.080017,47.91,36.0,132.536911,304.391479,24.34,159.785812,85.300003,62.051186,73.220001,178.220001,246.509995,38.16,105.550003
2017-08-16,54.82,34.290001,131.259995,76.302521,170.0,944.27002,48.029999,35.810001,133.321915,303.993805,24.07,162.787842,86.449997,62.249748,73.650002,178.080002,246.940002,38.23,105.75
2017-08-17,54.02,34.099998,127.580002,74.311584,166.910004,927.659973,47.209999,35.169998,132.199051,299.639709,23.719999,158.040451,87.25,61.395924,72.400002,177.25,243.089996,37.599998,102.589996
2017-08-18,53.93,34.16,127.650002,74.26181,167.410004,926.179993,47.330002,35.009998,131.791656,297.432831,24.08,160.065079,85.779999,61.048439,72.489998,176.899994,242.710007,37.369999,102.730003
2017-08-21,53.75,34.0,127.43,74.361359,167.779999,920.869995,47.32,34.919998,132.606461,300.096985,23.9,157.980606,86.389999,61.52499,72.150002,176.740005,242.899994,37.580002,103.449997
2017-08-22,54.419998,34.150002,130.289993,74.659996,169.639999,940.400024,47.529999,34.650002,133.848557,302.999725,23.98,163.376282,86.639999,61.971756,73.160004,179.220001,245.440002,37.98,103.900002
2017-08-23,54.209999,34.240002,129.190002,75.050003,168.710007,942.580017,47.439999,34.66,131.960571,301.0513,23.450001,161.271866,84.480003,61.703701,72.720001,178.190002,244.559998,37.919998,103.68
2017-08-24,53.459999,34.18,130.050003,75.25,167.740005,936.890015,47.41,34.709999,132.050003,300.812714,23.540001,158.399506,84.230003,62.259674,72.690002,177.990005,243.990005,37.68,103.440002
2017-08-25,53.900002,34.540001,129.679993,75.099998,166.320007,930.5,47.77,34.669998,131.679993,301.011536,23.809999,157.442032,81.970001,62.488022,72.82,178.029999,244.559998,37.990002,103.589996
2017-08-28,54.169998,34.470001,131.649994,75.699997,167.240005,928.130005,47.880001,34.650002,131.740005,301.816742,24.389999,160.244598,81.790001,62.865295,72.830002,178.240005,244.570007,37.939999,108.709999
2017-08-29,54.330002,34.369999,132.440002,74.949997,168.050003,935.75,48.080002,34.73,132.210007,306.320007,24.6,161.890228,82.0,62.666733,73.050003,182.110001,244.850006,37.849998,107.370003
2017-08-30,55.07,34.369999,134.339996,75.0,169.919998,943.630005,48.360001,34.889999,131.070007,306.299988,24.700001,164.553162,83.25,62.666733,74.010002,182.149994,246.009995,37.669998,108.559998
2017-08-31,55.689999,34.73,138.929993,75.449997,171.970001,955.23999,48.400002,35.07,132.369995,305.390015,25.48,165.540527,84.379997,63.401421,74.769997,182.009995,247.490005,37.459999,108.639999
2017-09-01,55.790001,34.77,139.380005,75.650002,172.020004,951.98999,48.5,35.09,131.029999,302.190002,25.92,166.418213,85.550003,63.371635,73.940002,181.380005,247.839996,37.48,109.010002
2017-09-05,55.540001,34.950001,139.350006,72.050003,170.720001,941.47998,47.66,35.02,129.899994,302.200012,25.639999,163.665512,85.32,63.163139,73.610001,183.080002,246.059998,37.09,110.739998
2017-09-06,55.529999,35.32,140.160004,71.650002,172.089996,942.02002,47.580002,35.759998,130.669998,301.450012,26.469999,164.573105,86.190002,63.540413,73.400002,180.25,246.899994,36.57,111.110001
2017-09-07,55.880001,35.5,141.759995,70.349998,173.210007,949.890015,47.459999,35.540001,132.190002,302.350006,27.34,168.143616,86.059998,63.858116,74.339996,181.300003,246.869995,35.599998,109.470001
2017-09-08,56.52,35.32,140.5,70.349998,170.949997,941.409973,47.860001,35.189999,130.979996,302.899994,27.370001,165.311142,86.139999,63.808472,73.980003,181.690002,246.580002,35.59,109.699997
2017-09-11,57.529999,35.560001,140.919998,71.550003,173.509995,943.289978,48.470001,35.77,133.210007,304.480011,26.719999,169.51001,86.860001,64.662292,74.760002,182.720001,249.210007,35.740002,109.830002
2017-09-12,58.169998,35.75,142.070007,72.400002,172.960007,946.650024,48.799999,36.09,132.630005,303.730011,27.059999,171.669998,87.199997,64.989929,74.68,182.5,250.050003,36.259998,110.75
2017-09-13,57.950001,35.990002,141.259995,72.400002,173.050003,950.440002,48.34,36.330002,132.449997,300.200012,26.700001,171.520004,85.559998,64.979996,75.209999,180.490005,250.169998,36.549999,112.620003
2017-09-14,58.130001,36.330002,140.610001,72.699997,170.960007,940.130005,48.25,36.48,134.179993,301.339996,26.790001,172.580002,85.360001,66.120003,74.769997,181.339996,250.089996,36.32,112.839996
2017-09-15,57.810001,36.4935,142.304993,74.449997,172.100006,940.460022,48.220001,36.810001,134.649994,302.209991,26.670099,173.690002,85.779999,66.230003,75.120003,181.889999,249.110001,36.519501,113.584999
