Date,A,AAL,AAP,AAPL,MAR,MON,NOV
2015-01-02,39.430428,52.522354,157.838852,103.86647,74.798141,112.662132,61.323757
2015-01-05,38.691589,52.49313,155.758377,100.940392,72.749016,110.375771,58.523979
2015-01-06,38.088852,51.674747,155.648865,100.94989,71.835068,109.378426,57.802959
2015-01-07,38.594372,51.645512,158.993576,102.36544,73.480171,110.748497,57.859146
2015-01-08,39.75124,52.278786,160.387207,106.298531,75.914116,112.619347,59.582096
2015-01-09,39.459583,50.681,159.570953,106.412552,75.740929,112.477608,57.943428
2015-01-12,38.992954,48.303802,158.207153,103.790474,74.95208,112.968956,54.872078
2015-01-13,38.448555,49.102692,153.060684,104.711998,74.480667,111.362656,54.282166
2015-01-14,37.972195,48.138176,150.144043,104.312988,73.662941,111.031967,54.113617
2015-01-15,36.951435,48.138176,147.346817,101.481903,73.210793,110.852432,53.177227
2015-01-16,37.184757,48.527885,149.317764,100.693382,73.008743,111.107559,54.572445
2015-01-20,36.873672,51.392208,151.965683,103.286957,73.42244,111.088638,54.600536
2015-01-21,37.09726,52.288521,152.652557,104.075485,73.364723,111.759506,55.930195
2015-01-22,38.545773,54.159107,155.828018,106.783058,75.500435,113.384697,55.078087
2015-01-23,37.729164,54.256531,155.071472,107.334084,75.529282,111.920128,53.514332
2015-01-26,38.059689,54.022713,158.505829,107.448074,76.404732,112.543747,54.066803
2015-01-27,37.67083,51.343494,158.306732,103.685966,75.625496,112.080772,54.029343
2015-01-28,36.941715,49.317039,158.5755,109.547638,73.980431,110.880775,50.124619
2015-01-29,37.388897,50.89534,159.531097,112.958244,74.182449,111.957924,49.871792
2015-01-30,36.718128,47.816677,158.276855,111.305183,71.671532,111.476044,50.967365
2015-02-02,37.612499,47.465946,155.260651,112.701721,71.960144,112.326424,52.802677
2015-02-03,38.516598,46.27734,156.355621,112.720718,73.720657,113.715401,50.639637
2015-02-04,38.020805,48.18689,155.758377,113.585258,73.05687,112.496506,49.000954
2015-02-05,38.429111,47.649967,159.431595,114.395966,72.825974,114.197296,49.853069
2015-02-06,38.244392,47.005657,161.263245,113.43264,71.402168,113.592567,48.158215
2015-02-09,37.952759,45.424152,160.008957,114.186127,70.603676,114.565788,49.422329
2015-02-10,38.565212,46.908031,162.159103,116.379814,74.29789,114.773643,49.019688
2015-02-11,38.234684,46.458961,161.651428,119.107613,74.095848,115.727974,48.588947
2015-02-12,38.905457,46.742069,150.731354,120.614594,76.01992,116.001976,49.216331
2015-02-13,39.031845,47.239952,149.477081,121.205933,76.38549,117.891731,49.965435
2015-02-17,39.391541,46.868977,149.546722,121.921249,78.203743,117.787804,51.622833
2015-02-18,40.383133,48.138077,152.523148,122.770134,78.357658,117.693314,52.287666
2015-02-19,40.004002,48.596905,152.572906,122.512596,79.945015,118.543694,50.789463
2015-02-20,40.781712,49.807446,154.354767,123.514084,79.848816,118.024002,51.004818
2015-02-23,40.567844,50.090557,156.465134,126.85228,79.800713,117.693314,50.845638
2015-02-24,40.888653,50.295559,155.68869,126.060654,79.127296,118.052361,51.201466
2015-02-25,41.024754,48.5481,155.539368,122.836899,79.426247,117.381516,51.257641
2015-02-26,41.180302,48.177128,154.673355,124.391541,80.25563,113.356354,49.881161
2015-02-27,41.034466,46.761593,154.225357,122.522156,80.1399,113.790985,50.892452
2015-03-02,41.510826,47.16185,154.066101,123.123016,81.808289,114.613022,52.240856
2015-03-03,41.08308,47.610916,153.767471,123.380539,80.921051,113.573669,50.976727
2015-03-04,40.830322,47.78664,150.144043,122.598434,80.188118,113.252403,51.295101
2015-03-05,41.044193,47.24971,151.82634,120.56691,79.947014,112.694923,50.190159
