Date,AAL,AAPL,AMZN,MSFT,PCLN
2016-11-21,45.786072,110.35701,780.0,59.829727,1524.180054
2016-11-22,45.786072,110.426147,785.330017,60.085323,1535.420044
2016-11-23,46.044415,109.863159,780.119995,59.377514,1520.98999
2016-11-25,46.521351,110.416275,780.369995,59.50531,1521.680054
2016-11-28,46.203392,110.198975,766.77002,59.583958,1525.069946
2016-11-29,46.590904,110.090332,762.52002,60.055836,1520.27002
2016-11-30,46.143776,109.16188,750.570007,59.239883,1503.680054
2016-12-01,45.458176,108.144531,743.650024,58.197826,1479.660034
2016-12-02,45.805943,108.5495,740.340027,58.246979,1473.0
2016-12-05,45.428371,107.769203,759.359985,59.200565,1499.76001
2016-12-06,46.133842,108.598877,764.719971,58.935135,1504.819946
2016-12-07,48.33968,109.665604,770.419983,60.331097,1527.040039
2016-12-08,47.743504,110.742218,767.330017,59.977184,1548.670044
2016-12-09,49.323364,112.549728,768.659973,60.92094,1557.97998
2016-12-12,47.286442,111.907722,760.119995,61.11755,1536.780029
2016-12-13,47.534843,113.77449,774.340027,61.913837,1540.109985
2016-12-14,47.614334,113.77449,768.820007,61.618916,1528.449951
2016-12-15,47.991913,114.396751,761.0,61.520611,1501.199951
2016-12-16,47.326187,114.544907,757.77002,61.24535,1484.280029
2016-12-19,48.270126,115.206673,766.0,62.543003,1488.829956
2016-12-20,48.906044,115.512863,771.219971,62.464359,1502.25
2016-12-21,49.154449,115.621513,770.599976,62.464359,1505.76001
2016-12-22,48.379421,114.860977,766.340027,62.474186,1481.339966
2016-12-23,48.170761,115.088142,760.590027,62.169441,1486.199951
2016-12-27,48.299931,115.819054,771.400024,62.208755,1493.420044
2016-12-28,47.365929,115.325203,772.130005,61.923668,1480.459961
2016-12-29,46.948612,115.29557,765.150024,61.835197,1480.160034
2016-12-30,46.392178,114.396751,749.869995,61.088055,1466.060059
2017-01-03,46.004669,114.722694,753.669983,61.520611,1477.569946
2017-01-04,46.402119,114.594292,757.179993,61.24535,1487.290039
2017-01-05,45.597282,115.17704,780.450012,61.24535,1503.699951
2017-01-06,45.915241,116.461075,795.98999,61.776207,1520.569946
2017-01-09,46.779694,117.527794,796.919983,61.579594,1529.640015
2017-01-10,48.170761,117.646317,795.900024,61.559933,1535.25
2017-01-11,48.329742,118.278458,799.02002,62.120285,1536.109985
2017-01-12,47.793186,117.784599,813.640015,61.550102,1538.589966
2017-01-13,47.346062,117.577179,817.140015,61.63858,1545.819946
2017-01-17,46.451797,118.525383,809.719971,61.471455,1540.130005
2017-01-18,47.336124,118.515503,807.47998,61.441967,1541.859985
2017-01-19,46.958546,118.308083,809.039978,61.24535,1539.02002
2017-01-20,47.693825,118.525383,808.330017,61.677898,1545.01001
2017-01-23,46.640587,118.604401,817.880005,61.894176,1554.98999
2017-01-24,47.236763,118.495758,822.440002,62.444698,1563.329956
2017-01-25,47.604401,120.382278,836.52002,62.601986,1578.819946
2017-01-26,49.273685,120.441551,839.150024,63.181995,1581.439941
2017-01-27,46.65052,120.451416,835.77002,64.666435,1602.920044
2017-01-30,44.613598,120.135345,830.380005,64.027435,1602.310059
2017-01-31,43.967747,119.858795,823.47998,63.555569,1575.130005
2017-02-01,43.76902,127.167854,832.349976,62.503681,1575.310059
2017-02-02,43.729275,126.950554,839.950012,62.10062,1574.089966
2017-02-03,43.918064,127.493805,810.200012,62.601986,1583.380005
2017-02-06,45.011047,128.688934,807.640015,62.562668,1587.180054
2017-02-07,44.881878,129.913696,812.5,62.35622,1598.699951
2017-02-08,44.772583,130.417435,819.710022,62.267746,1601.189941
2017-02-09,46.106991,131.359818,821.359985,62.975552,1611.829956
2017-02-10,46.256367,131.062225,827.460022,62.916569,1646.51001
2017-02-13,47.212368,132.222839,836.530029,63.624386,1646.180054
2017-02-14,46.375866,133.939011,836.390015,63.861748,1637.290039
2017-02-15,47.341824,134.425079,842.700012,63.822189,1648.959961
2017-02-16,46.7742,134.266357,844.140015,63.812298,1648.880005
2017-02-17,46.714447,134.633408,845.070007,63.911205,1637.400024
2017-02-21,46.614868,135.60556,856.440002,63.782627,1647.0
2017-02-22,46.126911,136.012268,855.609985,63.654053,1651.73999
2017-02-23,45.907822,135.43692,852.190002,63.911205,1637.26001
2017-02-24,46.087074,135.565887,845.23999,63.911205,1631.619995
2017-02-27,46.126911,135.83371,848.640015,63.525482,1632.01001
2017-02-28,46.166744,135.89325,845.039978,63.278221,1724.130005
2017-03-01,46.8937,138.670807,853.080017,64.227699,1733.180054
2017-03-02,45.529411,137.847473,848.909973,63.307896,1734.369995
2017-03-03,46.624825,138.660889,849.880005,63.545258,1735.099976
2017-03-06,45.12112,138.224426,846.609985,63.565041,1730.209961
2017-03-07,44.65308,138.402985,846.02002,63.693615,1736.459961
2017-03-08,44.702869,137.887146,850.5,64.277138,1743.48999
2017-03-09,43.149376,137.569687,853.0,64.020004,1749.420044
2017-03-10,43.716999,138.026016,852.460022,64.217804,1754.23999
2017-03-13,42.193371,138.085541,854.590027,64.000214,1767.119995
2017-03-14,41.038212,137.877228,852.530029,63.70351,1769.0
2017-03-15,41.914543,139.335464,852.969971,64.03978,1767.97998
2017-03-16,41.954376,139.563614,853.419983,63.930984,1773.97998
2017-03-17,41.546089,138.869217,852.309998,64.158463,1772.630005
2017-03-20,41.526169,140.327454,856.969971,64.217804,1765.439941
2017-03-21,40.251503,138.720413,843.200012,63.505699,1747.140015
2017-03-22,40.181793,140.287766,848.059998,64.316704,1751.98999
2017-03-23,41.237377,139.791763,847.380005,64.158463,1748.329956
2017-03-24,41.556042,139.514008,845.609985,64.267258,1753.109985
2017-03-27,41.566002,139.752106,846.820007,64.385933,1772.0
2017-03-28,42.422417,142.648712,856.0,64.573853,1788.449951
2017-03-29,41.785084,142.966141,874.320007,64.751884,1785.050049
2017-03-30,42.362667,142.777664,876.340027,64.98925,1789.199951
2017-03-31,42.123665,142.509842,886.539978,65.137604,1779.969971
2017-04-03,42.273041,142.549515,891.51001,64.831001,1773.98999
2017-04-04,40.729504,143.610962,906.830017,65.009033,1767.380005
2017-04-05,41.137794,142.866959,909.280029,64.840889,1761.77002
2017-04-06,41.546089,142.509842,898.280029,65.009033,1773.52002
2017-04-07,41.635712,142.192398,894.880005,64.959579,1769.560059
2017-04-10,42.143585,142.023758,907.039978,64.811218,1775.969971
2017-04-11,43.746872,140.496094,902.359985,64.761772,1768.400024
2017-04-12,43.776745,140.664734,896.22998,64.514511,1750.01001
2017-04-13,43.169285,139.920731,884.669983,64.237579,1738.77002
2017-04-17,44.045624,140.694489,901.98999,64.761772,1770.609985
2017-04-18,43.627373,140.069519,903.780029,64.67276,1763.310059
2017-04-19,44.214912,139.553696,899.200012,64.326599,1763.199951
2017-04-20,45.031494,141.299591,902.059998,64.781548,1760.800049
2017-04-21,44.961788,141.130966,898.530029,65.671677,1752.01001
2017-04-24,46.246407,142.48999,907.409973,66.789284,1798.619995
2017-04-25,46.415699,143.372864,907.619995,67.175003,1799.089966
2017-04-26,46.206573,142.529663,909.289978,67.085999,1804.119995
2017-04-27,43.796665,142.638794,918.380005,67.521164,1835.869995
2017-04-28,42.442333,142.499893,924.98999,67.709076,1846.819946
2017-05-01,41.904587,145.406448,948.22998,68.648666,1869.920044
2017-05-02,43.687122,146.32901,946.940002,68.539871,1880.52002
2017-05-03,43.736912,145.882614,941.030029,68.322281,1876.790039
2017-05-04,43.726955,145.356857,937.530029,68.055244,1910.410034
2017-05-05,44.324451,147.76741,934.150024,68.243156,1903.650024
2017-05-08,44.752663,151.784973,949.039978,68.183823,1903.910034
2017-05-09,46.883739,152.757141,952.820007,68.282722,1911.130005
2017-05-10,47.102825,152.032974,948.950012,68.549751,1824.77002
2017-05-11,46.345993,153.347809,947.619995,67.709076,1813.560059
2017-05-12,45.737228,155.48941,961.349976,67.629959,1818.180054
2017-05-15,46.585506,155.090958,957.969971,67.679413,1813.810059
2017-05-16,46.844978,154.861862,966.070007,69.04216,1829.800049
2017-05-17,44.829067,149.662277,944.76001,67.122383,1795.689941
2017-05-18,44.559616,151.943314,958.48999,67.351158,1796.030029
2017-05-19,45.128464,152.461288,959.840027,67.331268,1808.280029
2017-05-22,46.116455,153.38765,970.669983,68.087234,1828.420044
2017-05-23,46.565548,153.198395,971.539978,68.316025,1827.939941
2017-05-24,46.675323,152.740189,980.349976,68.40554,1848.73999
2017-05-25,47.922794,153.268112,993.380005,69.251045,1860.430054
2017-05-26,48.641338,153.00914,995.780029,69.589233,1863.900024
2017-05-30,47.862915,153.068893,996.700012,70.036858,1857.449951
2017-05-31,48.312004,152.16246,994.619995,69.469872,1877.089966
2017-06-01,48.950706,152.580811,995.950012,69.728493,1890.819946
2017-06-02,49.419758,154.841934,1006.72998,71.3797,1895.959961
2017-06-05,49.639313,153.327881,1011.340027,71.896942,1891.579956
2017-06-06,49.639313,153.845856,1003.0,72.135666,1889.859985
2017-06-07,50.757046,154.762253,1010.070007,72.006363,1890.369995
2017-06-08,51.32589,154.383743,1010.27002,71.568687,1892.380005
2017-06-09,50.16824,148.397247,978.309998,69.947327,1842.119995
2017-06-12,49.379837,144.851166,964.909973,69.410194,1812.98999
2017-06-13,49.349899,146.016586,980.789978,70.275581,1843.52002
2017-06-14,49.29002,144.592194,976.469971,69.897591,1831.609985
2017-06-15,49.010586,143.725586,964.169983,69.529556,1809.199951
2017-06-16,48.691235,141.713501,987.710022,69.629028,1802.609985
2017-06-19,49.559475,145.767578,995.169983,70.494415,1851.599976
2017-06-20,47.932774,144.442764,992.590027,69.539505,1850.640015
2017-06-21,48.331963,145.299408,1002.22998,69.897591,1867.780029
2017-06-22,48.870872,145.060364,1001.299988,69.88765,1862.930054
2017-06-23,48.531559,145.707809,1003.73999,70.832611,1874.280029
2017-06-26,48.681255,145.249619,993.97998,70.156219,1876.339966
2017-06-27,48.401821,143.167786,976.780029,68.843208,1858.25
2017-06-28,49.150303,145.259567,990.330017,69.430092,1890.209961
2017-06-29,49.519554,143.117966,975.929993,68.127029,1876.98999
2017-06-30,50.218136,143.45665,968.0,68.564697,1870.52002
2017-07-03,50.287994,142.93869,953.659973,67.808723,1843.130005
2017-07-05,51.156235,143.526367,971.400024,68.713905,1866.01001
2017-07-06,51.944633,142.171692,965.140015,68.206604,1872.300049
2017-07-07,52.922649,143.616013,978.76001,69.091888,1918.5
2017-07-10,52.553402,144.492584,996.469971,69.609138,1921.819946
2017-07-11,51.505527,144.960739,994.130005,69.61908,1929.150024
2017-07-12,53.691093,145.169922,1006.51001,70.772934,1946.180054
2017-07-13,53.701073,147.191986,1000.630005,71.389641,1940.699951
2017-07-14,54.110245,148.457001,1001.809998,72.394295,1950.869995
2017-07-17,53.760952,148.974976,1010.039978,72.961273,1945.459961
2017-07-18,53.042412,149.49295,1024.449951,72.911537,1976.23999
2017-07-19,52.503502,150.429276,1026.869995,73.468567,1992.099976
2017-07-20,52.234047,149.751923,1028.699951,73.82666,1999.219971
2017-07-21,51.80492,149.682205,1025.670044,73.398941,1994.890015
2017-07-24,51.176193,151.495071,1038.949951,73.209946,2002.01001
2017-07-25,50.507549,152.142548,1039.869995,73.796822,2016.910034
2017-07-26,50.906738,152.859726,1052.800049,73.657562,2033.209961
2017-07-27,49.898785,149.971069,1046.0,72.772285,2025.089966
2017-07-28,50.387794,148.915207,1020.039978,72.652916,2024.060059
2017-07-31,50.337894,148.148224,987.780029,72.314713,2028.5
2017-08-01,50.956642,149.463058,996.190002,72.195358,2024.589966
2017-08-02,50.347874,156.52533,995.890015,71.877052,2021.369995
2017-08-03,50.44767,154.961472,986.919983,71.767632,2027.97998
2017-08-04,50.697166,155.778259,987.580017,72.294823,2032.77002
2017-08-07,50.477612,158.188797,992.27002,72.016312,2042.640015
2017-08-08,49.898785,159.453827,989.840027,72.404243,2049.0
2017-08-09,49.300003,160.429993,982.01001,72.085938,1906.800049
2017-08-10,48.549999,155.320007,956.919983,71.031555,1849.619995
2017-08-11,48.349998,157.479996,967.98999,72.115776,1854.170044
2017-08-14,48.810001,159.850006,983.299988,73.199997,1873.949951
2017-08-15,48.52,161.600006,982.73999,73.220001,1860.839966
2017-08-16,48.41,160.949997,978.179993,73.650002,1855.719971
2017-08-17,46.029999,157.860001,960.570007,72.400002,1812.969971
2017-08-18,45.549999,157.5,958.469971,72.489998,1810.0
2017-08-21,45.709999,157.210007,953.289978,72.150002,1801.540039
2017-08-22,45.41,159.779999,966.900024,73.160004,1818.199951
2017-08-23,43.970001,159.979996,958.0,72.720001,1813.02002
2017-08-24,42.919998,159.270004,952.450012,72.690002,1815.51001
2017-08-25,45.25,159.860001,945.26001,72.82,1793.47998
2017-08-28,44.950001,161.470001,946.02002,72.830002,1789.910034
2017-08-29,44.560001,162.910004,954.059998,73.050003,1807.060059
2017-08-30,44.32,163.350006,967.590027,74.010002,1813.0
2017-08-31,44.740002,164.0,980.599976,74.769997,1852.079956
2017-09-01,45.310001,164.050003,978.25,73.940002,1850.819946
2017-09-05,43.919998,162.080002,965.27002,73.610001,1842.890015
2017-09-06,44.310001,161.910004,967.799988,73.400002,1842.449951
2017-09-07,43.84,161.259995,979.469971,74.339996,1845.369995
2017-09-08,43.599998,158.630005,965.900024,73.980003,1838.569946
2017-09-11,45.860001,161.5,977.960022,74.760002,1868.859985
2017-09-12,46.290001,160.860001,982.580017,74.68,1868.640015
2017-09-13,47.0,159.649994,999.599976,75.209999,1871.170044
2017-09-14,46.189999,158.279999,992.210022,74.769997,1845.290039
2017-09-15,46.0,159.880005,986.789978,75.309998,1843.199951
2017-09-18,45.310001,158.669998,974.190002,75.160004,1854.180054
2017-09-19,44.380001,158.729996,969.859985,75.440002,1859.780029
2017-09-20,45.419998,156.070007,973.210022,74.940002,1866.209961
2017-09-21,46.290001,153.389999,964.650024,74.209999,1866.349976
2017-09-22,47.060001,151.889999,955.099976,74.410004,1862.130005
2017-09-25,47.700001,150.550003,939.789978,73.260002,1829.550049
2017-09-26,47.580002,153.139999,938.599976,73.260002,1825.920044
2017-09-27,46.849998,154.229996,950.869995,73.849998,1818.98999
2017-09-28,47.490002,153.279999,956.400024,73.870003,1811.689941
2017-09-29,47.490002,154.119995,961.349976,74.489998,1830.819946
2017-10-02,47.73,153.809998,959.190002,74.610001,1857.469971
2017-10-03,50.509998,154.479996,957.099976,74.260002,1867.650024
2017-10-04,50.73,153.479996,965.450012,74.690002,1888.699951
2017-10-05,50.560001,155.389999,980.849976,75.970001,1909.609985
2017-10-06,51.299999,155.300003,989.580017,76.0,1918.0
2017-10-09,50.599998,155.839996,990.98999,76.290001,1926.930054
2017-10-10,53.029999,155.899994,987.200012,76.290001,1916.650024
2017-10-11,52.830002,156.550003,995.0,76.419998,1920.199951
2017-10-12,52.650002,156.0,1000.929993,77.120003,1918.949951
