curr_date,lsxma,chtr,lyb,sbac,adsk,cmcsa,avgo,dspg,px,pcln,low,goog,lbrdk,mar,mpc,mgm,fb,bud,unp,dltr,crc,wlk,aap,stz
2017-03-20,-0.00252714177407,-0.00251682884207,0.00244228458165,0.0121919236975,0.00115981209511,0.00053392953908,0.000271326529972,0.0338983050847,-0.000676149425287,-0.00405615609559,-0.0141266732207,-0.0043655483052,-0.00244962081711,0.00396239094391,-0.00570980496732,-0.034807795504,0.000715145901463,0.00178968232662,-0.00858567805615,-0.0184939769548,-0.00950441276307,-0.00491001346392,0.000262519695375,0.00494592272025
2017-03-21,-0.0167215602553,-0.0133234442082,-0.0238095340927,0.000170886727676,-0.0310472775718,-0.010939167556,-0.0235942907342,-0.0327868852459,-0.0109100221737,-0.0103656463044,-0.0052216151845,-0.0211456877564,-0.0146164644978,0.00473610735228,-0.0245544950495,-0.0184072870621,-0.0102187150176,-0.00384100054956,-0.0136086788426,-0.0115747101652,-0.0418094585332,-0.0296051897251,-0.00800315523481,0.0126730111472
2017-03-22,-0.0154599841417,0.00168405162248,0.0,-0.00170827636303,0.0114777500177,-0.000809252765039,0.00648085350466,-0.0381355932203,0.00102610519947,0.00277595095892,0.00524902356565,-0.00104760611824,0.00534002629667,0.0341189794415,0.00629317930545,-0.00382694235847,0.00779727845633,-0.00520081613704,0.00395558120684,0.00735295459278,-0.0579399141631,-0.0015408165935,0.000330663931156,-0.002490759963
2017-03-23,0.0149175612384,0.00753419336734,0.00170165622912,0.0106947299117,0.0128842083424,0.0048596110999,-0.00257564623839,0.0264317180617,0.00486887332365,-0.00208907243814,0.00121431696938,-0.0144770424054,0.00566567509837,0.0108530498248,-0.00544686302199,-0.00422593145502,-0.00042980873787,0.000360564262474,-0.00182582167645,0.00540678539848,-0.0189825360668,0.00679004598194,-0.00323927405991,-0.0090133740989
2017-03-24,-0.0116038424859,0.00534580998309,-0.00838057729171,0.0013544739191,0.00921929025045,0.00429876398982,0.00972977953643,0.0171673819742,-0.010455584924,0.00273405428054,-0.00291083091246,-0.00385286324825,0.00469484758315,0.00386516001573,-0.00872210971039,-0.0081018904321,0.00580518172296,-0.0010812938976,0.00086642916531,0.00726002987067,0.00386996904025,-0.00919679672584,-0.00696380824356,0.00823498642923
2017-03-27,0.000521680118879,-0.0067926570132,0.012106041848,-0.0041423450491,-0.0120259130888,-0.00722311377145,0.00036535598317,0.0042194092827,0.0127136410029,0.0107751454054,-0.00790659296809,0.00623751217866,-0.00175234817178,-0.00352943315508,-0.00081843668546,0.0338390133737,-0.000142432667591,0.00460041489626,0.000577125823174,0.0161505476815,-0.00925212027756,-0.00618813437791,-0.0128898220234,-0.00231625627595
2017-03-28,0.00599749705332,0.00290886908574,0.0257278145206,0.00636672309762,0.000351111883167,-0.000538965223957,0.00867379125304,0.0336134453782,0.00754941053142,0.00928326805869,0.0102992155542,0.00172050735536,0.00128731426404,0.0141676508354,0.00409578111424,0.0221971407073,0.0102621716659,0.00143661664443,0.0142280623215,0.00551695805268,0.0809338521401,0.0188356014581,0.00378889031552,-0.00763685272152
2017-03-29,0.0020735613233,0.00573937013889,-0.00187017597645,0.010375335039,0.0108810224537,0.00350501482879,0.00162933245027,-0.00813008130081,-0.00336758716423,-0.00190103278993,-0.00230586159452,0.0127783343288,0.00245440632198,0.00105829190514,0.0310014283296,0.00441667280088,0.00627820987155,-0.00179321260462,0.000758312796209,0.0256041662075,0.0489560835133,0.00229184120513,0.00882985300061,0.00775724345442
2017-03-30,0.0137092343508,0.00668832603124,0.00595165857098,-0.00717983809634,-0.00092594905264,0.00779142912973,-0.00573857942017,0.00819672131148,0.00185843052522,0.00232480988548,0.00109480599799,0.000108282319101,0.0101434304586,0.000528628841469,-0.008110781565,0.00146570166853,-0.00168236950644,-0.00961106602693,0.0128812272612,0.0118456244594,-0.015785861359,0.000762256120801,-0.00668136576042,-0.007636385758
2017-03-31,-0.00688953832328,-0.00243809585576,-0.000876465461043,0.0121931132222,0.00173773169601,0.00213281802894,-0.00490813504071,-0.0243902439024,0.0,-0.00515871912183,-0.00109360870862,-0.00233313529765,-0.00277004850843,-0.00486051357629,0.0079777025923,0.00256128796195,-0.00252791931668,-0.0045347359961,-0.00953809595029,-0.0123363919351,0.0488145048815,0.00609293203068,-0.00275780591589,-0.00227773328887
2017-04-03,-0.00976354109782,0.00290230349409,-0.0101984864525,-0.00681232848353,-0.0124899038685,-0.000798057994147,-0.000730745318254,-0.0208333333333,-0.00505900514433,-0.00335959656479,-0.0020678506516,0.0108370582257,0.0079860414818,-0.0151836908048,-0.0118718240627,0.0127737226277,0.00161911999396,0.00892853482273,-0.00396523799028,-0.00943153211103,0.0119680851064,-0.00772145309365,-0.0186159118648,-0.00252978948782
2017-04-04,0.0119356250146,0.00990038720841,0.00476401496202,-0.000920125447425,-0.00515285168231,0.00612353551322,0.000731279697469,-0.00851063829787,0.0107626864407,-0.00372605541027,-0.00548519008429,-0.00474626564541,0.0156160415945,-0.00301885714286,0.0072086505248,0.00252252252252,-0.00386563820541,0.000993317698994,0.0161137156398,-0.000643373640718,-0.00722733245729,0.00869697881146,-0.0169072646048,-0.000927928963802
2017-04-05,0.00743592307692,0.00141771541866,-0.0252508540026,-0.00301406558918,-0.0165979523225,-0.011907938293,-0.00835769976935,0.0300429184549,-0.00955814562484,-0.0031741815479,0.000367777931991,-0.00378642171836,-0.00678348242341,-0.00551532382918,-0.0170974158469,-0.0079079798706,0.000846750888217,-0.00333779888747,-0.00410443108501,-0.00798242585252,-0.0549305095963,-0.0119497956141,-0.00209723164626,-0.000681078592071
2017-04-06,0.00483581051576,0.0144883826166,0.00893665138152,0.00831372172802,0.00634425417352,0.0211569630423,0.0017040251991,-0.00416666666667,0.0104969612418,0.0066694289644,0.00428814000411,-0.00424576095384,0.00660218569385,-0.00206613747353,0.00809063527691,0.0300724637681,-0.00479385245849,9.04688606861e-05,0.0029036904664,0.0129785848289,0.0343137254902,0.018983435395,-0.00126108304396,0.0642503741357
2017-04-07,0.00101317122594,-0.0182600778477,-0.00448481882532,0.00916130590489,0.00856430355656,-0.00262265925459,0.00344827586207,0.0292887029289,-0.00435624517828,-0.00223282565482,0.00207390506193,-0.00387740008288,-0.00565418975461,-0.00610219045774,0.00361155698234,-0.0112556806191,-0.00276261957587,-0.00497778993534,-0.000373596712431,-0.00563743732335,-0.0148950575491,0.00946520461133,-0.00357740605468,-0.00815048592535
2017-04-10,-0.00683198380567,0.00217753217319,-0.00292828017876,0.0067673517664,0.0102606792044,-0.00946623743009,-0.00105381901489,-0.00813008130081,0.00605807330346,0.00362231955191,0.00340880208679,7.27527389583e-05,0.00193333333333,-0.00164456749967,0.00239902039184,-0.012095374881,0.00184681063963,0.00663994894233,0.00551251056258,0.00167500319965,0.0797250859107,0.00163716321961,0.00556137263862,0.00528267316085
2017-04-11,-0.00713373248408,0.00280650938236,-0.00576078172101,0.016804680987,0.00385236965434,-0.0116803297945,-0.00215577007328,-0.00409836065574,-0.00326168771431,-0.00426242961515,-0.000121256979404,-0.00167327978061,-0.00499425664005,0.00373384589795,0.00578382540454,-0.00216064097947,-0.00794097458584,-0.00569257261575,-9.29381130012e-05,-0.00848978668613,-0.0203691915977,0.000594249602039,0.0043405979933,-0.00537162362652
2017-04-12,-0.000769874242498,0.00683123407155,-0.0190865832454,-0.00782006604466,-0.00430276786377,0.00161163040559,-0.0383820082043,-0.00411522633745,-0.00797111092465,-0.0103992387189,-0.00655261465586,0.00117815148877,0.000342208517353,0.00382929969739,-0.00971645845727,-0.00505229177381,-0.0024299314241,0.00181749362216,-0.0189573550882,0.000778373098641,-0.08057179987,-0.0325214453532,-0.0119894180683,-0.00228939821699
2017-04-13,0.00154085776941,-0.0136593445449,-0.0165623357221,0.00593160802795,-0.0082924430638,-0.00402257967223,0.0101338911587,-0.0165289256198,-0.00642816527713,-0.00642281469007,-0.00989379467838,-0.00092198295995,-0.013000330414,-0.00217980381471,-0.0140167603928,-0.0137830612985,-0.0013612480103,-0.0109760433776,-0.00748319598371,-0.0088151414158,-0.0586572438163,-0.0374520786661,-0.00599693784405,-0.00594263331608
2017-04-17,-0.00435892307692,0.00109086363636,0.00435749596714,0.00945071059489,0.0127192786377,0.00161556277909,0.0120669501965,0.0294117647059,0.004937447817,0.0183117747797,0.0109795092766,0.016525796582,0.00485266303226,0.00436913147889,0.0134037362549,-0.00257447581558,0.0145634479845,0.0123818950049,0.0114526055684,0.00483917087156,-0.0337837837838,0.00239199493529,-0.00035490808684,0.006925114062
2017-04-18,-0.00849863463824,-0.00659883793129,0.00656656902634,0.00144035367336,0.00488435875996,0.0104838438042,-0.00360026660121,0.00408163265306,0.00228714098381,-0.00412283114963,0.00219646133727,-0.000418046522339,-0.00114979876797,0.000761283330983,-0.0192385363031,0.0232300507659,-0.00325265879299,0.00398625667656,0.00245324582601,0.00780942319903,-0.033411033411,-0.0085905343845,0.000497074708807,0.0122855164674
2017-04-19,-0.00129867532468,0.0165457740137,-0.00361133521022,-0.000639248891103,0.0175905095433,-0.00159619579675,0.00248709049778,0.00406504065041,-0.00135223123732,-6.24439243897e-05,-0.00170460252178,0.00166106807721,0.0115114534991,-0.00575960679503,-0.0153248879306,0.00972972972973,0.00929339482794,-0.00785059556037,0.00517698616674,0.00761974686814,-0.0570739549839,0.0253530487805,0.0107160170118,-0.00156788217307
2017-04-20,0.0189856692071,0.00593510712816,-0.000233801008229,-0.00631647077637,0.00545893324235,0.0125233416606,0.0214389453392,0.00404858299595,0.013287059469,-0.00136110598156,0.015855629122,0.00410398576695,0.00808010670035,0.0139905894413,0.00726295927086,0.0157030335475,0.0107541924298,-0.00782174646171,0.0103942409365,0.0198667400615,0.0213128729753,0.0145539901548,0.0290689513982,0.00587411299437
2017-04-21,0.0135272843287,0.00861174359917,-0.00105255523208,-0.00402317351161,0.00192283669617,0.00421052631579,-0.00252052143511,-0.0120967741935,-0.00125282716313,-0.00499207107871,0.00216112375842,0.00182971301145,0.00530594930445,-0.00323376101866,0.000412031305891,-0.00175681664641,-0.000834561874105,-0.00742503464754,0.00352175155659,-0.00955136357924,-0.0025041736227,-0.00817521184096,0.00191046672913,-0.00497254128313
2017-04-24,0.0271972306018,0.00555416550137,0.0128775348367,-0.00258523188387,0.0176111646509,-0.00393087002096,0.0164476749711,-0.00408163265306,0.0286837258959,0.0266037207173,0.00838621051412,0.0232094877235,0.0116787531158,0.011354990685,0.0335666797041,0.0207673354453,0.0124582968208,0.0394348359756,0.0096971094357,0.0124350085633,0.00669456066946,0.00730939312709,0.00177070285401,0.00546227568045
2017-04-25,-0.0012257660891,0.0121636360984,0.00566348840719,0.00453586590423,0.00199690483689,0.0126283616221,0.008859121116,-0.0122950819672,0.0137386795588,0.000261295327143,0.00403949160127,0.0110575106512,0.00888004257432,0.011227577349,-0.00318788609659,0.0120689655172,0.00701178244991,0.0121723230874,0.0105186223266,0.0112796213651,0.0407315045719,0.00895477886158,-0.0097213320304,-0.00283191355737
2017-04-26,-0.0245458996296,0.00261246444122,0.000574600607411,-0.00298334953193,-0.000996423826395,0.00779420588235,-0.00681005385497,0.0290456431535,0.00328792309434,0.00279587407804,0.00851971344173,-0.000653454095886,0.0,0.0182933594163,-0.00859486325394,0.014991516184,0.000477800516151,-0.0150983236499,-0.00280598290715,0.012888845882,0.0111821086262,-0.0120887532391,0.000755138336722,-0.0119392435584
2017-04-27,-0.032461020007,0.00984364232502,0.00413507935068,0.0135867365372,0.00443304872771,0.0206238458205,0.00636053340186,0.00403225806452,0.0029574134525,0.0175986076802,0.000469247900883,0.00289082635428,0.00792168564112,-0.00581521269527,0.028629073735,0.040953305104,0.00777837756248,0.000267433162231,0.0304983304075,0.017129498943,-0.0608214849921,-0.0176579931121,-0.0177664770048,0.00340217042239
2017-04-28,-0.00910280860591,-0.010435734304,-0.0304277746609,0.00925553324415,-0.00617893653908,-0.0101035867643,-0.0102200817647,0.0,-0.00398469866151,0.00596444793467,-0.00457370720911,0.0362711146697,-0.00491209469586,-0.0137873410025,-0.00156803214426,-0.00967433086101,0.0172647464576,0.00899933148892,-0.0138289440133,-0.00433056673874,-0.0159798149706,-0.0184484080242,-0.00733293515842,0.00865190586522
2017-05-01,0.00761157520271,-0.00295511933069,-0.015337458345,0.00600839601563,0.021205762185,0.0,0.00230971878366,-0.00803212851406,-0.000160057605375,0.0125080401314,-0.005654983706,0.00729611113017,-0.00186491874222,0.0122855753503,-0.00157043583766,0.00846629789861,0.0147088652246,-0.0162486403435,-0.00321544304408,-0.0244049422884,0.000854700854701,-0.000803196787149,-0.0113268609211,-0.00272392499749
2017-05-02,-0.0234435275708,-0.0187424092487,0.000958566989679,0.0135952534381,0.015981669407,0.00382753263148,0.0186607169229,0.0121457489879,0.0048815701415,0.00566867874058,0.0116113148907,0.00424076505946,-0.0132981539356,0.0159028663758,0.0110105581791,-0.000322893132802,0.00209885862067,0.00780964977002,-0.00456991047616,0.0117646687307,-0.0375747224594,0.034244388517,0.0143741835507,0.0145870569994
2017-05-03,0.00186713780383,-0.0390891406966,-0.0198707682563,-0.00883857989886,-0.00107008029117,-0.0203355109304,-0.002439578653,-0.004,-0.000318555387433,-0.00198348380253,0.00175687520814,0.0115664702292,-0.0390955896535,-0.00113285275248,-0.00350050577598,0.00484502599629,-0.00641442601397,0.00685850200922,-0.0018903502346,0.00269279079655,0.00177462289264,-0.0265817339785,0.00189410027582,-0.00481153047529
2017-05-04,-0.0058573214628,-0.00582447551001,-0.00561796552093,0.00273784426589,-0.00107121587726,-0.00648676682702,-0.00666963112502,-0.00401606425703,0.00629332435508,0.0179135621467,-0.00151989946826,0.00498359845275,-0.00417286440847,-0.00113414787368,-0.0327869034822,-0.0125362258908,-0.00625821463258,0.0568825189589,-0.00496027250073,0.000488293468953,-0.100088573959,-0.0328968066576,0.0139335590426,0.0199147686222
2017-05-05,0.00937329941082,0.037755712255,0.0336527397114,0.0111552615468,-0.000107260053619,0.0188037863984,0.0136526547982,0.0,0.02501580114,-0.00353851261231,0.00702573754038,-0.00486225461143,0.0214177152174,0.00175481012866,0.0221952981801,0.00423180352317,-0.00404375853986,0.00929104369891,0.00353484086767,0.000488055154808,0.226377952756,0.025924702346,0.00117393828015,0.00739276536218
2017-05-08,-0.0106128418841,-0.0327677908859,-0.04016165446,0.0138867695528,0.00160876236827,0.00487062316691,-0.00604987864054,0.00403225806452,-0.00301204828582,0.000136584979761,0.0,0.00773352492243,-0.0202848888889,-0.00700669736198,0.0134228187919,-0.0139384116694,0.00545788719855,-0.0121910845548,-0.00632229040533,0.00353659756098,0.0650080256822,-0.0328343950936,0.0137260660429,0.00565799690936
2017-05-09,0.00107270042712,0.00528084682549,0.013988673112,-0.0127073354544,0.0144554986022,-0.0030611989015,0.015016904967,-0.00401606425703,-0.00364087856971,0.00379218076015,-0.00174420930233,-0.0022797870356,0.000232604394177,0.0636089738422,0.00233733930658,0.0177514464168,-0.00383954725062,0.0,-0.000545337226286,0.0059545266016,-0.0143180105501,0.00432680978532,-0.00578353401522,-0.0097482172516
2017-05-10,-0.0117868464084,0.000184314334073,0.00671462548091,-0.00431597687861,0.0119274332262,0.000511668346383,0.0125623518868,-0.00403225806452,0.00427618582943,-0.0451879175012,0.00244612702262,-0.00363662643276,-0.00500058157927,0.00721949268293,0.0171006804722,0.00872096281398,-0.00126264623239,-0.00100749726297,-0.005820289249,0.00289922690142,0.0542813455657,0.0212096610177,0.000273809207289,-0.00112503231985
2017-05-11,0.00379506651654,-0.00297930474455,-0.00594225086032,-0.0113785972385,-0.00479815359972,0.00409207182057,-0.00103750485421,-0.0080971659919,-0.000619354348833,-0.00614321853008,-0.0158029401767,0.00195950272742,-0.00175308559498,-0.00406817133026,0.00324795567444,-0.0080051232789,-0.00166345073953,-0.000840398366928,0.00713499817051,-0.0184292827667,-0.0224800580131,-0.0128184485994,-0.00143682946259,0.00405465997419
2017-05-12,-0.0116122336379,-0.00804037189429,-0.0113456141107,-0.00148764483646,-0.00020967402957,-0.00713189032766,0.0210740883824,-0.0163265306122,0.00488035494245,0.0025474728433,0.00141680052244,0.00174080705113,-0.00620544403674,-0.00359855086559,0.00304703877536,0.00548741123305,0.0019328779894,0.00790649346376,0.00345145328704,-0.0024542521157,-0.0430267062315,0.0144641847469,-0.00637199739031,0.00157055365412
2017-05-15,0.000819754143156,-0.00288817701863,0.018385957325,0.022582961049,0.0129992453402,-0.000256516162134,0.0130106454862,0.0207468879668,0.00346898702229,-0.00240349958212,0.00436220231078,0.00521341115959,-0.00412344500908,0.0157149931395,0.00607564101293,0.0170144462279,-0.000931284495027,-0.0017524743094,0.00724109321395,-0.00430556028656,-0.0108527131783,0.0278677571635,0.00572336213699,0.00957603143287
2017-05-16,0.00245700238993,-0.00330145132491,0.00642189514627,0.00276052441498,0.0144882753127,-0.00384914026561,0.0069028741451,0.00406504065041,0.00660675280951,0.00881569154425,0.00199552759724,0.00631747864921,-0.00354898856677,-0.000672688846294,-0.00962449482451,0.0164141729798,-0.00272989542939,0.00693858869072,-0.00251616644964,-0.022732937417,-0.019592476489,0.00425598997881,-0.00411385653285,0.0107056135495
2017-05-17,-0.00789763050388,-0.0215619036417,-0.0370815684344,0.0253115997458,-0.0414158731145,-0.018547192169,-0.039471498572,-0.0161943319838,-0.016866305555,-0.0186414400954,-0.01886130484,-0.0247932184517,-0.0155527122562,-0.0180786329085,-0.00819361661585,-0.0326087256954,-0.0329148953994,-0.00780402676141,-0.040000018018,-0.0128950192894,-0.0335731414868,-0.0417516879886,-0.00475044406196,-0.00839698118227
2017-05-18,0.0425473510843,0.00884679547987,0.00537635638748,-0.0155131411767,0.0197935615644,0.0149606307066,0.0280301548413,0.0082304526749,-0.00349333935372,0.000189391270862,0.00358212537313,0.0115482428152,0.00952726747533,0.00411319161578,-0.00211335258623,-0.0060995505618,0.0193993640566,-0.0210024429587,0.00544295242948,0.0117827609687,-0.00248138957816,0.00786240799119,0.027324274036,0.000885560140574
2017-05-19,0.0171142969984,-0.000316594904448,0.00858094721647,0.00606062878788,0.146926867433,0.00465477138116,-0.0149793736434,0.00408163265306,0.00669939264234,0.00682059865492,0.00642466366123,0.00405273912165,-0.000238884246074,0.00282845023728,0.0161725070499,0.00936695766689,0.00270888520361,0.0086324957265,-0.000839985074108,0.00860759493671,0.0505804311774,0.0219405496821,0.0199313588287,0.0116125085515
2017-05-22,0.00310636802727,0.00202677180957,-0.00986430357249,0.00775601639105,0.0313892900959,0.0164737202818,0.0182827803943,0.0,0.00456558862696,0.0111376637894,-0.00638365085157,0.00840459407924,0.00454054236968,0.0136160377358,0.00378933315251,0.01024,0.00121577064995,0.00347424788621,0.00728630526054,0.0155622238956,-0.0418310970797,0.00572520665195,-0.0270681057169,0.00655951124347
2017-05-23,0.0139355096774,0.00749003192791,0.00336235354811,0.0035866098246,-0.00344036694213,0.00734355495854,-0.00771881853094,-0.00813008130081,0.00115539972202,-0.000262578066553,-0.0203451152762,0.00738965675455,0.00416317354585,0.0121857319882,0.00188754246886,-0.00855245486221,-0.00114677546051,0.00143555145137,0.00157653711256,-0.0255808211958,0.00988467874794,-0.00300447492079,-0.045531595492,-0.017812523177
2017-05-24,0.0231611091076,0.0321528269727,0.0131562244011,-0.00178684389527,-0.00433741697497,0.0138261190002,0.0129365565678,-0.00819672131148,0.017696414421,0.0113789564599,-0.0302404435385,0.00647121156247,0.0209666434723,0.00369702348463,0.000941955503317,-0.00351431321132,0.0133044229545,-0.000505919571833,0.000462990740741,-0.00976532681713,-0.00489396411093,-0.00333067412103,-0.0543153688521,-0.011224145686
2017-05-25,0.00870641769387,0.0143447631622,-0.0117603703942,0.0110389790611,0.0125355259814,0.000247904773226,0.00525874360788,0.00826446280992,-0.00257058282088,0.00632326020059,0.0185348032194,0.0152676087628,0.00997796705005,0.00613904437493,-0.0127987951666,0.0131452063756,0.0127966814821,-0.00143421919712,0.0152706520517,0.00922132404658,-0.0549180327869,-0.00811581795035,-0.00789357215776,0.00732537597355
2017-05-26,0.0303329230662,0.0110258625651,0.000743832917908,0.00346736252009,-0.00755114590878,0.014129895885,0.00145315120214,-0.00409836065574,0.000303251740489,0.00186514402546,-0.0051641213534,0.00199062755925,0.00689257874006,0.00347322823123,0.00705431826398,0.00696202531646,0.00111870223854,0.00109831867947,0.00793074771005,-0.00659903528176,0.0277536860364,0.00336914797468,0.0165947032159,0.0043854446785
2017-05-30,-0.0119674488264,0.00438599748467,-0.00210584657107,0.0144095864017,0.00115018137795,0.00464429234906,-0.00576261332309,-0.0164609053498,-0.00287948016307,-0.00346052519821,-0.0185391166215,0.00453954741953,0.00604675399779,-0.00149676330221,-0.00757292692162,0.00157137020742,0.00164333130732,-0.0151067687587,0.00217055259112,-0.00140522485188,-0.0616033755274,-0.00991370307142,-0.00872092251876,-0.00232132878046
2017-05-31,0.00944765042267,0.0195620640437,-0.000496536755127,0.00144946373241,-0.0122835538253,0.014355256173,-0.00141777579049,-0.00836820083682,0.00531953052115,0.0105736442532,-0.00805952610203,-0.0112923924494,0.0112270129281,0.00852542642918,-0.00724908459554,-0.00470668325363,-0.00603752441142,0.00214224512791,-0.00460242766181,-0.00601254972528,-0.0206834532374,-0.00742892465856,0.00481239172824,0.0124093128472
2017-06-01,0.0321574289492,0.00243098547004,0.000372652770963,0.000506636297195,0.0112731684157,-0.000719573056358,-0.0204192420314,0.0295358649789,0.0136064940301,0.00731450290007,0.0210740518373,0.00216614538119,0.0107659417016,0.00956802583246,0.0209454261924,0.0170239286578,0.000462115388652,0.00359132972017,0.00262912957491,0.0368082510994,0.0,0.0157826393717,0.0259672294407,0.0106156060192
2017-06-02,-0.00255745187433,0.019169097585,-0.00633149572943,0.00318265461121,-0.00106162081803,0.00792131541047,0.0849993748242,0.00409836065574,0.0188679176335,0.00271840531981,-0.00261095362427,0.00894561651859,0.0187507273522,0.0126978100847,-0.00809335576711,0.00805957892496,0.0137266680771,0.0071568201289,0.00551587866953,-0.00161367928534,-0.0541781450872,0.00800897004645,0.00510574011208,0.000433169089467
