curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-03-01,0.024634545965685723,0.013870481755152602,0.010412611708590735,0.005161590231683139,0.001538296469301297,0.015004793303133994
2017-03-02,0.0014971836158180342,-0.004802816253861313,0.0027930366407966506,-0.0019632449060518193,-0.011802740787455284,-0.014321022986495778
2017-03-03,0.0019345065813796995,0.002997974663570213,-0.0007683634046763641,0.007566580918281862,0.011616541420427713,0.0037494123525000428
2017-03-06,0.012989292938569938,0.0018225559790414228,-0.012495222871057102,-0.0016522238399153644,-0.0011321930735179106,0.0003112084195121799
2017-03-07,-0.09885632668141985,-0.0008731989648259837,0.003990695035832108,-0.0076726069491008355,-0.011657990891952467,0.002022852858574002
2017-03-08,-0.02461303983155908,0.003058980268194113,0.00552592330536257,-0.0024256581074524382,0.007863687616912033,0.00916145998379264
2017-03-09,-0.021784056325974684,0.0037758059557376866,0.015811800850252602,0.0013677938313599856,0.016986313255962986,-0.004000648790371082
2017-03-10,0.0032244795297475116,0.003978501013508968,-0.0003796602090009825,-0.00440120338154101,-0.009030584408948742,0.0030896692382679
2017-03-13,-0.02259956186648591,0.005836249303651355,0.02535129130269661,-0.015046909016247834,0.003467741935483926,-0.003388148975658731
2017-03-14,-0.00626860114487358,-0.0020057234094961545,-0.004722613292390315,0.0007794170689554717,0.002009161777706341,-0.004636015006499924
2017-03-15,0.020268906932784894,0.0028710449318308778,0.02633043283409656,0.007788036198436483,0.017645147577799135,0.0052786369059813236
2017-03-16,0.0022299650291608547,0.0019324649160287377,0.0014504850231254944,-0.008036958448659462,-0.002049133087542602,-0.0016988152095472632
2017-03-17,-0.006472602616666619,-0.0010715693595411428,0.012492052027771802,-0.004362769311096086,-0.0067130467529683555,0.003558148637524715
2017-03-20,-0.006412746929895171,0.0007151459014630378,0.012337997538453216,0.0032863785074834753,0.005883795958109122,0.000924796457353247
2017-03-21,-0.03432038058012335,-0.01021871501759725,-0.019164576017895216,-0.0031196136004435267,-0.02126315672653303,-0.011088797742978313
2017-03-22,0.0380863457666898,0.007797278456330762,0.008373852122705845,-0.006415304877065919,-0.003634283637538332,0.012770610542957757
2017-03-23,-0.004190202328928144,-0.00042980873786959225,0.005000491204580643,-0.0034645949959404765,-0.0012158709277165264,-0.0024603546383420052
2017-03-24,0.00041054732607600857,0.005805181722963973,0.01172812052257336,-0.001580265766127188,0.0012984580319878969,0.001695735591531577
2017-03-27,-0.0014362843049992905,-0.0001424326675909351,0.001317238922001316,0.00015831263887083704,0.011995493888689217,0.0018465403618416342
2017-03-28,0.017730158321768337,0.010262171665940692,-0.001052403114867675,0.002373823644766586,-0.003443865101362526,0.0029186699968290334
2017-03-29,-0.015901892591405103,0.006278209871550778,0.0028972870430677934,0.0047362572337961385,-0.0027324921642691274,0.0027569176338898905
2017-03-30,-0.0038081063128790893,-0.0016823695064437053,-0.002363687235480508,-0.0029854360101781298,0.002014666839057679,0.0036659242605404656
2017-03-31,-0.0068189072902598204,-0.0025279193166795437,0.006581256639007166,0.0014183438838639506,0.0007238539721362668,0.0022825678939300464
2017-04-03,-0.017060348366200594,0.0016191199939643778,0.014384116593009479,-0.00110158489003071,-0.00305390179217233,-0.004706733414282027
2017-04-04,-0.021483753478246458,-0.0038656382054093478,-0.006445513866917206,0.003151070079205827,0.00580406273750755,0.0027459976758358044
2017-04-05,-0.018061766994436557,0.0008467508882171119,-0.0070062969725257,-0.0015705860130103817,-0.004728676878945479,-0.002586431633609599
2017-04-06,0.009692653438596543,-0.004793852458490661,0.003397203743975539,-0.005191161583903925,0.0009663633435335559,0.0025931386093391282
2017-04-07,0.0013090203662276835,-0.0027626195758675928,-0.003906623771045745,-0.0017393623808027085,0.010297658641247206,-0.0007607901071100384
2017-04-10,-0.00457556521880879,0.0018468106396277047,-8.710998931692093e-05,-0.009187459067114014,0.0027074055947218815,-0.0022838593412990893
2017-04-11,0.006238281042729938,-0.007940974585839556,0.0019174931948707419,0.0004796884579576402,-0.006829733272390931,-0.000762987552208389
2017-04-12,-0.027082942385891283,-0.002429931424098399,-0.007307490403849244,0.007510383373459806,0.0007196865619653019,-0.003817913100250778
2017-04-13,-0.00044699219438761045,-0.001361248010298915,-0.0033301025034606782,-0.006978644565076983,-0.005593327917006381,-0.004292571705610394
2017-04-17,0.013085720782155785,0.014563447984528674,0.012749467702027674,0.0030346813376040966,0.004981944676141672,0.008160145139388036
2017-04-18,0.0019871531459422984,-0.0032526587929945653,0.009897551658273886,-0.008439499608998133,-0.0164707603741904,-0.0013744044357885629
2017-04-19,0.003856367325099159,0.009293394827938546,0.01057430364511701,0.005941925430497629,-0.0007316803392947471,-0.005352472221888688
2017-04-20,0.013280583914883877,0.010754192429768989,0.01122926385633519,-0.001436865801453587,0.0028473723209791386,0.007072531521490707
2017-04-21,-0.005632542171326525,-0.0008345618741051606,-0.0036174054778141977,-0.010551512348726765,-0.008193356247100448,0.013740439310994543
2017-04-24,0.032897579170028425,0.012458296820768917,0.016041826814558752,0.004039459646156874,0.007279568014402622,0.017018035086625007
2017-04-25,0.018350488161983865,0.007011782449908694,-0.012963246234443913,0.002574714288756445,0.019244782472679155,0.00577526697063719
2017-04-26,0.00807786903216873,0.0004778005161513296,0.008082160364389263,0.006420628190007234,-0.002549394579733836,-0.001325149667070281
2017-04-27,0.0017465439216800007,0.0077783775624777835,0.0029229831789374123,-0.0019138506281836558,-0.009824249436683292,0.006486839960229551
2017-04-28,-0.013639616724096243,0.01726474645764552,0.12099258459464009,-0.003994920920362315,0.0006453335432336365,0.002782966812265462
2017-05-01,0.000831839814153538,0.014708865224625748,-0.006982632854799859,0.000802175616726255,8.057234791029644e-05,0.013876798615599345
2017-05-02,-0.020153807076343018,0.0020988586206741084,0.003291457383604087,0.005129865200076506,-0.0019345317094072495,-0.0015847614148027705
2017-05-03,-0.002544473882589317,-0.006414426013970584,-0.016030376380494142,0.014832560500607567,-0.0031497334840896976,-0.003174553739882142
2017-05-04,-0.012329915654478257,-0.006258214632578078,0.07516858319944995,-0.003928933247132866,0.008344802722190629,-0.003908677874371894
2017-05-05,0.0024751485611767153,-0.004043758539857208,-0.027204172437833237,0.00930890193969015,-0.01647111535008124,0.0027613497973843475
2017-05-08,-0.014600126683636139,0.005457887198552815,-0.007462138719569241,0.0006253172028936861,-0.03308555565442187,-0.0008694575135240584
2017-05-09,0.0015252729097381726,-0.003839547250622944,0.00854013138686126,-0.011248385395753287,0.014700886999823552,0.0014503914341974526
2017-05-10,0.026541879017337552,-0.0012626462323936968,-0.00839547670833714,0.01027017006921868,-0.0034970691673116643,0.0039108244771874166
2017-05-11,0.001801500091866976,-0.0016634507395312742,0.0032845194980119165,0.007663597644818798,-0.0013369234625668718,-0.012263863442887386
2017-05-12,-0.0058177292155059054,0.0019328779894039732,0.008802494823094063,-0.01334786074962345,-0.0016733350486949092,-0.0011684905721718152
2017-05-15,0.010852238368686791,-0.0009312844950272453,-0.0015143217929517374,-0.0009438697027568075,-0.0023466225276566333,0.0007312020209328741
2017-05-16,0.013788099396970847,-0.0027298954293907595,0.0010833019819216996,0.004408745836143824,0.002688172020428605,0.020135376589151
2017-05-17,-0.04339705363959073,-0.032914895399351655,-0.018252643977688186,-0.012384334222312738,-0.01893434132930342,-0.027805854165618434
2017-05-18,0.01931843908214773,0.019399364056636677,0.01183127554627744,0.014126918207034853,0.00256194709755675,0.0034082435772678794
2017-05-19,-0.006707818342666912,0.0027088852036059297,0.00537432630729429,-0.0017216665934253219,-0.004003424122599196,-0.0002952117659044363
2017-05-22,0.004394846606575924,0.0012157706499495505,-0.0023837825376469427,0.004076516449229707,-0.01043360129992312,0.011227448419788141
2017-05-23,-0.012699958867955056,-0.0011467754605107613,0.0008688993105473779,0.007963729112032678,0.013827664107057826,0.003360302240638663
2017-05-24,0.0059452154591459454,0.013304422954474348,0.0031109318252717714,0.005887000673540205,0.0037507629997573346,0.0013103333395903067
2017-05-25,-0.011605418342105999,0.012796681482116823,0.01976202754109024,0.0016941536612060366,-0.008577511677282379,0.012360218909355231
2017-05-26,-0.006305748922958671,0.0011187022385435435,0.005021621083680881,-0.0018451846805853927,0.0003426503399460717,0.004883481627005479
2017-05-30,-0.0065645026160112635,0.001643331307324942,0.008655847628887502,-0.0006160554617181326,-0.014129148947843376,0.006432391769000494
2017-05-31,-0.002973630152749656,-0.006037524411421252,0.01304677997562568,0.0035450513978678524,-0.006253739414237997,-0.008095550902832895
2017-06-01,0.021871338978731496,0.0004621153886516389,0.004889855472931027,0.002303775311256132,0.017480988812831437,0.003722800783057598
2017-06-02,0.012214760933093424,0.0137266680771245,0.02597486735727854,0.003217843710658694,0.019929550041077188,0.02368054574865321
2017-06-05,0.011213205901695928,0.00013022589590374478,-0.005811589962824039,-0.006109683606346051,-0.005306198804694691,0.007246373326327657
2017-06-06,0.10106656783533591,-0.005337544576660034,-0.0014110528601620168,-0.006147241305776206,-0.010330237262154707,0.0033202439873452763
2017-06-07,-0.021388864313802665,0.0020286434399402415,0.003431637849268011,-0.009432464761853443,0.005903516578632272,-0.0017924369215157878
2017-06-08,0.009800989745235274,0.010384091248174545,0.018037966269765716,-0.013424892324888728,-0.004337858297184657,-0.006078242964303544
2017-06-09,-0.006600028653978803,-0.03302954410699503,-0.019562645653151606,0.018829141779856232,0.009653203650319676,-0.02265468043710459
2017-06-12,0.014557995737026154,-0.0077540371221643855,-0.036546871217458955,0.0,0.009814671125904477,-0.007679134279064651
2017-06-13,0.020127169124643025,0.015090211329962145,0.006763830785472932,-0.010168973706063789,0.0022622958066576392,0.012467784611212777
