Date,AAPL,AMZN,BAC,CA,CHD,MS,TSLA
2017-08-14,159.850006,983.299988,24.295725,32.414135,49.98,46.509998,363.799988
2017-08-15,161.600006,982.73999,24.34547,32.245468,49.77,46.43,362.329987
2017-08-16,160.949997,978.179993,24.066896,32.404217,50.27,46.009998,362.910004
2017-08-17,157.860001,960.570007,23.519695,32.126411,49.849998,45.09,351.920013
2017-08-18,157.5,958.469971,23.499798,32.116486,50.049999,45.389999,347.459991
2017-08-21,157.210007,953.289978,23.261017,32.305,50.400002,44.68,337.859985
2017-08-22,159.779999,966.900024,23.708729,32.509998,50.369999,45.57,341.350006
2017-08-23,159.979996,958.0,23.639084,32.389999,50.049999,45.799999,352.769989
2017-08-24,159.270004,952.450012,23.718678,32.419998,49.599998,46.0,352.929993
2017-08-25,159.860001,945.26001,23.649035,32.5,49.740002,45.939999,348.049988
2017-08-28,161.470001,946.02002,23.599287,32.610001,49.740002,45.48,345.660004
2017-08-29,162.910004,954.059998,23.460001,32.669998,49.52,45.349998,347.359985
2017-08-30,163.350006,967.590027,23.870001,32.93,49.599998,45.66,353.179993
2017-08-31,164.0,980.599976,23.889999,33.18,50.169998,45.5,355.899994
2017-09-01,164.050003,978.25,24.09,33.259998,50.209999,46.189999,355.399994
2017-09-05,162.080002,965.27002,23.309999,33.02,50.389999,44.889999,349.589996
2017-09-06,161.910004,967.799988,23.41,33.07,49.82,45.07,344.529999
2017-09-07,161.259995,979.469971,22.969999,33.25,49.48,44.07,350.609985
2017-09-08,158.630005,965.900024,22.889999,33.16,49.119999,44.009998,343.399994
2017-09-11,161.5,977.960022,23.360001,33.41,49.619999,45.16,363.690002
2017-09-12,160.860001,982.580017,23.950001,33.549999,49.43,45.75,362.75
2017-09-13,159.649994,999.599976,24.33,33.459999,49.279999,46.220001,366.230011
2017-09-14,158.279999,992.210022,24.24,33.169998,49.66,46.419998,377.640015
2017-09-15,159.880005,986.789978,24.379999,33.099998,50.43,46.599998,379.809998
2017-09-18,158.669998,974.190002,24.700001,32.990002,50.610001,47.32,385.0
2017-09-19,158.729996,969.859985,24.860001,32.900002,50.57,47.669998,375.100006
2017-09-20,156.070007,973.210022,25.059999,32.610001,49.689999,47.889999,373.910004
2017-09-21,153.389999,964.650024,25.16,32.360001,48.490002,48.259998,366.480011
2017-09-22,151.889999,955.099976,25.02,32.68,48.610001,48.220001,351.089996
2017-09-25,150.550003,939.789978,24.76,33.009998,48.470001,47.740002,344.98999
2017-09-26,153.139999,938.599976,24.809999,33.16,48.740002,47.459999,345.25
2017-09-27,154.229996,950.869995,25.41,33.25,48.040001,48.07,340.970001
2017-09-28,153.279999,956.400024,25.450001,33.009998,48.119999,48.150002,339.600006
2017-09-29,154.119995,961.349976,25.34,33.380001,48.450001,48.169998,341.100006
2017-10-02,153.809998,959.190002,25.620001,33.669998,47.93,48.919998,341.529999
2017-10-03,154.479996,957.099976,25.860001,33.57,47.360001,49.279999,348.140015
2017-10-04,153.479996,965.450012,25.709999,33.66,47.639999,49.009998,355.01001
2017-10-05,155.389999,980.849976,26.129999,33.939999,47.93,49.630001,355.329987
2017-10-06,155.300003,989.580017,26.209999,33.860001,47.450001,49.759998,356.880005
