,THO,FB,ALGN,MRK,CELG,MSFT
THO,0.00033995544540392606,4.0207151639293234e-05,1.2216317500702332e-05,2.317612004655468e-05,5.5991370537499514e-05,5.2801831222998396e-05
FB,4.0207151639293234e-05,0.00011049980980452849,8.58777020458252e-05,1.3607616891544612e-05,3.7025938860707594e-05,5.819116391697411e-05
ALGN,1.2216317500702332e-05,8.58777020458252e-05,0.0003684909015477487,8.124447668434514e-06,6.761131537080724e-05,5.222484005422398e-05
MRK,2.317612004655468e-05,1.3607616891544612e-05,8.124447668434514e-06,5.243865209766969e-05,2.3318933103255097e-05,6.651870615647355e-06
CELG,5.5991370537499514e-05,3.7025938860707594e-05,6.761131537080724e-05,2.3318933103255097e-05,0.00013962322241453749,3.925273848132559e-05
MSFT,5.2801831222998396e-05,5.819116391697411e-05,5.222484005422398e-05,6.651870615647355e-06,3.925273848132559e-05,7.23541756036409e-05
