curr_date,THO,FB,ALGN,MRK,CELG,MSFT
2017-03-01,0.024634545965685723,0.013870481755152602,0.010412611708590735,0.0051616211403542715,0.001538296469301297,0.015004720225070491
2017-03-02,0.0014971836158180342,-0.004802816253861313,0.0027930366407966506,-0.0019634043492432135,-0.011802740787455284,-0.014320911169667145
2017-03-03,0.0019345065813796995,0.002997974663570213,-0.0007683634046763641,0.007566585727403579,0.011616541420427713,0.0037493827917705726
2017-03-06,0.012989292938569938,0.0018225559790414228,-0.012495222871057102,-0.0016521627620259174,-0.0011321930735179106,0.0003112373540856591
2017-03-07,-0.09885632668141985,-0.0008731989648259837,0.003990695035832108,-0.00767266424443111,-0.011657990891952467,0.002022794555288326
2017-03-08,-0.02461303983155908,0.003058980268194113,0.00552592330536257,-0.0024256519470231114,0.007863687616912033,0.009161428286912155
2017-03-09,-0.021784056325974684,0.0037758059557376866,0.015811800850252602,0.0013677203023835622,0.016986313255962986,-0.004000538667503937
2017-03-10,0.0032244795297475116,0.003978501013508968,-0.0003796602090009825,-0.004401290095633538,-0.009030584408948742,0.003089710964481346
2017-03-13,-0.02259956186648591,0.005836249303651355,0.02535129130269661,-0.02210359823486578,0.003467741935483926,-0.0033882796858156557
2017-03-14,-0.00626860114487358,-0.0020057234094961545,-0.004722613292390315,0.0007793452601918168,0.002009161777706341,-0.004635991417647767
2017-03-15,0.020268906932784894,0.0028710449318308778,0.02633043283409656,0.007788162357702291,0.017645147577799135,0.0052786210042775235
2017-03-16,0.0022299650291608547,0.0019324649160287377,0.0014504850231254944,-0.008037048286107176,-0.002049133087542602,-0.001698857142857095
2017-03-17,-0.006472602616666619,-0.0010715693595411428,0.012492052027771802,-0.004362698660018793,-0.0067130467529683555,0.0035582302530665862
2017-03-20,-0.006412746929895171,0.0007151459014630378,0.012337997538453216,0.0032863692242137373,0.005883795958109122,0.0009248804875191674
2017-03-21,-0.03432038058012335,-0.01021871501759725,-0.019164576017895216,-0.003119653671507513,-0.02126315672653303,-0.011088880332666109
2017-03-22,0.0380863457666898,0.007797278456330762,0.008373852122705845,-0.006415271475512387,-0.003634283637538332,0.012770596679187106
2017-03-23,-0.004190202328928144,-0.00042980873786959225,0.005000491204580643,-0.0034645826771654087,-0.0012158709277165264,-0.00246034141873517
2017-03-24,0.00041054732607600857,0.005805181722963973,0.01172812052257336,-0.0015802623511418962,0.0012984580319878969,0.00169569901206879
2017-03-27,-0.0014362843049992905,-0.0001424326675909351,0.001317238922001316,0.00015826210826211674,0.011995493888689217,0.0018466450363199115
2017-03-28,0.017730158321768337,0.010262171665940692,-0.001052403114867675,0.002373809184583199,-0.003443865101362526,0.0029186329621700507
2017-03-29,-0.015901892591405103,0.006278209871550778,0.0028972870430677934,0.0047363277549730435,-0.0027324921642691274,0.0027569305750200952
2017-03-30,-0.0038081063128790893,-0.0016823695064437053,-0.002363687235480508,-0.0029855123033549337,0.002014666839057679,0.0036657705259543214
2017-03-31,-0.0068189072902598204,-0.0025279193166795437,0.006581256639007166,0.0014184396939568749,0.0007238539721362668,0.002282788042653914
2017-04-03,-0.017060348366200594,0.0016191199939643778,0.014384116593009479,-0.001101668223140259,-0.00305390179217233,-0.004706923706241564
2017-04-04,-0.021483753478246458,-0.0038656382054093478,-0.006445513866917206,0.0031510476894430206,0.00580406273750755,0.002745995297666006
2017-04-05,-0.018061766994436557,0.0008467508882171119,-0.0070062969725257,-0.0015705670353562656,-0.004728676878945479,-0.002586414000315857
2017-04-06,0.009692653438596543,-0.004793852458490661,0.003397203743975539,-0.00519109642913318,0.0009663633435335559,0.0025931208844759772
2017-04-07,0.0013090203662276835,-0.0027626195758675928,-0.003906623771045745,-0.0017394211973618219,0.010297658641247206,-0.0007607332681848438
2017-04-10,-0.00457556521880879,0.0018468106396277047,-8.710998931692093e-05,-0.009187422632861994,0.0027074055947218815,-0.0022838154689403646
2017-04-11,0.006238281042729938,-0.007940974585839556,0.0019174931948707419,0.0004796642762536362,-0.006829733272390931,-0.0007629482796117127
2017-04-12,-0.027082942385891283,-0.002429931424098399,-0.007307490403849244,0.007510338526355421,0.0007196865619653019,-0.003817959507423969
2017-04-13,-0.00044699219438761045,-0.001361248010298915,-0.0033301025034606782,-0.006978556811713759,-0.005593327917006381,-0.004292595234128691
2017-04-17,0.013085720782155785,0.014563447984528674,0.012749467702027674,0.0030346270079119734,0.004981944676141672,0.008160215927338692
2017-04-18,0.0019871531459422984,-0.0032526587929945653,0.009897551658273886,-0.008439474656679479,-0.0164707603741904,-0.0013745265100246454
2017-04-19,0.003856367325099159,0.009293394827938546,0.01057430364511701,0.005941850008029434,-0.0007316803392947471,-0.005352469878459539
2017-04-20,0.013280583914883877,0.010754192429768989,0.01122926385633519,-0.0014367816321324703,0.0028473723209791386,0.0070725552418118235
2017-04-21,-0.005632542171326525,-0.0008345618741051606,-0.0036174054778141977,-0.010551558921687652,-0.008193356247100448,0.01374048854961833
2017-04-24,0.032897579170028425,0.012458296820768917,0.016041826814558752,0.004039424851178298,0.007279568014402622,0.017018026595842617
2017-04-25,0.018350488161983865,0.007011782449908694,-0.012963246234443913,0.0025748310681499,0.019244782472679155,0.005775196294612545
2017-04-26,0.00807786903216873,0.0004778005161513296,0.008082160364389263,0.006420577952176221,-0.002549394579733836,-0.0013250294854246772
2017-04-27,0.0017465439216800007,0.0077783775624777835,0.0029229831789374123,-0.0019138596185987297,-0.009824249436683292,0.006486731343454716
2017-04-28,-0.013639616724096243,0.01726474645764552,0.12099258459464009,-0.003994886417549172,0.0006453335432336365,0.0027830966507877927
2017-05-01,0.000831839814153538,0.014708865224625748,-0.006982632854799859,0.0008021658654848059,8.057234791029644e-05,0.01387678956875247
2017-05-02,-0.020153807076343018,0.0020988586206741084,0.003291457383604087,0.005129849228441024,-0.0019345317094072495,-0.0015848003696988249
2017-05-03,-0.002544473882589317,-0.006414426013970584,-0.016030376380494142,0.014832535648603892,-0.0031497334840896976,-0.003174617467188224
2017-05-04,-0.012329915654478257,-0.006258214632578078,0.07516858319944995,-0.003928964263256887,0.008344802722190629,-0.0039085696610144036
2017-05-05,0.0024751485611767153,-0.004043758539857208,-0.027204172437833237,0.009308930115037445,-0.01647111535008124,0.0027612557117064136
2017-05-08,-0.014600126683636139,0.005457887198552815,-0.007462138719569241,0.0006253087286960746,-0.03308555565442187,-0.0008695362318839582
2017-05-09,0.0015252729097381726,-0.003839547250622944,0.00854013138686126,-0.011248257733221073,0.014700886999823552,0.00145052215113073
2017-05-10,0.026541879017337552,-0.0012626462323936968,-0.00839547670833714,0.010270153100487334,-0.0034970691673116643,0.00391073285181426
2017-05-11,0.001801500091866976,-0.0016634507395312742,0.0032845194980119165,0.007663450229331511,-0.0013369234625668718,-0.012263728531632578
2017-05-12,-0.0058177292155059054,0.0019328779894039732,0.008802494823094063,-0.01334781933881742,-0.0016733350486949092,-0.001168594816952791
2017-05-15,0.010852238368686791,-0.0009312844950272453,-0.0015143217929517374,-0.0009438728960202034,-0.0023466225276566333,0.000731251860101775
2017-05-16,0.013788099396970847,-0.0027298954293907595,0.0010833019819216996,0.004408801902339971,0.002688172020428605,0.014321262604120909
2017-05-17,-0.04339705363959073,-0.032914895399351655,-0.018252643977688186,-0.012384401749735098,-0.01893434132930342,-0.027805804477406517
2017-05-18,0.01931843908214773,0.019399364056636677,0.01183127554627744,0.01412696825396819,0.00256194709755675,0.003408357880482013
2017-05-19,-0.006707818342666912,0.0027088852036059297,0.00537432630729429,-0.001721709214614316,-0.004003424122599196,-0.0002953330423175665
2017-05-22,0.004394846606575924,0.0012157706499495505,-0.0023837825376469427,0.004076544435192092,-0.01043360129992312,0.011227581290365293
2017-05-23,-0.012699958867955056,-0.0011467754605107613,0.0008688993105473779,0.007963803748222928,0.013827664107057826,0.0033601608485097616
2017-05-24,0.0059452154591459454,0.013304422954474348,0.0031109318252717714,0.005886862623383659,0.0037507629997573346,0.001310381479324356
2017-05-25,-0.011605418342105999,0.012796681482116823,0.01976202754109024,0.0016941475435083458,-0.008577511677282379,0.012360128501968574
2017-05-26,-0.006305748922958671,0.0011187022385435435,0.005021621083680881,-0.0018450645472777771,0.0003426503399460717,0.00488359645718486
2017-05-30,-0.0065645026160112635,0.001643331307324942,0.008655847628887502,-0.0006161583677188272,-0.014129148947843376,0.006432318559638694
2017-05-31,-0.002973630152749656,-0.006037524411421252,0.01304677997562568,0.0035450679814302993,-0.006253739414237997,-0.008095554148811033
